carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11213261,610,motorcycles for sale,,phnom penh,29-jul-24,,,2012,tax paper,used,,,,red,kh24,,,
11213258,500,motorcycles for sale,,phnom penh,29-jul-24,,,2012,tax paper,used,,,,orange,kh24,,,
11213257,500,motorcycles for sale,,phnom penh,29-jul-24,,,2012,tax paper,used,,,,red,kh24,,,
11213254,610,motorcycles for sale,,phnom penh,29-jul-24,,,2015,tax paper,used,,,,gray,kh24,,,
11213236,2400,cars for sale,sale,takeo,29-jul-24,toyota,camry,1994,plate number,used,sedan,diesel,manual,beige,kh24,,,
11213231,1500,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,new,,,,other,kh24,,,
11213218,22000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,tax paper,used,suv,petrol,auto,white,kh24,,,
11213215,1500,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,new,,,,black,kh24,,,
10784329,5,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
9519988,9,parts & accessories,,kampong cham,29-jul-24,,,,,new,,,,,kh24,,,
10991610,4900,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,1998,plate number,used,,petrol,auto,blue,kh24,,,
11213080,35, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,auto,,kh24,,,
11073428,13,parts & accessories,,banteay meanchey,29-jul-24,,,,,new,,,,,kh24,,,
11213065,4800,cars for sale,sale,phnom penh,29-jul-24,honda,cr-v,2000,plate number,used,other,petrol,auto,silver,kh24,,,
11164055,8350,cars for sale,sale,phnom penh,29-jul-24,ssangyong,istana - ធូរីស,2001,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11213057,60000,cars for sale,sale,phnom penh,29-jul-24,jeep,other - ផ្សេងៗ,2021,plate number,used,suv,petrol,auto,red,kh24,,,
11213042,40,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11213034,40,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11213022,45,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10522259,25,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522276,39,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522285,49,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522292,145,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522309,28,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522323,95,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10522338,59,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11213002,950,motorcycles for sale,,phnom penh,29-jul-24,,,1994,plate number,used,,,,black,kh24,,,
10335517,230,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10335524,350,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11212991,32000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2013,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11209638,16200,cars for sale,sale,phnom penh,29-jul-24,toyota,vitz,2017,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11212951,10,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11212905,34500,cars for sale,sale,kandal,29-jul-24,isuzu,i-series,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
10805734,42900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11059711,47400,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11212861,125,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11212858,11700,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,,,auto,gray,kh24,,,
11185235,10682,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,black,kh24,,,
9907793,77, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
11212765,639,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11212749,259,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10874787,43500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11122917,39000,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11212736,100,bicycles,,kandal,29-jul-24,,,,,used,,,,,kh24,,,
11212721,1980,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11212712,1680,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11129627,7200,cars for sale,sale,phnom penh,29-jul-24,toyota,vitz,2009,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11140498,1000,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11149937,4500,cars for sale,sale,takeo,29-jul-24,toyota,corolla,1998,plate number,used,sedan,diesel,manual,beige,kh24,,,
10881738,210,parts & accessories,,siem reap,29-jul-24,,,,,used,,,,,kh24,,,
10691027,1200,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,brown,kh24,,,
11212676,11500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11212660,255,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11212657,10600,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11212652,215,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11167780,61000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2016,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10932511,52000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11212649,255,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11212642,550,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11212637,215,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11212626,12450,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11212624,32800,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,cla amg 45,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11212604,55,bicycles,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11110788,1400,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11174721,1000,motorcycles for sale,,preah sihanouk,29-jul-24,,,2016,plate number,used,,,,blue,kh24,,,
11212577,290,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10947878,25,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11173043,55900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
11158176,49900,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2025,tax paper,new,,petrol,auto,white,kh24,,,
10744465,50900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10883832,50900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11212471,7200,cars for sale,sale,svay rieng,29-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
11212463,7800,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11198753,3200,cars for sale,sale,siem reap,29-jul-24,toyota,corolla,1996,plate number,used,suv,petrol,auto,silver,kh24,,,
11212418,42500,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11212963,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2010,plate number,used,,,,white,kh24,,,
11052162,110,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11212398,3200,motorcycles for sale,,phnom penh,29-jul-24,,,2004,plate number,new,,,,black,kh24,,,
11208688,10500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,red,kh24,,,
11212375,8700,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11020740,26900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2016,plate number,used,other,hybrid,,gray,kh24,,,
11212352,35,others,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11212342,55,others,,kandal,29-jul-24,,,,,,,,,,kh24,,,
11212313,5,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11082895,9800,cars for sale,sale,kampong speu,29-jul-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10637049,16200,cars for sale,sale,kampong speu,29-jul-24,toyota,tundra,2007,plate number,used,,lpg,auto,gray,kh24,,,
11179656,14380,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,,white,kh24,,,
11203547,12000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,hatchback,petrol,auto,silver,kh24,,,
9347772,45, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
9628206,65, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
11212293,370,motorcycles for sale,,phnom penh,29-jul-24,,,2010,plate number,used,,,,red,kh24,,,
11200881,18000,cars for sale,sale,phnom penh,29-jul-24,toyota,sienna,2004,plate number,used,,,auto,white,kh24,,,
