carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10552665,90, vehicles for rent,rent,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10843275,15600,cars for sale,sale,phnom penh,24-apr-24,toyota,tacoma,2006,plate number,used,,,auto,silver,kh24,,,
7976008,400, vehicles for rent,rent,phnom penh,24-apr-24,,,,,,,hybrid,auto,,kh24,,,
10721476,2000,cars for sale,sale,phnom penh,24-apr-24,hyundai,truck,1994,plate number,used,other,diesel,manual,blue,kh24,,,
10843240,5800,cars for sale,sale,siem reap,24-apr-24,toyota,corolla,2001,plate number,new,suv,petrol,auto,white,kh24,,,
10843238,1800,cars for sale,sale,battambang,24-apr-24,toyota,camry,1989,plate number,used,sedan,petrol,auto,white,kh24,,,
10621419,56,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10843188,17,bicycles,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10843181,3800,tuk tuk & remork,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10358671,23000,cars for sale,sale,phnom penh,24-apr-24,chevrolet,colorado,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
10843148,93,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10754189,4500,motorcycles for sale,,phnom penh,24-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10515170,10,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10843074,1,others,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10843064,33,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10838634,1050,motorcycles for sale,,phnom penh,24-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10843027,300,bicycles,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10843009,600,motorcycles for sale,,phnom penh,24-apr-24,,,2016,plate number,used,,,,black,kh24,,,
10843003,65,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10842997,750,motorcycles for sale,,kandal,24-apr-24,,,2004,plate number,used,,,,orange,kh24,,,
10842951,16000,cars for sale,sale,phnom penh,24-apr-24,toyota,camry,2007,plate number,used,other,hybrid,auto,white,kh24,,,
10842925,4200,cars for sale,sale,phnom penh,24-apr-24,kia,morning,2005,plate number,used,,,,orange,kh24,,,
10842916,1584,motorcycles for sale,,phnom penh,24-apr-24,,,2006,plate number,new,,,,black,kh24,,,
5056864,8,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
6097561,150,bicycles,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10842872,89,others,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10842856,250,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10842794,1850,motorcycles for sale,,takeo,24-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10738284,3700,cars for sale,sale,battambang,24-apr-24,mitsubishi,triton,1996,plate number,used,pickup,diesel,manual,green,kh24,,,
10161802,200,bicycles,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10739287,2450,motorcycles for sale,,phnom penh,24-apr-24,,,2021,plate number,used,,,,silver,kh24,,,
9959842,300,bicycles,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
9436299,1499,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10656667,22600,cars for sale,sale,phnom penh,24-apr-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10470927,4300,cars for sale,sale,phnom penh,24-apr-24,toyota,tacoma,1997,plate number,used,sedan,petrol,auto,green,kh24,,,
8439689,340, vehicles for rent,rent,phnom penh,24-apr-24,,,,,,,hybrid,auto,,kh24,,,
10740273,5200,cars for sale,sale,siem reap,24-apr-24,toyota,camry,2000,plate number,new,sedan,petrol,,silver,kh24,,,
10842511,7000,cars for sale,sale,battambang,24-apr-24,hyundai,truck,1993,plate number,used,other,diesel,manual,white,kh24,,,
10603465,7195,cars for sale,sale,siem reap,24-apr-24,toyota,vitz,2008,plate number,used,,petrol,auto,silver,kh24,,,
10603444,3850,cars for sale,sale,siem reap,24-apr-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
10743333,33000,cars for sale,sale,phnom penh,24-apr-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10842389,20800,cars for sale,sale,phnom penh,24-apr-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
