11814187,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,White,kh24,,,
11402391,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,White,kh24,,,
11679170,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2003,Plate Number,,,,Auto,Silver,kh24,,,
11964565,8900,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,,,Gold,kh24,,,
11504875,33000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,,Auto,Black,kh24,,,
11870666,139000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11421076,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11775578,2180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11841223,360,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11840014,45,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11452137,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11682762,17500,Cars for Sale,sale,Banteay Meanchey,,Toyota,Prius,2012,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11802466,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11927556,6174,Cars for Sale,sale,Kampong Cham,,Toyota,Scion,2005,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11538425,112000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Plate Number,,,,,White,kh24,,,
11494588,508,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11444559,265000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11712058,33800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11947091,10800,Cars for Sale,sale,Takeo,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11586896,99800,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11777038,159000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,,,,Black,kh24,,,
11949208,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11627010,850,Tuk Tuk & Remork,,Kampot,,,,,,,,,,,kh24,,,
11964556,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11835411,23900,Cars for Sale,sale,Phnom Penh,,Other,,2010,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11905554,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11946695,850,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11936772,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11953851,888,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11536895,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11856079,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11958390,690,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11479370,10800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11787223,1790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11609914,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
