carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10946054,2200,cars for sale,sale,tboung khmum,08-jul-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,white,kh24,,,
10569416,20000,cars for sale,sale,tboung khmum,08-jul-24,jeep,other - ផ្សេងៗ,1990,plate number,used,,diesel,manual,red,kh24,,,
10947561,27500,cars for sale,sale,phnom penh,08-jul-24,toyota,prius,2017,tax paper,new,,,,gray,kh24,,,
10870893,11750,cars for sale,sale,phnom penh,08-jul-24,toyota,prius,2008,tax paper,new,,,auto,white,kh24,,,
11013045,37500,cars for sale,sale,phnom penh,08-jul-24,chevrolet,trax,2024,tax paper,new,suv,petrol,auto,other,kh24,,,
11134722,500,tuk tuk & remork,,phnom penh,08-jul-24,,,,,,,,,,kh24,,,
11134690,103700,cars for sale,sale,phnom penh,08-jul-24,toyota,alphard,2021,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11078260,26513,cars for sale,sale,phnom penh,08-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11134671,1300,motorcycles for sale,,phnom penh,08-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
11134614,480,motorcycles for sale,,phnom penh,08-jul-24,,,2009,tax paper,used,,,,red,kh24,,,
11134609,1500,others,,phnom penh,08-jul-24,,,,,,,,,,kh24,,,
10902541,4500,cars for sale,sale,kandal,08-jul-24,hyundai,starex,2003,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10922590,280,lorries, vans & tractors,,phnom penh,08-jul-24,,,,,used,mini truck,,,,kh24,,,
11134594,3900,motorcycles for sale,,phnom penh,08-jul-24,,,2013,plate number,used,,,,white,kh24,,,
11088246,1,lorries, vans & tractors,,phnom penh,08-jul-24,,,,,new,,,,,kh24,,,
10922660,178,others,,phnom penh,08-jul-24,,,,,,,,,,kh24,,,
10994728,64500,cars for sale,sale,phnom penh,08-jul-24,lexus,lx570,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11134588,17900,cars for sale,sale,phnom penh,08-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11134554,820,motorcycles for sale,,kampong chhnang,08-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11134552,980,motorcycles for sale,,phnom penh,08-jul-24,,,2003,plate number,used,,,,white,kh24,,,
11134546,2200,motorcycles for sale,,phnom penh,08-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11134543,1180,motorcycles for sale,,phnom penh,08-jul-24,,,2019,plate number,used,,,,yellow,kh24,,,
10890428,310,parts & accessories,,kampong chhnang,08-jul-24,,,,,used,,,,,kh24,,,
11134483,20500,cars for sale,sale,phnom penh,08-jul-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10567716,16900,cars for sale,sale,phnom penh,08-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10774766,13499,cars for sale,sale,phnom penh,08-jul-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11134457,34900,cars for sale,sale,phnom penh,08-jul-24,isuzu,d-max,2022,plate number,used,pickup,petrol,auto,black,kh24,,,
11013181,26510,cars for sale,sale,phnom penh,08-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11124118,8,maintenance & repair,,phnom penh,08-jul-24,,,,,,,,,,kh24,,,
11106706,8100,cars for sale,sale,kandal,08-jul-24,toyota,prius,2004,plate number,new,sedan,hybrid,auto,gold,kh24,,,
11134435,9800,cars for sale,sale,phnom penh,08-jul-24,great wall,haval h6,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11134427,2400,motorcycles for sale,,phnom penh,08-jul-24,,,2022,plate number,used,,,,yellow,kh24,,,
9834505,6,parts & accessories,,phnom penh,08-jul-24,,,,,new,,,,,kh24,,,
11134404,16500,cars for sale,sale,phnom penh,08-jul-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11134399,17850,cars for sale,sale,phnom penh,08-jul-24,toyota,tundra,2008,plate number,used,pickup,lpg,auto,blue,kh24,,,
11134392,39300,cars for sale,sale,phnom penh,08-jul-24,hongqi,ousado,2024,tax paper,new,sedan,petrol,auto,black,kh24,,,
10944195,80,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
10942541,1250,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11125103,11500,cars for sale,sale,phnom penh,08-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11122759,750,motorcycles for sale,,phnom penh,08-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11134340,1950,motorcycles for sale,,phnom penh,08-jul-24,,,2022,plate number,used,,,,green,kh24,,,
11059586,281,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11134326,28500,cars for sale,sale,phnom penh,08-jul-24,toyota,alphard,2010,tax paper,used,,,auto,white,kh24,,,
11115175,280,motorcycles for sale,,phnom penh,08-jul-24,,,2003,plate number,used,,,,yellow,kh24,,,
11134317,31000,cars for sale,sale,phnom penh,08-jul-24,toyota,alphard,2009,tax paper,used,,,auto,black,kh24,,,
10669339,300,motorcycles for sale,,phnom penh,08-jul-24,,,2005,tax paper,new,,,,red,kh24,,,
11134307,32500,cars for sale,sale,phnom penh,08-jul-24,toyota,alphard,2011,tax paper,used,,,auto,black,kh24,,,
10912694,220,motorcycles for sale,,phnom penh,08-jul-24,,,2013,plate number,used,,,,black,kh24,,,
10759316,2,parts & accessories,,phnom penh,08-jul-24,,,,,new,,,,,kh24,,,
11061824,3250,cars for sale,sale,phnom penh,08-jul-24,hyundai,truck,1997,plate number,used,,,manual,black,kh24,,,
11061824,3250,cars for sale,sale,phnom penh,08-jul-24,hyundai,truck,1997,plate number,used,,,manual,black,kh24,,,
11130020,1,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11128275,22000,cars for sale,sale,phnom penh,08-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,other,kh24,,,
11134238,11500,cars for sale,sale,phnom penh,08-jul-24,toyota,prius,2006,plate number,used,,hybrid,auto,white,kh24,,,
11052665,60,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11134221,11000,cars for sale,sale,phnom penh,08-jul-24,toyota,vitz,2014,plate number,used,hatchback,petrol,auto,silver,kh24,,,
9998979,12,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11134207,1650,tuk tuk & remork,,phnom penh,08-jul-24,,,,,,,,,,kh24,,,
10881876,9000,cars for sale,sale,phnom penh,08-jul-24,hyundai,other - ផ្សេងៗ,2005,tax paper,used,other,,,white,kh24,,,
11134186,410,motorcycles for sale,,phnom penh,08-jul-24,,,2010,plate number,used,,,,white,kh24,,,
10923925,6900,cars for sale,sale,siem reap,08-jul-24,hyundai,truck,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
10312839,80,parts & accessories,,phnom penh,08-jul-24,,,,,used,,,,,kh24,,,
11040910,550,motorcycles for sale,,siem reap,08-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10749520,18800,cars for sale,sale,phnom penh,08-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10985922,26500,cars for sale,sale,phnom penh,08-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
