carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10788479,22,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
10788477,10500,cars for sale,sale,phnom penh,05-apr-24,toyota,vitz,2013,tax paper,new,hatchback,petrol,auto,silver,kh24,,,
10788475,29,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
10741015,7000,others,,kampong chhnang,05-apr-24,,,,,,,,,,kh24,,,
10788399,22000,cars for sale,sale,kandal,05-apr-24,lexus,rx400h,2006,plate number,used,,,auto,gray,kh24,,,
10769341,550,motorcycles for sale,,phnom penh,05-apr-24,,,2006,plate number,used,,,,black,kh24,,,
10788388,4700,cars for sale,sale,phnom penh,05-apr-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,gold,kh24,,,
10788377,250,motorcycles for sale,,phnom penh,05-apr-24,,,2009,tax paper,used,,,,red,kh24,,,
9602289,379,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
9602296,750,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
10584644,20999,cars for sale,sale,phnom penh,05-apr-24,lexus,ct,2012,plate number,new,hatchback,petrol,auto,white,kh24,,,
9771373,599,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
10405605,65500,cars for sale,sale,phnom penh,05-apr-24,jeep,gladiator,2020,tax paper,new,pickup,petrol,auto,white,kh24,,,
10648507,63999,cars for sale,sale,phnom penh,05-apr-24,jeep,gladiator,2020,tax paper,new,pickup,petrol,auto,black,kh24,,,
10734095,53999,cars for sale,sale,phnom penh,05-apr-24,maserati,ghibli,2014,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10539838,59900,cars for sale,sale,phnom penh,05-apr-24,mercedes-benz,glc-class,2017,plate number,new,suv,petrol,auto,black,kh24,,,
10727073,42500,cars for sale,sale,phnom penh,05-apr-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gray,kh24,,,
10722158,145000,cars for sale,sale,phnom penh,05-apr-24,lexus,lx570,2018,plate number,new,suv,petrol,auto,other,kh24,,,
10765913,9200,cars for sale,sale,phnom penh,05-apr-24,kia,morning,2012,tax paper,used,,petrol,auto,other,kh24,,,
10727115,24000,cars for sale,sale,phnom penh,05-apr-24,kia,carnival,2015,tax paper,used,,diesel,auto,white,kh24,,,
10731488,10925,cars for sale,sale,phnom penh,05-apr-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10560476,36900,cars for sale,sale,phnom penh,05-apr-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10788207,12599,cars for sale,sale,kep,05-apr-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10779557,1600,motorcycles for sale,,phnom penh,05-apr-24,,,2021,plate number,used,,,,gold,kh24,,,
10630251,1800,cars for sale,sale,phnom penh,05-apr-24,kia,visto,2002,plate number,used,other,diesel,auto,gray,kh24,,,
10788143,16500,cars for sale,sale,preah sihanouk,05-apr-24,lexus,gx,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10788135,1480,motorcycles for sale,,ratanakiri,05-apr-24,,,2021,plate number,new,,,,gray,kh24,,,
10742115,31000,cars for sale,sale,phnom penh,05-apr-24,chevrolet,camaro,2017,plate number,used,sports,,auto,black,kh24,,,
10788096,39900,cars for sale,sale,phnom penh,05-apr-24,mazda,cx-5,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10788006,10,parts & accessories,,siem reap,05-apr-24,,,,,new,,,,,kh24,,,
10788002,4700,motorcycles for sale,,phnom penh,05-apr-24,,,2017,tax paper,used,,,,black,kh24,,,
10787933,18400,cars for sale,sale,phnom penh,05-apr-24,toyota,alphard,2006,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10787900,15500,cars for sale,sale,phnom penh,05-apr-24,lexus,gs,2006,plate number,used,,petrol,auto,white,kh24,,,
10787894,720,tuk tuk & remork,,phnom penh,05-apr-24,,,,,,,,,,kh24,,,
10255063,120, vehicles for rent,rent,phnom penh,05-apr-24,,,,,,,hybrid,auto,,kh24,,,
10742167,750000,cars for sale,sale,phnom penh,05-apr-24,rolls-royce,cullinan,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10787810,6900,cars for sale,sale,phnom penh,05-apr-24,lexus,es,2002,plate number,used,,petrol,auto,gold,kh24,,,
10632967,260,bicycles,,phnom penh,05-apr-24,,,,,used,,,,,kh24,,,
10358972,33000,cars for sale,sale,phnom penh,05-apr-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,black,kh24,,,
10765023,42000,cars for sale,sale,phnom penh,05-apr-24,porsche,macan,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10740628,34000,cars for sale,sale,phnom penh,05-apr-24,land rover,range rover evoque,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10589605,28000,cars for sale,sale,phnom penh,05-apr-24,porsche,cayenne,2012,plate number,used,suv,petrol,auto,black,kh24,,,
10787608,4700,cars for sale,sale,siem reap,05-apr-24,kia,morning,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10787583,47800,cars for sale,sale,phnom penh,05-apr-24,kia,carnival,2021,tax paper,used,suv,petrol,auto,white,kh24,,,
10666255,41500,cars for sale,sale,kandal,05-apr-24,lexus,rx450h,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10787561,10500,cars for sale,sale,kampong thom,05-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10782416,5080,motorcycles for sale,,kandal,05-apr-24,,,2006,plate number,used,,,,red,kh24,,,
10787536,7,parts & accessories,,phnom penh,05-apr-24,,,,,new,,,,,kh24,,,
10768903,35900,cars for sale,sale,phnom penh,05-apr-24,toyota,rush,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10768910,26800,cars for sale,sale,phnom penh,05-apr-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10787524,40255,cars for sale,sale,phnom penh,05-apr-24,toyota,hiace,2016,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10787480,1200,motorcycles for sale,,phnom penh,05-apr-24,,,2018,plate number,used,,,,black,kh24,,,
10775384,3300,cars for sale,sale,kandal,05-apr-24,honda,accord,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
