carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11020109,9000,cars for sale,sale,phnom penh,09-jun-24,toyota,belta,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11020101,99999,cars for sale,sale,phnom penh,09-jun-24,infiniti,qx80,2018,plate number,used,other,petrol,auto,black,kh24,,,
10985581,2850,motorcycles for sale,,phnom penh,09-jun-24,,,2023,plate number,used,,,,gray,kh24,,,
5901483,100, vehicles for rent,rent,phnom penh,09-jun-24,,,,,,,lpg,,,kh24,,,
10982297,670,motorcycles for sale,,phnom penh,09-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10861472,525,motorcycles for sale,,phnom penh,09-jun-24,,,2011,tax paper,used,,,,brown,kh24,,,
10974476,350,motorcycles for sale,,phnom penh,09-jun-24,,,2008,plate number,used,,,,white,kh24,,,
11020008,3800,cars for sale,sale,phnom penh,09-jun-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,silver,kh24,,,
11020006,13500,cars for sale,sale,phnom penh,09-jun-24,toyota,scion,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11019999,500,motorcycles for sale,,kampong cham,09-jun-24,,,2017,plate number,used,,,,other,kh24,,,
10933593,13500,cars for sale,sale,kampong thom,09-jun-24,hyundai,truck,2002,plate number,used,other,diesel,manual,white,kh24,,,
11019977,200,others,,phnom penh,09-jun-24,,,,,,,,,,kh24,,,
11012615,3700,cars for sale,sale,phnom penh,09-jun-24,honda,cr-v,1998,plate number,used,suv,,auto,silver,kh24,,,
11019937,1500,cars for sale,sale,phnom penh,09-jun-24,toyota,camry,1991,plate number,used,,petrol,auto,white,kh24,,,
10348000,900, vehicles for rent,rent,phnom penh,09-jun-24,,,,,,,diesel,auto,,kh24,,,
10191819,110,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10171283,25,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
11019890,1950,tuk tuk & remork,,banteay meanchey,09-jun-24,,,,,,,,,,kh24,,,
10881647,10200,cars for sale,sale,phnom penh,09-jun-24,toyota,vitz,2011,plate number,used,other,petrol,auto,white,kh24,,,
11019873,29300,cars for sale,sale,phnom penh,09-jun-24,mazda,bt50,2020,plate number,used,other,petrol,auto,white,kh24,,,
10935419,50,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
11019832,10500,cars for sale,sale,phnom penh,09-jun-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,black,kh24,,,
10984148,15700,cars for sale,sale,phnom penh,09-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11011120,8,parts & accessories,,battambang,09-jun-24,,,,,new,,,,,kh24,,,
10704353,14500,cars for sale,sale,battambang,09-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11012280,40,others,,battambang,09-jun-24,,,,,,,,,,kh24,,,
10780855,9880,cars for sale,sale,phnom penh,09-jun-24,kia,carnival,2006,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
8571072,5,parts & accessories,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10759318,230,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
10379656,45,parts & accessories,,phnom penh,09-jun-24,,,,,used,,,,,kh24,,,
11019706,50,lorries, vans & tractors,,phnom penh,09-jun-24,,,,,new,,,,,kh24,,,
10899580,2580,motorcycles for sale,,phnom penh,09-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10340584,9900,lorries, vans & tractors,,siem reap,09-jun-24,,,,,used,other,,,,kh24,,,
