carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11262577,22000,cars for sale,sale,phnom penh,12-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,,gold,kh24,,,
11169565,31000,cars for sale,sale,phnom penh,12-aug-24,bmw,4 series,2014,plate number,used,,,auto,blue,kh24,,,
11250156,3900,cars for sale,sale,kampong speu,12-aug-24,mitsubishi,pajero,1997,plate number,used,suv,diesel,manual,blue,kh24,,,
11224679,18700,cars for sale,sale,phnom penh,12-aug-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,other,kh24,,,
10134585,50,parts & accessories,,phnom penh,12-aug-24,,,,,used,,,,,kh24,,,
11194234,10,parts & accessories,,phnom penh,12-aug-24,,,,,used,,,,,kh24,,,
10994756,6500,motorcycles for sale,,phnom penh,12-aug-24,,,2015,plate number,used,,,,yellow,kh24,,,
11262501,2890,motorcycles for sale,,siem reap,12-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11262499,450,motorcycles for sale,,phnom penh,12-aug-24,,,2012,plate number,used,,,,yellow,kh24,,,
11129999,14500,cars for sale,sale,phnom penh,12-aug-24,toyota,highlander,2003,plate number,used,,,auto,silver,kh24,,,
11262471,10500,cars for sale,sale,phnom penh,12-aug-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
11262463,500,motorcycles for sale,,phnom penh,12-aug-24,,,2014,plate number,used,,,,white,kh24,,,
11262455,7300,cars for sale,sale,pursat,12-aug-24,toyota,scion,2005,plate number,used,other,petrol,auto,white,kh24,,,
11262447,10000,cars for sale,sale,phnom penh,12-aug-24,toyota,tacoma,2004,plate number,used,pickup,petrol,auto,silver,kh24,,,
11262437,1100,bicycles,,phnom penh,12-aug-24,,,,,used,,,,,kh24,,,
11083506,16700,cars for sale,sale,phnom penh,12-aug-24,mercedes-benz,s-class,2007,plate number,used,sedan,diesel,auto,gray,kh24,,,
11239581,1800,motorcycles for sale,,phnom penh,12-aug-24,,,2005,plate number,used,,,,blue,kh24,,,
11136100,690,motorcycles for sale,,phnom penh,12-aug-24,,,2016,plate number,new,,,,other,kh24,,,
11238453,660,motorcycles for sale,,phnom penh,12-aug-24,,,2014,plate number,used,,,,black,kh24,,,
11262416,21500,cars for sale,sale,phnom penh,12-aug-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,white,kh24,,,
11262412,630,motorcycles for sale,,siem reap,12-aug-24,,,2005,plate number,used,,,,red,kh24,,,
11262411,1200,motorcycles for sale,,phnom penh,12-aug-24,,,2020,plate number,used,,,,gold,kh24,,,
11262378,26500,cars for sale,sale,phnom penh,12-aug-24,mercedes-benz,s350,2009,plate number,used,,petrol,auto,black,kh24,,,
11262322,1300,cars for sale,sale,battambang,12-aug-24,kia,visto,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11200173,96,bicycles,,phnom penh,12-aug-24,,,,,used,,,,,kh24,,,
11262290,900,motorcycles for sale,,siem reap,12-aug-24,,,2017,plate number,used,,,,gold,kh24,,,
11138357,37500,cars for sale,sale,phnom penh,12-aug-24,mercedes-benz,c-class,2015,tax paper,used,,petrol,auto,white,kh24,,,
11215894,1600,motorcycles for sale,,phnom penh,12-aug-24,,,2020,plate number,used,,,,black,kh24,,,
10791125,1650,motorcycles for sale,,phnom penh,12-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11158755,13500,cars for sale,sale,phnom penh,12-aug-24,hyundai,starex,2011,plate number,used,,diesel,auto,gray,kh24,,,
11250944,19500,cars for sale,sale,phnom penh,12-aug-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
11262243,15900,cars for sale,sale,phnom penh,12-aug-24,toyota,camry,2007,plate number,used,,petrol,auto,gray,kh24,,,
11262228,4000,cars for sale,sale,phnom penh,12-aug-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,green,kh24,,,
11262224,100,parts & accessories,,kandal,12-aug-24,,,,,new,,,,,kh24,,,
11262204,95,others,,phnom penh,12-aug-24,,,,,,,,,,kh24,,,
10949846,47500,cars for sale,sale,phnom penh,12-aug-24,jeep,wrangler,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11262154,1100,parts & accessories,,phnom penh,12-aug-24,,,,,used,,,,,kh24,,,
11262110,22800,cars for sale,sale,phnom penh,12-aug-24,lexus,rx400h,2006,plate number,new,other,hybrid,auto,white,kh24,,,
11048970,17000,cars for sale,sale,phnom penh,12-aug-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,gray,kh24,,,
11262096,25600,cars for sale,sale,phnom penh,12-aug-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
11254060,800,motorcycles for sale,,phnom penh,12-aug-24,,,2007,tax paper,new,,,,blue,kh24,,,
11262632,1200, vehicles for rent,rent,phnom penh,12-aug-24,,,,,,,diesel,manual,,kh24,,,
11262061,21000,cars for sale,sale,phnom penh,12-aug-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
