carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10621794,10000,cars for sale,sale,kampong chhnang,08-mar-24,hyundai,truck,2003,plate number,used,other,diesel,manual,black,kh24,,,
10629214,2500,motorcycles for sale,,siem reap,08-mar-24,,,2004,plate number,used,,,,green,kh24,,,
10680789,6000,cars for sale,sale,phnom penh,08-mar-24,honda,cr-v,2002,plate number,used,,petrol,auto,gold,kh24,,,
10635596,34, vehicles for rent,rent,phnom penh,08-mar-24,,,,,,,hybrid,auto,,kh24,,,
10635597,22, vehicles for rent,rent,phnom penh,08-mar-24,,,,,,,,,,kh24,,,
10680767,12500,cars for sale,sale,phnom penh,08-mar-24,toyota,prius,2008,plate number,used,,petrol,auto,silver,kh24,,,
9722904,999, vehicles for rent,rent,siem reap,08-mar-24,,,,,,,,,,kh24,,,
10662769,90,parts & accessories,,kandal,08-mar-24,,,,,used,,,,,kh24,,,
10680742,980,motorcycles for sale,,phnom penh,08-mar-24,,,1994,plate number,used,,,,white,kh24,,,
10680711,17900,cars for sale,sale,kampong speu,08-mar-24,hyundai,starex,2013,plate number,used,suv,petrol,auto,black,kh24,,,
10680699,2050,motorcycles for sale,,kampot,08-mar-24,,,2020,plate number,used,,,,silver,kh24,,,
10663830,650, vehicles for rent,rent,phnom penh,08-mar-24,,,,,,,hybrid,auto,,kh24,,,
10680676,160,others,,kandal,08-mar-24,,,,,,,,,,kh24,,,
10463833,8500,cars for sale,sale,siem reap,08-mar-24,ssangyong,istana - ធូរីស,2001,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
10019513,200,bicycles,,siem reap,08-mar-24,,,,,used,,,,,kh24,,,
10017402,40,parts & accessories,,siem reap,08-mar-24,,,,,used,,,,,kh24,,,
10680580,2280,motorcycles for sale,,kampong speu,08-mar-24,,,2022,tax paper,new,,,,red,kh24,,,
10610276,18000,cars for sale,sale,phnom penh,08-mar-24,audi,q7,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10525476,1100,motorcycles for sale,,siem reap,08-mar-24,,,2022,plate number,used,,,,beige,kh24,,,
10680512,1400,motorcycles for sale,,phnom penh,08-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10680503,27000,cars for sale,sale,phnom penh,08-mar-24,bmw,730li,2012,plate number,used,sedan,petrol,auto,other,kh24,,,
10680476,70,parts & accessories,,phnom penh,08-mar-24,,,,,used,,,,,kh24,,,
10680472,3800,motorcycles for sale,,phnom penh,08-mar-24,,,2008,plate number,used,,,,blue,kh24,,,
10680459,7800,cars for sale,sale,phnom penh,08-mar-24,toyota,corolla,2003,plate number,used,,petrol,auto,silver,kh24,,,
10680419,115,parts & accessories,,phnom penh,08-mar-24,,,,,new,,,,,kh24,,,
10680415,65,parts & accessories,,phnom penh,08-mar-24,,,,,new,,,,,kh24,,,
10680411,22500,cars for sale,sale,pursat,08-mar-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10680399,230,bicycles,,phnom penh,08-mar-24,,,,,used,,,,,kh24,,,
10680386,13800,cars for sale,sale,phnom penh,08-mar-24,ford,ecosport,2017,plate number,used,other,petrol,auto,silver,kh24,,,
10680384,359,bicycles,,phnom penh,08-mar-24,,,,,used,,,,,kh24,,,
10680383,8900,cars for sale,sale,phnom penh,08-mar-24,kia,morning,2012,tax paper,new,,,auto,silver,kh24,,,
10680373,16500,cars for sale,sale,phnom penh,08-mar-24,toyota,prius,2010,plate number,used,,,auto,gold,kh24,,,
10472602,17900,cars for sale,sale,phnom penh,08-mar-24,toyota,sienna,2004,plate number,used,,petrol,auto,white,kh24,,,
10680281,4300,cars for sale,sale,phnom penh,08-mar-24,hyundai,starex,2002,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10602417,7893,cars for sale,sale,siem reap,08-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10586061,5192,cars for sale,sale,siem reap,08-mar-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gray,kh24,,,
10594381,12192,cars for sale,sale,siem reap,08-mar-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10588919,8400,cars for sale,sale,siem reap,08-mar-24,toyota,prius,2004,plate number,used,,,auto,red,kh24,,,
10571290,10891,cars for sale,sale,siem reap,08-mar-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10653441,4492,cars for sale,sale,siem reap,08-mar-24,kia,morning,2005,plate number,used,sedan,petrol,auto,blue,kh24,,,
10680233,2493,cars for sale,sale,siem reap,08-mar-24,toyota,corolla,1993,plate number,used,sedan,petrol,auto,gold,kh24,,,
10680224,1250,motorcycles for sale,,kampong speu,08-mar-24,,,2008,plate number,used,,,,black,kh24,,,
10680162,15000,cars for sale,sale,kandal,08-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10048158,120,parts & accessories,,kandal,08-mar-24,,,,,used,,,,,kh24,,,
10245764,100,parts & accessories,,kandal,08-mar-24,,,,,used,,,,,kh24,,,
10039492,100,parts & accessories,,kandal,08-mar-24,,,,,new,,,,,kh24,,,
10607902,900,parts & accessories,,preah sihanouk,08-mar-24,,,,,used,,,,,kh24,,,
10586188,4900,cars for sale,sale,pursat,08-mar-24,nissan,frontier,2002,plate number,used,pickup,petrol,auto,gold,kh24,,,
10636570,600,motorcycles for sale,,phnom penh,08-mar-24,,,2012,plate number,used,,,,white,kh24,,,
10664688,9500,cars for sale,sale,phnom penh,08-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
10679998,5,maintenance & repair,,phnom penh,08-mar-24,,,,,,,,,,kh24,,,
10672206,12000,motorcycles for sale,,kampong speu,08-mar-24,,,2018,plate number,used,,,,white,kh24,,,
