11942253,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2015,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11474553,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11571797,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11735125,128000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,,,Black,kh24,,,
11843581,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11754131,1900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11442718,3330,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,1988,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11900593,4500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11845176,6500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11826039,800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11945515,2988,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11728403,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11960060,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11952453,65500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2016,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11560270,890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11849425,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11443763,40900,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11914685,8500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11960056,450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11956395,500,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11953492,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11512700,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,,,Auto,White,kh24,,,
11771646,270,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11644094,36763,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla CROSS,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11792307,14800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11934459,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11960050,18500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11842193,29999,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,MPV (Minivan),Diesel,Manual,Silver,kh24,,,
11341901,9599,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2004,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11955561,4299,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux,1993,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11955758,13499,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2011,Plate Number,,Pickup,Diesel,Manual,Gold,kh24,,,
11956472,17599,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2006,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11956513,40999,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11923030,10900,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2009,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11865292,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11847808,46500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11625418,43800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,Gray,kh24,,,
