carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11337495,360,motorcycles for sale,,phnom penh,13-oct-24,,,2014,plate number,used,,,,gray,kh24,,,
11204474,380,bicycles,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11185467,160,bicycles,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11204476,350,bicycles,,phnom penh,13-oct-24,,,,,used,,,,,kh24,,,
11420481,720,motorcycles for sale,,phnom penh,13-oct-24,,,2019,plate number,used,,,,beige,kh24,,,
11478697,2871,cars for sale,sale,kampong speu,13-oct-24,toyota,camry,1994,plate number,used,,,,red,kh24,,,
11478641,16905,cars for sale,sale,phnom penh,13-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
11351279,1800,motorcycles for sale,,phnom penh,12-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11165305,42000,cars for sale,sale,phnom penh,12-oct-24,ford,f150,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11201322,495,parts & accessories,,phnom penh,12-oct-24,,,,,used,,,,,kh24,,,
10807365,19,parts & accessories,,phnom penh,12-oct-24,,,,,new,,,,,kh24,,,
11402319,5700,motorcycles for sale,,phnom penh,12-oct-24,,,2005,plate number,used,,,,black,kh24,,,
11478604,5900,motorcycles for sale,,phnom penh,12-oct-24,,,2022,plate number,used,,,,silver,kh24,,,
11478598,13000,motorcycles for sale,,phnom penh,12-oct-24,,,2020,tax paper,used,,,,green,kh24,,,
10917510,4000,motorcycles for sale,,phnom penh,12-oct-24,,,2012,tax paper,used,,,,blue,kh24,,,
11478591,16800,cars for sale,sale,phnom penh,12-oct-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11474858,550,motorcycles for sale,,phnom penh,12-oct-24,,,2016,plate number,used,,,,white,kh24,,,
9629373,36800,lorries, vans & tractors,,battambang,12-oct-24,,,,,new,other,,,,kh24,,,
9629388,37500,lorries, vans & tractors,,battambang,12-oct-24,,,,,new,other,,,,kh24,,,
11257219,5000,cars for sale,sale,battambang,12-oct-24,honda,cr-v,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11478556,38500,cars for sale,sale,phnom penh,12-oct-24,toyota,corolla,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11361459,28000,cars for sale,sale,banteay meanchey,12-oct-24,mercedes-benz,cla,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11356948,20,maintenance & repair,,kampot,12-oct-24,,,,,,,,,,kh24,,,
