carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10435661,450,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10960882,1690,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10943317,16700,cars for sale,sale,phnom penh,25-may-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
10850204,10000,cars for sale,sale,phnom penh,25-may-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10863767,7900,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2005,plate number,used,,,auto,beige,kh24,,,
10916017,65000,cars for sale,sale,phnom penh,25-may-24,mercedes-benz,s400l,2015,plate number,used,,petrol,auto,white,kh24,,,
10526785,3350,motorcycles for sale,,phnom penh,25-may-24,,,2001,plate number,used,,,,red,kh24,,,
10960758,3000,motorcycles for sale,,kandal,25-may-24,,,2021,plate number,used,,,,black,kh24,,,
10960757,725,motorcycles for sale,,siem reap,25-may-24,,,2020,plate number,used,,,,black,kh24,,,
10878414,16800,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2011,plate number,used,other,hybrid,auto,white,kh24,,,
10960744,9200,cars for sale,sale,phnom penh,25-may-24,lexus,rx300,2000,plate number,used,,,auto,white,kh24,,,
10960743,11900,cars for sale,sale,phnom penh,25-may-24,toyota,highlander,2002,plate number,used,other,petrol,auto,silver,kh24,,,
10464451,10899,cars for sale,sale,phnom penh,25-may-24,lexus,rx300,2002,plate number,used,other,petrol,auto,gray,kh24,,,
10881224,13761,cars for sale,sale,phnom penh,25-may-24,lexus,lx470,2002,plate number,used,other,petrol,auto,gold,kh24,,,
10960738,16900,cars for sale,sale,phnom penh,25-may-24,lexus,rx330,2004,plate number,used,other,petrol,auto,white,kh24,,,
10960736,8,others,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10956976,10900,cars for sale,sale,takeo,25-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10927091,3200,motorcycles for sale,,kandal,25-may-24,,,2021,plate number,used,,,,red,kh24,,,
9438144,20, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,manual,,kh24,,,
10920182,27000,cars for sale,sale,phnom penh,25-may-24,mini,cooper,2015,plate number,used,suv,petrol,auto,blue,kh24,,,
9490619,25, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10183808,25, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,manual,,kh24,,,
9371756,12500,lorries, vans & tractors,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10724224,13700,cars for sale,sale,phnom penh,25-may-24,toyota,rav4,2006,plate number,used,suv,petrol,auto,white,kh24,,,
6160245,1, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,,,kh24,,,
6617298,30, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,manual,,kh24,,,
8761546,1111, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,,,kh24,,,
7952135,40, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,diesel,manual,,kh24,,,
6753287,40, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,,manual,,kh24,,,
10960697,9600,cars for sale,sale,phnom penh,25-may-24,land rover,range rover vogue,2007,plate number,used,other,diesel,auto,black,kh24,,,
10950700,12573,cars for sale,sale,kampong speu,25-may-24,toyota,highlander,2001,plate number,used,other,lpg,auto,gold,kh24,,,
10905365,8415,cars for sale,sale,kampong speu,25-may-24,lexus,rx300,1999,plate number,used,other,lpg,auto,white,kh24,,,
10943841,110,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10746326,13300,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10752046,4800,cars for sale,sale,svay rieng,25-may-24,hyundai,starex,2002,plate number,used,other,diesel,auto,silver,kh24,,,
10960647,1400,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
6325529,19,parts & accessories,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
7041606,25,parts & accessories,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10886715,13,parts & accessories,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10886729,13,parts & accessories,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10952178,1050,motorcycles for sale,,kandal,25-may-24,,,2019,plate number,used,,,,red,kh24,,,
10960193,2850,cars for sale,sale,kandal,25-may-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,red,kh24,,,
10812290,4290,motorcycles for sale,,phnom penh,25-may-24,,,2023,plate number,used,,,,black,kh24,,,
10098061,29,others,,phnom penh,24-may-24,,,,,,,,,,kh24,,,
10807365,19,parts & accessories,,phnom penh,24-may-24,,,,,new,,,,,kh24,,,
10887716,1900,parts & accessories,,phnom penh,24-may-24,,,,,new,,,,,kh24,,,
10886222,295,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10796178,450,parts & accessories,,phnom penh,24-may-24,,,,,new,,,,,kh24,,,
10419417,17500,cars for sale,sale,phnom penh,24-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,other,kh24,,,
10960502,35,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10419417,17500,cars for sale,sale,phnom penh,24-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,other,kh24,,,
10960502,35,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10632518,520,bicycles,,kampong cham,24-may-24,,,,,used,,,,,kh24,,,
10632525,430,bicycles,,kampong cham,24-may-24,,,,,used,,,,,kh24,,,
10911789,70,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10865684,50,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10872363,40,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10876038,50,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10960460,16000,lorries, vans & tractors,,phnom penh,24-may-24,,,,,new,,,,,kh24,,,
10960441,280,parts & accessories,,banteay meanchey,24-may-24,,,,,used,,,,,kh24,,,
9572395,300,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
8171585,150,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
9629373,36800,lorries, vans & tractors,,battambang,24-may-24,,,,,new,other,,,,kh24,,,
9629388,37500,lorries, vans & tractors,,battambang,24-may-24,,,,,new,other,,,,kh24,,,
10948014,1750,motorcycles for sale,,phnom penh,24-may-24,,,2000,tax paper,used,,,,red,kh24,,,
10108180,25,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10108158,5,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10108203,30,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10108104,30,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10960314,830,motorcycles for sale,,phnom penh,24-may-24,,,2020,plate number,used,,,,white,kh24,,,
10657961,25,parts & accessories,,kampong chhnang,24-may-24,,,,,new,,,,,kh24,,,
10960286,4600,motorcycles for sale,,phnom penh,24-may-24,,,2024,tax paper,used,,,,white,kh24,,,
10819750,520,motorcycles for sale,,phnom penh,24-may-24,,,2024,plate number,used,,,,black,kh24,,,
10960262,4799,cars for sale,sale,phnom penh,24-may-24,honda,cr-v,2001,plate number,used,,petrol,auto,gold,kh24,,,
10960258,8500,cars for sale,sale,kratie,24-may-24,toyota,highlander,2002,plate number,used,,,auto,black,kh24,,,
10932107,149900,cars for sale,sale,phnom penh,24-may-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10960236,2900, vehicles for rent,rent,phnom penh,24-may-24,,,,,,,petrol,auto,,kh24,,,
10889523,56500,cars for sale,sale,phnom penh,24-may-24,toyota,land cruiser,2012,plate number,used,,,auto,white,kh24,,,
6082626,79,parts & accessories,,phnom penh,24-may-24,,,,,new,,,,,kh24,,,
10960175,35099,cars for sale,sale,phnom penh,24-may-24,isuzu,i-350,2019,plate number,used,other,diesel,manual,white,kh24,,,
10709093,65000,cars for sale,sale,phnom penh,24-may-24,lexus,rx450h,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10938814,37500,cars for sale,sale,phnom penh,24-may-24,isuzu,i-350,2019,plate number,used,,diesel,manual,white,kh24,,,
4114365,45,maintenance & repair,,phnom penh,24-may-24,,,,,,,,,,kh24,,,
10748878,1500,bicycles,,kampong speu,24-may-24,,,,,used,,,,,kh24,,,
10922466,9500,cars for sale,sale,phnom penh,24-may-24,toyota,prius,2005,tax paper,used,sedan,petrol,auto,beige,kh24,,,
10508136,45,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10913601,200,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
10951305,10500,cars for sale,sale,phnom penh,24-may-24,toyota,prius,2007,plate number,used,suv,hybrid,auto,blue,kh24,,,
10960013,1700,motorcycles for sale,,phnom penh,24-may-24,,,2019,plate number,used,,,,black,kh24,,,
10835056,360,parts & accessories,,phnom penh,24-may-24,,,,,used,,,,,kh24,,,
