carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11187156,1950,motorcycles for sale,,kandal,22-jul-24,,,2020,tax paper,used,,,,white,kh24,,,
10619965,40,parts & accessories,,kandal,22-jul-24,,,,,used,,,,,kh24,,,
11187149,50,others,,kampong speu,22-jul-24,,,,,,,,,,kh24,,,
11106857,11200,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11187092,1700,motorcycles for sale,,phnom penh,22-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10910322,110,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10910363,110,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10910316,195,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10910309,190,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
11076967,129,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10910332,135,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10995987,110,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
11187075,57000,cars for sale,sale,battambang,22-jul-24,toyota,land cruiser,2013,plate number,used,,petrol,auto,black,kh24,,,
11187073,700,motorcycles for sale,,phnom penh,22-jul-24,,,2000,plate number,used,,,,gray,kh24,,,
11187067,500,motorcycles for sale,,kampong cham,22-jul-24,,,1999,plate number,used,,,,blue,kh24,,,
11187052,2720,motorcycles for sale,,phnom penh,22-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11187051,2200,motorcycles for sale,,phnom penh,22-jul-24,,,2018,tax paper,used,,,,black,kh24,,,
11187030,23500,cars for sale,sale,phnom penh,22-jul-24,lexus,rx400h,2006,plate number,used,,petrol,auto,white,kh24,,,
11187028,16500,cars for sale,sale,siem reap,22-jul-24,toyota,tundra,2006,plate number,used,,,,white,kh24,,,
10863677,120,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10656638,12,maintenance & repair,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
11187013,43800,cars for sale,sale,phnom penh,22-jul-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,silver,kh24,,,
11186994,9700,cars for sale,sale,kampong speu,22-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gray,kh24,,,
11186969,650,motorcycles for sale,,battambang,22-jul-24,,,2007,plate number,used,,,,black,kh24,,,
11186950,550,motorcycles for sale,,battambang,22-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11186941,850,motorcycles for sale,,phnom penh,22-jul-24,,,2012,tax paper,used,,,,black,kh24,,,
11186915,8900,cars for sale,sale,phnom penh,22-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11186898,13500,cars for sale,sale,phnom penh,22-jul-24,hyundai,starex,2009,tax paper,used,mpv (minivan),,auto,black,kh24,,,
11186880,3800,motorcycles for sale,,svay rieng,22-jul-24,,,2012,plate number,used,,,,other,kh24,,,
11156922,12600,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2007,plate number,used,,hybrid,auto,gray,kh24,,,
11156837,17770,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,white,kh24,,,
11178458,95,bicycles,,kampong chhnang,22-jul-24,,,,,used,,,,,kh24,,,
11186847,16800,cars for sale,sale,svay rieng,22-jul-24,toyota,highlander,2002,plate number,used,,,,white,kh24,,,
11186837,2950,motorcycles for sale,,phnom penh,22-jul-24,,,2023,plate number,used,,,,gray,kh24,,,
11186818,130,others,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
11186811,45,others,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
11186805,21000,cars for sale,sale,phnom penh,22-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10999092,1000,motorcycles for sale,,phnom penh,22-jul-24,,,1998,plate number,used,,,,black,kh24,,,
10835139,9900,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11186785,22500,cars for sale,sale,phnom penh,22-jul-24,jetour,x70,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11186776,26000,cars for sale,sale,phnom penh,22-jul-24,chevrolet,colorado,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11116433,4550,cars for sale,sale,phnom penh,22-jul-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,silver,kh24,,,
11053750,2900,motorcycles for sale,,phnom penh,22-jul-24,,,2002,plate number,used,,,,other,kh24,,,
11043803,5300,cars for sale,sale,phnom penh,22-jul-24,hyundai,starex,2003,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11186723,37700,cars for sale,sale,phnom penh,22-jul-24,hyundai,tucson,2023,plate number,used,suv,petrol,auto,gray,kh24,,,
11129795,1400,motorcycles for sale,,siem reap,22-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11011746,220,parts & accessories,,phnom penh,22-jul-24,,,,,used,,,,,kh24,,,
11080281,21000,cars for sale,sale,phnom penh,22-jul-24,lexus,rx330,2004,plate number,used,,,,white,kh24,,,
10487372,130,parts & accessories,,phnom penh,22-jul-24,,,,,used,,,,,kh24,,,
11186631,21500,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11186631,21500,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11186630,30,others,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
10884384,600,bicycles,,phnom penh,22-jul-24,,,,,used,,,,,kh24,,,
11186619,20,maintenance & repair,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
10417404,190,bicycles,,kandal,22-jul-24,,,,,used,,,,,kh24,,,
11001418,2250,motorcycles for sale,,phnom penh,22-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11186609,2200,motorcycles for sale,,phnom penh,22-jul-24,,,2000,plate number,used,,,,black,kh24,,,
11102691,45000,cars for sale,sale,phnom penh,22-jul-24,bmw,640i,2012,plate number,new,sports,petrol,auto,black,kh24,,,
11186599,1350,motorcycles for sale,,kandal,22-jul-24,,,2020,tax paper,used,,,,red,kh24,,,
11173557,3800,cars for sale,sale,phnom penh,22-jul-24,kia,morning,2004,plate number,used,,petrol,,red,kh24,,,
11161230,1,others,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
10910546,12500,cars for sale,sale,kampot,22-jul-24,toyota,yaris,2016,plate number,used,sports,petrol,auto,gray,kh24,,,
11152722,27000,cars for sale,sale,kampot,22-jul-24,ford,everest,2016,plate number,used,suv,diesel,manual,red,kh24,,,
11172331,720,motorcycles for sale,,phnom penh,22-jul-24,,,2012,plate number,used,,,,other,kh24,,,
11186537,18500,cars for sale,sale,phnom penh,22-jul-24,mitsubishi,fv 6x4,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
11061703,39900,cars for sale,sale,phnom penh,22-jul-24,haval,h6,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
11037551,36900,cars for sale,sale,phnom penh,22-jul-24,haval,h6,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
11186495,9900,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,red,kh24,,,
10630038,25, vehicles for rent,rent,siem reap,22-jul-24,,,,,,,diesel,manual,,kh24,,,
11186441,3600,cars for sale,sale,siem reap,22-jul-24,toyota,rav4,1997,plate number,used,sedan,petrol,auto,blue,kh24,,,
11063163,45500,cars for sale,sale,phnom penh,22-jul-24,toyota,hilux revo,2024,plate number,new,pickup,diesel,auto,silver,kh24,,,
11181826,650,motorcycles for sale,,phnom penh,22-jul-24,,,2012,plate number,used,,,,white,kh24,,,
11186411,18500,cars for sale,sale,phnom penh,22-jul-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
11186407,11385,cars for sale,sale,phnom penh,22-jul-24,toyota,land cruiser,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11186390,10500,cars for sale,sale,phnom penh,22-jul-24,nissan,march,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11186378,47500,cars for sale,sale,phnom penh,22-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
9398077,28000,lorries, vans & tractors,,phnom penh,22-jul-24,,,,,used,other,,,,kh24,,,
11186361,2850,motorcycles for sale,,phnom penh,22-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11186353,1390,motorcycles for sale,,phnom penh,22-jul-24,,,2001,plate number,used,,,,red,kh24,,,
11037295,4900,cars for sale,sale,phnom penh,22-jul-24,hyundai,truck,2000,plate number,used,,diesel,manual,blue,kh24,,,
11186343,130,others,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
10774617,168, vehicles for rent,rent,phnom penh,22-jul-24,,,,,,,,auto,,kh24,,,
11186327,43500,cars for sale,sale,phnom penh,22-jul-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
10730010,225550,cars for sale,sale,phnom penh,22-jul-24,toyota,alphard,2024,tax paper,new,,,auto,other,kh24,,,
11186310,4200,motorcycles for sale,,phnom penh,22-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11186291,1700,cars for sale,sale,phnom penh,22-jul-24,kia,visto,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10913600,4,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
10716178,30,parts & accessories,,phnom penh,22-jul-24,,,,,used,,,,,kh24,,,
11128906,11999,cars for sale,sale,phnom penh,22-jul-24,lexus,rx300,2002,plate number,used,suv,,auto,white,kh24,,,
11096876,548,parts & accessories,,phnom penh,22-jul-24,,,,,new,,,,,kh24,,,
11186174,11300,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2006,plate number,used,,,auto,gray,kh24,,,
11186156,34500,cars for sale,sale,preah sihanouk,22-jul-24,land rover,range rover vogue,2014,plate number,new,,petrol,,black,kh24,,,
11186133,4,parts & accessories,,siem reap,22-jul-24,,,,,new,,,,,kh24,,,
11186119,5,tuk tuk & remork,,phnom penh,22-jul-24,,,,,,,,,,kh24,,,
10204513,6,parts & accessories,,phnom penh,22-jul-24,,,,,used,,,,,kh24,,,
11186088,7600,cars for sale,sale,phnom penh,22-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11186087,1700,motorcycles for sale,,siem reap,22-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11186077,500,motorcycles for sale,,phnom penh,22-jul-24,,,2012,plate number,used,,,,white,kh24,,,
11186075,20900,cars for sale,sale,phnom penh,22-jul-24,lexus,rx400h,2006,plate number,used,,hybrid,auto,white,kh24,,,
11048798,650,motorcycles for sale,,phnom penh,22-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11164315,3500,motorcycles for sale,,kampong cham,22-jul-24,,,2023,plate number,used,,,,white,kh24,,,
11186021,26888,cars for sale,sale,phnom penh,22-jul-24,mg,zs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11186011,183000,cars for sale,sale,phnom penh,22-jul-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11185998,1300,motorcycles for sale,,kampot,22-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11185973,1250,motorcycles for sale,,phnom penh,22-jul-24,,,2020,plate number,used,,,,red,kh24,,,
