carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10727255,451,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,used,,,,white,kh24,,,
8973026,125,parts & accessories,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
10105800,45, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,,,,kh24,,,
10524599,45,lorries, vans & tractors,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
10739851,6999,cars for sale,sale,phnom penh,24-mar-24,toyota,scion,2004,plate number,used,,petrol,,white,kh24,,,
10739832,9600,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2007,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10707572,300,tuk tuk & remork,,kampong chhnang,24-mar-24,,,,,,,,,,kh24,,,
10739801,68900,cars for sale,sale,phnom penh,24-mar-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10359794,3700,tuk tuk & remork,,phnom penh,24-mar-24,,,,,,,,,,kh24,,,
10739773,14500,cars for sale,sale,phnom penh,24-mar-24,toyota,tacoma,2005,plate number,used,,,auto,white,kh24,,,
10454786,10000,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10458644,2300,lorries, vans & tractors,,phnom penh,24-mar-24,,,,,used,other,,,,kh24,,,
9094233,39,parts & accessories,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
9407883,5,parts & accessories,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
9771168,370,parts & accessories,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
10739681,12000,cars for sale,sale,phnom penh,24-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,blue,kh24,,,
10700154,50, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,diesel,auto,,kh24,,,
10739635,530,motorcycles for sale,,phnom penh,23-mar-24,,,2018,tax paper,used,,,,red,kh24,,,
7681954,550,parts & accessories,,phnom penh,23-mar-24,,,,,new,,,,,kh24,,,
10739596,4300,motorcycles for sale,,phnom penh,23-mar-24,,,2014,plate number,used,,,,black,kh24,,,
10645016,1690,motorcycles for sale,,phnom penh,23-mar-24,,,2021,plate number,used,,,,red,kh24,,,
10739595,620,motorcycles for sale,,phnom penh,23-mar-24,,,2013,plate number,used,,,,white,kh24,,,
10739573,1,parts & accessories,,phnom penh,23-mar-24,,,,,used,,,,,kh24,,,
10421033,6700,cars for sale,sale,phnom penh,23-mar-24,hyundai,,2006,plate number,used,other,diesel,auto,white,kh24,,,
10739541,2000,motorcycles for sale,,phnom penh,23-mar-24,,,2022,plate number,used,,,,black,kh24,,,
