carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10963542,46800,cars for sale,sale,phnom penh,05-oct-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11452387,4200,cars for sale,sale,siem reap,05-oct-24,honda,cr-v,2000,plate number,used,suv,lpg,,gold,kh24,,,
11452386,55,tuk tuk & remork,,siem reap,05-oct-24,,,,,,,,,,kh24,,,
11452334,102700,cars for sale,sale,phnom penh,05-oct-24,mercedes-benz,maybach,2015,tax paper,used,sedan,petrol,auto,black,kh24,,,
11452331,630,motorcycles for sale,,kampong thom,05-oct-24,,,2018,plate number,used,,,,red,kh24,,,
10121269,35,maintenance & repair,,phnom penh,05-oct-24,,,,,,,,,,kh24,,,
11224960,32800,cars for sale,sale,phnom penh,05-oct-24,lexus,is,2016,plate number,used,,,,black,kh24,,,
11452223,150,others,,phnom penh,05-oct-24,,,,,,,,,,kh24,,,
11452222,167500,cars for sale,sale,phnom penh,05-oct-24,toyota,alphard,2024,tax paper,used,mpv (minivan),hybrid,auto,white,kh24,,,
11452214,6100,motorcycles for sale,,phnom penh,05-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11164003,26000,cars for sale,sale,phnom penh,05-oct-24,mercedes-benz,maybach,2007,plate number,used,sedan,diesel,auto,black,kh24,,,
10991610,4900,cars for sale,sale,phnom penh,05-oct-24,toyota,corolla,1998,plate number,used,,petrol,auto,blue,kh24,,,
10604966,20,others,,phnom penh,05-oct-24,,,,,,,,,,kh24,,,
11369085,9500,cars for sale,sale,kandal,05-oct-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11452102,7500,cars for sale,sale,kampong thom,05-oct-24,mitsubishi,montero,2001,plate number,used,mpv (minivan),lpg,auto,silver,kh24,,,
11307702,750,motorcycles for sale,,kandal,05-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11402189,32900,cars for sale,sale,phnom penh,05-oct-24,ford,territory,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11433911,45900,cars for sale,sale,phnom penh,05-oct-24,ford,ranger raptor,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11205228,5000,cars for sale,sale,phnom penh,05-oct-24,toyota,land cruiser,1994,tax paper,used,other,diesel,auto,blue,kh24,,,
11400081,6300,cars for sale,sale,phnom penh,05-oct-24,toyota,land cruiser,1995,tax paper,used,,diesel,manual,blue,kh24,,,
11451989,8500,cars for sale,sale,kampong speu,05-oct-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11098222,,bicycles,,phnom penh,05-oct-24,,,,,new,,,,,kh24,,,
11160782,1150,tuk tuk & remork,,phnom penh,05-oct-24,,,,,,,,,,kh24,,,
