carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11005803,36000,cars for sale,sale,phnom penh,01-jul-24,ford,f150,2015,plate number,used,pickup,petrol,auto,black,kh24,,,
10553885,10000,cars for sale,sale,phnom penh,01-jul-24,ford,fiesta,2017,plate number,used,,,,white,kh24,,,
10584741,3000,cars for sale,sale,phnom penh,01-jul-24,mitsubishi,pajero,1994,plate number,used,other,diesel,auto,blue,kh24,,,
10914509,719,motorcycles for sale,,siem reap,01-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11104204,6600,cars for sale,sale,kandal,01-jul-24,hyundai,starex,2005,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11104199,120,motorcycles for sale,,phnom penh,01-jul-24,,,2014,plate number,used,,,,blue,kh24,,,
11068287,12900,cars for sale,sale,phnom penh,01-jul-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11064241,13400,cars for sale,sale,phnom penh,01-jul-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11104146,63490,cars for sale,sale,phnom penh,01-jul-24,hyundai,staria,2025,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
11018093,6900,cars for sale,sale,phnom penh,01-jul-24,kia,morning,2011,plate number,used,suv,petrol,auto,gray,kh24,,,
11056174,35,parts & accessories,,phnom penh,01-jul-24,,,,,used,,,,,kh24,,,
11085473,8900,cars for sale,sale,phnom penh,01-jul-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
11074308,19000,cars for sale,sale,phnom penh,01-jul-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11104087,8500,cars for sale,sale,phnom penh,01-jul-24,toyota,camry,2002,plate number,used,sedan,diesel,auto,silver,kh24,,,
11096663,8500,cars for sale,sale,phnom penh,01-jul-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
10977581,9500,cars for sale,sale,phnom penh,01-jul-24,chevrolet,spark,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10627419,400,parts & accessories,,siem reap,01-jul-24,,,,,used,,,,,kh24,,,
11104023,1090,motorcycles for sale,,phnom penh,01-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11087121,46800,cars for sale,sale,phnom penh,01-jul-24,volkswagen,id.4,2023,tax paper,new,suv,electric,auto,blue,kh24,,,
11010390,59900,cars for sale,sale,phnom penh,01-jul-24,volkswagen,,2024,tax paper,new,hatchback,electric,auto,other,kh24,,,
10044806,23,maintenance & repair,,phnom penh,01-jul-24,,,,,,,,,,kh24,,,
9849942,18,maintenance & repair,,phnom penh,01-jul-24,,,,,,,,,,kh24,,,
11104011,1130,motorcycles for sale,,phnom penh,01-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10593209,1600,motorcycles for sale,,phnom penh,01-jul-24,,,2000,tax paper,used,,,,brown,kh24,,,
11060140,18900,cars for sale,sale,phnom penh,01-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11104003,22900,cars for sale,sale,phnom penh,01-jul-24,toyota,prius,2014,tax paper,new,hatchback,electric,auto,white,kh24,,,
11103935,1430,motorcycles for sale,,phnom penh,01-jul-24,,,2019,plate number,used,,,,green,kh24,,,
11103878,1230,motorcycles for sale,,kandal,01-jul-24,,,2019,plate number,used,,,,red,kh24,,,
10973533,19500,cars for sale,sale,phnom penh,01-jul-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11103849,2200,motorcycles for sale,,phnom penh,01-jul-24,,,2008,plate number,used,,,,blue,kh24,,,
11103772,13050,cars for sale,sale,kampong chhnang,01-jul-24,toyota,prius,2008,plate number,used,,,auto,other,kh24,,,
11103768,3050,motorcycles for sale,,kandal,01-jul-24,,,2022,tax paper,used,,,,black,kh24,,,
11103761,6500,cars for sale,sale,phnom penh,01-jul-24,hyundai,tourism - ទូរីស,2005,plate number,new,other,diesel,auto,silver,kh24,,,
11103737,15900,cars for sale,sale,phnom penh,01-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11103644,,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
11103642,,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
11103641,,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
11103639,1,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
10980464,1000,motorcycles for sale,,phnom penh,01-jul-24,,,2004,tax paper,used,,,,black,kh24,,,
11103637,,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
11103623,,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
9998294,38,parts & accessories,,phnom penh,01-jul-24,,,,,new,,,,,kh24,,,
11103593,29000,cars for sale,sale,phnom penh,01-jul-24,volkswagen,tiguan,2020,plate number,used,suv,,auto,white,kh24,,,
10971934,6200,cars for sale,sale,phnom penh,01-jul-24,mercedes-benz,c250,2000,plate number,used,other,petrol,auto,silver,kh24,,,
10916571,199,parts & accessories,,phnom penh,01-jul-24,,,,,used,,,,,kh24,,,
10909727,8600,cars for sale,sale,phnom penh,01-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10936473,410,bicycles,,kandal,01-jul-24,,,,,used,,,,,kh24,,,
8903815,168, vehicles for rent,rent,phnom penh,01-jul-24,,,,,,,petrol,auto,,kh24,,,
8903772,168, vehicles for rent,rent,phnom penh,01-jul-24,,,,,,,petrol,auto,,kh24,,,
