carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11156671,300,motorcycles for sale,,siem reap,15-jul-24,,,2015,plate number,used,,,,purple,kh24,,,
11160101,99990,cars for sale,sale,phnom penh,15-jul-24,toyota,alphard,2017,plate number,used,,petrol,,black,kh24,,,
11160097,3550,motorcycles for sale,,phnom penh,15-jul-24,,,2009,tax paper,new,,,,red,kh24,,,
11153373,160,bicycles,,phnom penh,15-jul-24,,,,,used,,,,,kh24,,,
10660382,159, vehicles for rent,rent,tboung khmum,15-jul-24,,,,,,,,manual,,kh24,,,
11138344,45500,cars for sale,sale,phnom penh,15-jul-24,lexus,rx450h,2013,tax paper,used,,hybrid,auto,white,kh24,,,
11160075,55000,cars for sale,sale,phnom penh,15-jul-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11160056,6500,cars for sale,sale,kampong speu,15-jul-24,toyota,rav4,2002,plate number,used,other,petrol,auto,black,kh24,,,
11160031,35, vehicles for rent,rent,phnom penh,15-jul-24,,,,,,,,,,kh24,,,
11159999,680,motorcycles for sale,,phnom penh,15-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11054584,79000,cars for sale,sale,phnom penh,15-jul-24,toyota,vellfire,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10887626,207900,cars for sale,sale,phnom penh,15-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10927229,77500,cars for sale,sale,phnom penh,15-jul-24,bentley,continental gt,2013,plate number,used,convertible,petrol,auto,black,kh24,,,
11152548,175000,cars for sale,sale,phnom penh,15-jul-24,toyota,land cruiser,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11152560,269000,cars for sale,sale,phnom penh,15-jul-24,mercedes-benz,g-class,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11159962,600,motorcycles for sale,,phnom penh,15-jul-24,,,2013,tax paper,used,,,,black,kh24,,,
11093049,11500,cars for sale,sale,phnom penh,15-jul-24,toyota,camry,2002,plate number,used,sedan,,auto,white,kh24,,,
10845846,22800,cars for sale,sale,siem reap,15-jul-24,mg,rx5,2019,plate number,used,suv,petrol,auto,red,kh24,,,
11159942,250,parts & accessories,,svay rieng,15-jul-24,,,,,used,,,,,kh24,,,
11159896,15642,cars for sale,sale,phnom penh,15-jul-24,toyota,tundra,2008,plate number,used,pickup,electric,auto,gold,kh24,,,
11081972,55000,cars for sale,sale,phnom penh,15-jul-24,audi,a8,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
11159869,1150,motorcycles for sale,,phnom penh,15-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11159860,200,motorcycles for sale,,phnom penh,15-jul-24,,,2019,plate number,used,,,,orange,kh24,,,
11159854,37,parts & accessories,,phnom penh,15-jul-24,,,,,new,,,,,kh24,,,
11159850,15300,cars for sale,sale,phnom penh,15-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,other,kh24,,,
10839753,5100,cars for sale,sale,phnom penh,15-jul-24,toyota,corolla,2000,plate number,used,,petrol,auto,silver,kh24,,,
11079384,450,parts & accessories,,phnom penh,15-jul-24,,,,,used,,,,,kh24,,,
10790269,15,others,,phnom penh,15-jul-24,,,,,,,,,,kh24,,,
11159779,4500,cars for sale,sale,banteay meanchey,15-jul-24,toyota,tacoma,1996,tax paper,used,other,lpg,auto,red,kh24,,,
11132395,70,bicycles,,phnom penh,15-jul-24,,,,,used,,,,,kh24,,,
11159689,4200,cars for sale,sale,phnom penh,15-jul-24,honda,hr-v,1999,plate number,used,pickup,petrol,auto,silver,kh24,,,
11159679,6600,cars for sale,sale,phnom penh,15-jul-24,toyota,camry,2003,tax paper,used,,,,black,kh24,,,
11159665,11500,cars for sale,sale,phnom penh,15-jul-24,kia,ray,2013,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
11159664,3500,cars for sale,sale,siem reap,15-jul-24,hyundai,tourism - ទូរីស,2002,plate number,used,,diesel,auto,silver,kh24,,,
11091614,40000,cars for sale,sale,stung treng,15-jul-24,mazda,cx-9,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10584380,35000,cars for sale,sale,stung treng,15-jul-24,mazda,cx-5,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10932527,1850,motorcycles for sale,,phnom penh,15-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10770694,49900,cars for sale,sale,phnom penh,15-jul-24,changan,uni-k,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
11159639,760,motorcycles for sale,,phnom penh,15-jul-24,,,2011,plate number,used,,,,white,kh24,,,
11159638,6500,cars for sale,sale,siem reap,15-jul-24,cadillac,escalade ext,2007,plate number,used,pickup,diesel,auto,black,kh24,,,
11016485,13800,cars for sale,sale,phnom penh,15-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11145358,12200,cars for sale,sale,phnom penh,15-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11159623,13300,cars for sale,sale,phnom penh,15-jul-24,lexus,rx300,2002,plate number,used,suv,,auto,white,kh24,,,
10804231,20,parts & accessories,,phnom penh,15-jul-24,,,,,new,,,,,kh24,,,
11159532,8245,cars for sale,sale,kampong chhnang,15-jul-24,hyundai,truck,1999,plate number,new,,diesel,manual,white,kh24,,,
11159517,14500,cars for sale,sale,phnom penh,15-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11159506,26800,cars for sale,sale,phnom penh,15-jul-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10828776,19900,cars for sale,sale,kandal,15-jul-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11062102,118000,cars for sale,sale,phnom penh,15-jul-24,lexus,lx570,2016,plate number,new,suv,petrol,auto,white,kh24,,,
10909128,1670,motorcycles for sale,,preah sihanouk,15-jul-24,,,2002,plate number,used,,,,silver,kh24,,,
10517223,3,parts & accessories,,preah sihanouk,15-jul-24,,,,,new,,,,,kh24,,,
10474741,20,parts & accessories,,preah sihanouk,15-jul-24,,,,,new,,,,,kh24,,,
11159444,33900,cars for sale,sale,phnom penh,15-jul-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11159437,4300,cars for sale,sale,kandal,15-jul-24,toyota,camry,1997,plate number,used,other,petrol,manual,other,kh24,,,
11159428,23900,cars for sale,sale,phnom penh,15-jul-24,toyota,raize,2022,plate number,used,suv,,auto,white,kh24,,,
11159394,33388,cars for sale,sale,phnom penh,15-jul-24,gac,aion y plus,2023,tax paper,new,suv,electric,auto,yellow,kh24,,,
11159335,110,motorcycles for sale,,phnom penh,15-jul-24,,,2025,tax paper,used,,,,red,kh24,,,
11159266,89000,cars for sale,sale,phnom penh,15-jul-24,mercedes-benz,300se,1980,tax paper,new,,petrol,auto,green,kh24,,,
11159245,210000,cars for sale,sale,phnom penh,15-jul-24,mercedes-benz,s-class,1990,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11065563,119000,cars for sale,sale,phnom penh,15-jul-24,audi,r8,2014,tax paper,new,sports,petrol,auto,orange,kh24,,,
11033668,121000,cars for sale,sale,phnom penh,15-jul-24,land rover,defender,2020,plate number,used,suv,diesel,auto,silver,kh24,,,
11096887,18300,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10647962,20500,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11012581,18500,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10626378,12900,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2008,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
10760211,22500,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10879719,19900,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2013,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11159141,43000,cars for sale,sale,phnom penh,15-jul-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10561354,275000,cars for sale,sale,phnom penh,15-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,blue,kh24,,,
11154994,4000,cars for sale,sale,phnom penh,15-jul-24,mercedes-benz,w201,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
11159111,11700,cars for sale,sale,siem reap,15-jul-24,lexus,lx470,1998,plate number,used,suv,,,white,kh24,,,
11148172,17000,cars for sale,sale,phnom penh,15-jul-24,bmw,525i,2003,plate number,new,sedan,petrol,auto,silver,kh24,,,
11159056,950,motorcycles for sale,,phnom penh,15-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11159053,37500,cars for sale,sale,phnom penh,15-jul-24,toyota,yaris cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10905481,19500,cars for sale,sale,phnom penh,15-jul-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
11093010,68500,cars for sale,sale,phnom penh,15-jul-24,lexus,rx300,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11159008,30000,cars for sale,sale,phnom penh,15-jul-24,lexus,is,2008,plate number,used,sedan,,auto,black,kh24,,,
