carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11236520,20, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,diesel,manual,,kh24,,,
11142567,50,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11194253,30000,cars for sale,sale,phnom penh,04-aug-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11236515,11900,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2007,plate number,used,sedan,hybrid,,white,kh24,,,
11236507,120,others,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11236498,13500,cars for sale,sale,battambang,04-aug-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,white,kh24,,,
11236479,650, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,hybrid,,,kh24,,,
11236461,2970,cars for sale,sale,kandal,04-aug-24,hyundai,truck,1996,plate number,used,,,manual,white,kh24,,,
10907603,2900,cars for sale,sale,takeo,04-aug-24,honda,,1997,plate number,used,other,petrol,,silver,kh24,,,
11223378,65000,cars for sale,sale,phnom penh,04-aug-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
11236394,7000,cars for sale,sale,tboung khmum,04-aug-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,gold,kh24,,,
11133729,900,motorcycles for sale,,phnom penh,04-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11236367,8900,cars for sale,sale,phnom penh,04-aug-24,lexus,lx470,1998,plate number,used,other,petrol,auto,gray,kh24,,,
11236362,11000,cars for sale,sale,phnom penh,04-aug-24,kia,ray,2013,tax paper,new,,,auto,white,kh24,,,
11236359,6700,cars for sale,sale,phnom penh,04-aug-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
11236354,1150,motorcycles for sale,,phnom penh,04-aug-24,,,2022,plate number,used,,,,silver,kh24,,,
11217093,13800,cars for sale,sale,phnom penh,04-aug-24,hyundai,starex,2011,tax paper,new,,diesel,auto,yellow,kh24,,,
11230766,8000,cars for sale,sale,siem reap,04-aug-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11236342,2885,motorcycles for sale,,battambang,04-aug-24,,,2004,plate number,used,,,,blue,kh24,,,
11236334,700,motorcycles for sale,,takeo,04-aug-24,,,2017,plate number,used,,,,white,kh24,,,
11236296,16500,cars for sale,sale,battambang,04-aug-24,toyota,highlander,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
9773534,639,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
9403795,695,bicycles,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
9403780,14,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11202135,2200,motorcycles for sale,,battambang,04-aug-24,,,2016,plate number,used,,,,green,kh24,,,
11236259,31500,cars for sale,sale,phnom penh,04-aug-24,toyota,tundra,2015,plate number,used,pickup,petrol,auto,gold,kh24,,,
11184596,50, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,hybrid,auto,,kh24,,,
11184597,50, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,hybrid,,,kh24,,,
11236237,50000,cars for sale,sale,phnom penh,04-aug-24,kia,grand carnival,2023,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11236233,14200,cars for sale,sale,phnom penh,04-aug-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,gold,kh24,,,
11236220,9500,cars for sale,sale,kampong speu,04-aug-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11236190,8300,cars for sale,sale,siem reap,04-aug-24,kia,morning,2012,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11012778,1300,motorcycles for sale,,phnom penh,04-aug-24,,,2014,plate number,used,,,,white,kh24,,,
11202244,1500,motorcycles for sale,,kandal,04-aug-24,,,2020,plate number,used,,,,red,kh24,,,
11236152,19800,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11236142,19500,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2012,tax paper,used,,hybrid,auto,gray,kh24,,,
11236139,24500,cars for sale,sale,phnom penh,04-aug-24,toyota,hilux vigo,2013,plate number,used,pickup,diesel,auto,gold,kh24,,,
11236135,9000,cars for sale,sale,phnom penh,04-aug-24,nissan,frontier,2006,plate number,used,pickup,diesel,auto,white,kh24,,,
11236133,6000,lorries, vans & tractors,,phnom penh,04-aug-24,,,,,used,other,,,,kh24,,,
11153880,29500,cars for sale,sale,phnom penh,04-aug-24,land rover,range rover evoque,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11236094,27000,lorries, vans & tractors,,svay rieng,04-aug-24,,,,,used,heavy truck,,,,kh24,,,
11236080,10700,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
11236021,600,motorcycles for sale,,preah sihanouk,04-aug-24,,,2015,plate number,used,,,,purple,kh24,,,
11236006,200,motorcycles for sale,,kampot,04-aug-24,,,2008,plate number,used,,,,black,kh24,,,
11131489,1550,tuk tuk & remork,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
