carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11057369,735,motorcycles for sale,,phnom penh,24-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10767379,1,parts & accessories,,kandal,24-jun-24,,,,,used,,,,,kh24,,,
11075424,6600,cars for sale,sale,tboung khmum,24-jun-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,red,kh24,,,
11075418,25,others,,kampong cham,24-jun-24,,,,,,,,,,kh24,,,
11075413,30,maintenance & repair,,kampong cham,24-jun-24,,,,,,,,,,kh24,,,
11076070,19,parts & accessories,,phnom penh,24-jun-24,,,,,used,,,,,kh24,,,
10638224,1, vehicles for rent,rent,prey veng,24-jun-24,,,,,,,diesel,manual,,kh24,,,
11075387,25,maintenance & repair,,siem reap,24-jun-24,,,,,,,,,,kh24,,,
11075384,35,bicycles,,phnom penh,24-jun-24,,,,,used,,,,,kh24,,,
10967040,295,motorcycles for sale,,phnom penh,24-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10196852,3300,bicycles,,takeo,24-jun-24,,,,,used,,,,,kh24,,,
11075332,38999,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10673691,16000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s350,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11075314,970,motorcycles for sale,,kampong cham,23-jun-24,,,2022,plate number,used,,,,red,kh24,,,
11075273,16700,cars for sale,sale,tboung khmum,23-jun-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
11075264,39000,cars for sale,sale,phnom penh,23-jun-24,lexus,is,2016,tax paper,new,sedan,petrol,auto,black,kh24,,,
11075259,21900,cars for sale,sale,tboung khmum,23-jun-24,toyota,prius,2013,tax paper,new,,hybrid,auto,white,kh24,,,
10962163,89999,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10986833,16000,cars for sale,sale,phnom penh,23-jun-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10902541,4500,cars for sale,sale,kandal,23-jun-24,hyundai,starex,2003,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11075210,2490,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,blue,kh24,,,
11075191,43500,cars for sale,sale,takeo,23-jun-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,other,kh24,,,
10946277,240,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11008211,20,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10966322,2900,motorcycles for sale,,banteay meanchey,23-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10986253,550,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11039609,500,motorcycles for sale,,battambang,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
11075132,7200,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2002,plate number,used,,petrol,auto,black,kh24,,,
11034879,700, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10689376,30, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11075099,7200,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
