carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10948276,24500,cars for sale,sale,phnom penh,01-jun-24,volkswagen,amarok,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
10991469,1200,motorcycles for sale,,preah sihanouk,01-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10991444,35,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10598196,33,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10757661,33,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10407120,1779,motorcycles for sale,,phnom penh,01-jun-24,,,2019,plate number,used,,,,blue,kh24,,,
10893816,13900,cars for sale,sale,preah vihear,01-jun-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10991419,47800,cars for sale,sale,phnom penh,01-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
9484446,769,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10966526,21000,cars for sale,sale,siem reap,01-jun-24,toyota,hilux vigo,2012,plate number,used,suv,diesel,auto,gold,kh24,,,
9492581,110,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10739746,95,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10991318,40,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10372293,7500,cars for sale,sale,phnom penh,01-jun-24,lexus,rx300,2000,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10991310,550,motorcycles for sale,,phnom penh,01-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10991299,17,parts & accessories,,kampong cham,01-jun-24,,,,,used,,,,,kh24,,,
10392030,148000,cars for sale,sale,phnom penh,01-jun-24,mclaren,650s,2015,plate number,used,sports,petrol,auto,green,kh24,,,
10392124,85000,cars for sale,sale,phnom penh,01-jun-24,mercedes-benz,sprinter 3500,2013,plate number,used,other,petrol,auto,white,kh24,,,
10991287,51500,cars for sale,sale,phnom penh,01-jun-24,bmw,i8,2015,plate number,used,sports,petrol,auto,gray,kh24,,,
10991278,20,parts & accessories,,siem reap,01-jun-24,,,,,new,,,,,kh24,,,
10654977,1472,motorcycles for sale,,phnom penh,01-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10961560,38200,cars for sale,sale,phnom penh,01-jun-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10954009,49500,cars for sale,sale,phnom penh,01-jun-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10598785,5200,cars for sale,sale,siem reap,01-jun-24,kia,morning,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
10858991,118000,cars for sale,sale,phnom penh,01-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10991169,4800,cars for sale,sale,siem reap,01-jun-24,kia,morning,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10991151,3000,cars for sale,sale,phnom penh,01-jun-24,daewoo,other - ផ្សេងៗ,2004,plate number,used,other,petrol,manual,white,kh24,,,
10991145,1750,motorcycles for sale,,siem reap,01-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10991138,1600,tuk tuk & remork,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10950096,220,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10737355,2000,motorcycles for sale,,phnom penh,01-jun-24,,,2007,plate number,used,,,,blue,kh24,,,
10991073,13000,cars for sale,sale,phnom penh,01-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10991047,1880,motorcycles for sale,,phnom penh,01-jun-24,,,2002,plate number,used,,,,green,kh24,,,
10991044,53500,cars for sale,sale,phnom penh,01-jun-24,toyota,fortuner,2022,plate number,used,suv,diesel,auto,white,kh24,,,
10565070,5,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10483724,18,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10492751,5,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10780305,65,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10649089,350,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10990965,300,motorcycles for sale,,phnom penh,01-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10973241,7800,cars for sale,sale,kandal,01-jun-24,toyota,prius,2004,plate number,used,hatchback,,auto,silver,kh24,,,
10835904,1325,motorcycles for sale,,kandal,01-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10990948,7400,motorcycles for sale,,kampot,01-jun-24,,,2015,tax paper,used,,,,red,kh24,,,
10943934,3999,motorcycles for sale,,kampot,01-jun-24,,,2012,plate number,used,,,,black,kh24,,,
10904166,42900,cars for sale,sale,pailin,01-jun-24,toyota,fortuner,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10990921,8520,cars for sale,sale,phnom penh,01-jun-24,toyota,corolla,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
10830607,4450,cars for sale,sale,phnom penh,01-jun-24,hyundai,santa fe,2000,plate number,used,suv,lpg,auto,blue,kh24,,,
10960850,80,parts & accessories,,preah sihanouk,01-jun-24,,,,,used,,,,,kh24,,,
10966574,8500,cars for sale,sale,siem reap,01-jun-24,other - ផ្សេងៗ,,1999,plate number,used,other,diesel,,white,kh24,,,
10990887,150,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10990887,150,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10990884,45000,cars for sale,sale,phnom penh,01-jun-24,tesla,model 3,2020,plate number,used,sedan,electric,auto,white,kh24,,,
10743466,10,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10501951,25900,cars for sale,sale,phnom penh,01-jun-24,maxus,d60,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10782871,210,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10464561,1300,motorcycles for sale,,phnom penh,01-jun-24,,,1989,plate number,used,,,,black,kh24,,,
10990864,150,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10830140,1130,bicycles,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10549003,200,bicycles,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10693480,7500,cars for sale,sale,kampong cham,01-jun-24,toyota,tacoma,2001,plate number,used,pickup,diesel,auto,silver,kh24,,,
10408070,10900,motorcycles for sale,,phnom penh,01-jun-24,,,2016,plate number,used,,,,gold,kh24,,,
10990794,1500,motorcycles for sale,,kandal,01-jun-24,,,2004,plate number,used,,,,black,kh24,,,
10718920,25,others,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10965336,1900,motorcycles for sale,,phnom penh,01-jun-24,,,2022,plate number,used,,,,blue,kh24,,,
10990758,59500,cars for sale,sale,phnom penh,01-jun-24,toyota,fortuner,2023,plate number,used,suv,diesel,auto,black,kh24,,,
10990737,23500,cars for sale,sale,phnom penh,01-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10990707,3499,bicycles,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10983088,700,motorcycles for sale,,kampot,01-jun-24,,,2005,plate number,used,,,,black,kh24,,,
10911252,990,motorcycles for sale,,phnom penh,01-jun-24,,,2022,tax paper,new,,,,red,kh24,,,
10990673,10500,cars for sale,sale,phnom penh,01-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10990648,13500,cars for sale,sale,siem reap,01-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),,auto,black,kh24,,,
10990641,10,others,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10952133,22500,cars for sale,sale,phnom penh,01-jun-24,mg,6,2021,plate number,used,sedan,diesel,,white,kh24,,,
3221146,106,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10870324,1100,tuk tuk & remork,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10947791,6100,cars for sale,sale,phnom penh,01-jun-24,toyota,land cruiser,1994,plate number,used,suv,diesel,auto,gold,kh24,,,
10990563,2190,motorcycles for sale,,phnom penh,01-jun-24,,,2023,plate number,used,,,,red,kh24,,,
10990527,42500,cars for sale,sale,phnom penh,01-jun-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gray,kh24,,,
10893817,2500,motorcycles for sale,,kandal,01-jun-24,,,1980,tax paper,used,,,,red,kh24,,,
10847441,45,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10847446,65,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
8367220,1500,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10990463,38000,cars for sale,sale,phnom penh,01-jun-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
10709842,20,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10388841,1750,motorcycles for sale,,phnom penh,01-jun-24,,,2021,plate number,used,,,,gray,kh24,,,
10990397,120,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10990377,115,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10990371,3750,cars for sale,sale,phnom penh,01-jun-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
10990359,145,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10881924,12500,cars for sale,sale,kandal,01-jun-24,lexus,rx300,2002,plate number,used,other,petrol,auto,gold,kh24,,,
10939017,6300,lorries, vans & tractors,,kandal,01-jun-24,,,,,used,,,,,kh24,,,
10990345,2010,motorcycles for sale,,phnom penh,01-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10990339,450,motorcycles for sale,,phnom penh,01-jun-24,,,2014,plate number,used,,,,other,kh24,,,
10990328,400,motorcycles for sale,,phnom penh,01-jun-24,,,1989,tax paper,used,,,,white,kh24,,,
10990315,230,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10951924,19000,cars for sale,sale,kampong speu,01-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10971390,7500,cars for sale,sale,takeo,01-jun-24,nissan,nv350,2002,plate number,used,,,manual,white,kh24,,,
10726801,12000,cars for sale,sale,phnom penh,01-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10990151,7800,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2004,plate number,used,,,auto,white,kh24,,,
10840642,600, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,petrol,auto,,kh24,,,
10840642,600, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,petrol,auto,,kh24,,,
10990133,3700,motorcycles for sale,,phnom penh,01-jun-24,,,2017,plate number,used,,,,blue,kh24,,,
10990110,7, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,hybrid,auto,,kh24,,,
10891852,1490,motorcycles for sale,,phnom penh,01-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10921901,35,parts & accessories,,preah sihanouk,01-jun-24,,,,,used,,,,,kh24,,,
10921920,55,parts & accessories,,preah sihanouk,01-jun-24,,,,,used,,,,,kh24,,,
10921939,200,parts & accessories,,preah sihanouk,01-jun-24,,,,,used,,,,,kh24,,,
10921945,450,parts & accessories,,preah sihanouk,01-jun-24,,,,,used,,,,,kh24,,,
10990082,1740,motorcycles for sale,,phnom penh,01-jun-24,,,2024,tax paper,new,,,,red,kh24,,,
10144440,3500,lorries, vans & tractors,,kandal,01-jun-24,,,,,used,other,,,,kh24,,,
10381276,17400,cars for sale,sale,phnom penh,01-jun-24,audi,q7,2007,plate number,used,suv,diesel,auto,black,kh24,,,
9392495,70,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
9392507,70,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10989987,900,motorcycles for sale,,kampot,01-jun-24,,,2020,plate number,used,,,,black,kh24,,,
