carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10875156,6900,cars for sale,sale,phnom penh,02-may-24,other - ផ្សេងៗ,,2004,plate number,used,other,diesel,manual,blue,kh24,,,
9511987,95,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
9402010,1,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10854524,6350,cars for sale,sale,phnom penh,02-may-24,lexus,rx300,1999,plate number,used,,petrol,auto,other,kh24,,,
10815032,2500,lorries, vans & tractors,,phnom penh,02-may-24,,,,,used,mini truck,,,,kh24,,,
10875028,8500,motorcycles for sale,,phnom penh,02-may-24,,,2019,plate number,used,,,,green,kh24,,,
10798768,42100,cars for sale,sale,phnom penh,02-may-24,toyota,vellfire,2010,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10875014,14,maintenance & repair,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10875005,6900,cars for sale,sale,phnom penh,02-may-24,kia,morning,2011,plate number,used,,,auto,white,kh24,,,
10874992,42000,cars for sale,sale,battambang,02-may-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10682008,1890,motorcycles for sale,,preah sihanouk,02-may-24,,,2022,plate number,used,,,,red,kh24,,,
10841400,13800,cars for sale,sale,preah sihanouk,02-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10874964,149,bicycles,,kampong chhnang,02-may-24,,,,,used,,,,,kh24,,,
10874963,200,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
9881616,199,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10308094,2,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10789123,1950,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10793138,1950,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10799547,1111,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10799555,275,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10874907,1990,motorcycles for sale,,phnom penh,02-may-24,,,2021,plate number,used,,,,red,kh24,,,
10782412,390,motorcycles for sale,,phnom penh,02-may-24,,,2024,plate number,used,,,,black,kh24,,,
10689669,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,auto,,kh24,,,
10689642,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,petrol,auto,,kh24,,,
10692197,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,hybrid,auto,,kh24,,,
10861195,5000,cars for sale,sale,phnom penh,02-may-24,hyundai,truck,1999,plate number,used,other,diesel,manual,blue,kh24,,,
10758580,19500,cars for sale,sale,phnom penh,02-may-24,toyota,tacoma,2009,tax paper,used,pickup,petrol,auto,white,kh24,,,
10758619,43000,cars for sale,sale,phnom penh,02-may-24,toyota,land cruiser,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10750272,17800,cars for sale,sale,phnom penh,02-may-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10874791,5, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10874783,650,motorcycles for sale,,kandal,02-may-24,,,2002,tax paper,used,,,,black,kh24,,,
9438144,20, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,manual,,kh24,,,
10874755,4700,cars for sale,sale,mondulkiri,02-may-24,lexus,lx450,1996,plate number,used,suv,petrol,auto,black,kh24,,,
10531457,29800,cars for sale,sale,phnom penh,02-may-24,mitsubishi,xpander,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10021509,6000,lorries, vans & tractors,,prey veng,02-may-24,,,,,used,other,,,,kh24,,,
10874711,55,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10874694,6500,cars for sale,sale,kampong chhnang,02-may-24,toyota,tacoma,2009,plate number,used,pickup,lpg,auto,red,kh24,,,
10874641,11800,cars for sale,sale,phnom penh,02-may-24,toyota,camry,2004,tax paper,new,suv,petrol,auto,white,kh24,,,
10874636,265,tuk tuk & remork,,kandal,02-may-24,,,,,,,,,,kh24,,,
10874629,3050,cars for sale,sale,phnom penh,02-may-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
10699609,40888,cars for sale,sale,phnom penh,02-may-24,jetour,dashing,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10727154,63888,cars for sale,sale,phnom penh,02-may-24,jetour,t2,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10874624,1350,tuk tuk & remork,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10874617,75000,cars for sale,sale,phnom penh,02-may-24,toyota,alphard,2017,tax paper,used,,hybrid,auto,black,kh24,,,
10874612,7500,cars for sale,sale,siem reap,02-may-24,toyota,prius,2005,plate number,used,sedan,,auto,red,kh24,,,
10874609,550,motorcycles for sale,,phnom penh,02-may-24,,,2019,plate number,used,,,,yellow,kh24,,,
10874606,90, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,,,kh24,,,
10874580,1,tuk tuk & remork,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10874558,36000,cars for sale,sale,kandal,02-may-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
10874540,5000,motorcycles for sale,,oddar meanchey,02-may-24,,,2016,tax paper,new,,,,orange,kh24,,,
10874540,5000,motorcycles for sale,,oddar meanchey,02-may-24,,,2016,tax paper,new,,,,orange,kh24,,,
10624301,39500,cars for sale,sale,phnom penh,02-may-24,land rover,discovery,2019,plate number,used,hatchback,petrol,auto,black,kh24,,,
10874492,80,lorries, vans & tractors,,phnom penh,02-may-24,,,,,new,medium truck,,,,kh24,,,
10560410,7500,cars for sale,sale,kampong cham,02-may-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10639620,35000,cars for sale,sale,phnom penh,02-may-24,ssangyong,rexton,2019,plate number,used,suv,diesel,auto,gray,kh24,,,
10827050,18300,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2010,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
10854393,15700,cars for sale,sale,phnom penh,02-may-24,lexus,gs,2006,plate number,used,sedan,,auto,white,kh24,,,
10874458,6000,cars for sale,sale,phnom penh,02-may-24,ssangyong,istana - ធូរីស,1997,plate number,used,,diesel,manual,white,kh24,,,
10851733,50, vehicles for rent,rent,siem reap,02-may-24,,,,,,,diesel,manual,,kh24,,,
10874384,7900,motorcycles for sale,,phnom penh,02-may-24,,,2024,tax paper,new,,,,gray,kh24,,,
10874382,7900,motorcycles for sale,,phnom penh,02-may-24,,,2024,tax paper,new,,,,gray,kh24,,,
10874319,12800,cars for sale,sale,phnom penh,02-may-24,kia,matiz,2002,plate number,used,,diesel,manual,blue,kh24,,,
10874307,2450,motorcycles for sale,,phnom penh,02-may-24,,,2024,plate number,used,,,,black,kh24,,,
10773834,250,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10874283,2100,motorcycles for sale,,phnom penh,02-may-24,,,2023,plate number,new,,,,white,kh24,,,
10854278,550,tuk tuk & remork,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10874246,900,motorcycles for sale,,phnom penh,02-may-24,,,2015,plate number,used,,,,white,kh24,,,
10874241,65000,cars for sale,sale,phnom penh,02-may-24,ford,everest,2023,plate number,used,,,,white,kh24,,,
10808331,2450,motorcycles for sale,,phnom penh,02-may-24,,,2016,plate number,used,,,,white,kh24,,,
10874227,46000,cars for sale,sale,phnom penh,02-may-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10874214,200,tuk tuk & remork,,kampong cham,02-may-24,,,,,,,,,,kh24,,,
10868993,18500,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10874182,12000,cars for sale,sale,phnom penh,02-may-24,toyota,land cruiser,1995,plate number,used,other,petrol,manual,gray,kh24,,,
10874177,2200,motorcycles for sale,,phnom penh,02-may-24,,,2019,plate number,used,,,,black,kh24,,,
10874175,4800,cars for sale,sale,kampot,02-may-24,toyota,4runner,1998,plate number,used,suv,lpg,auto,black,kh24,,,
10874162,44550,cars for sale,sale,phnom penh,02-may-24,ford,everest,2021,plate number,used,suv,diesel,auto,black,kh24,,,
10599577,50,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10874073,7500,motorcycles for sale,,phnom penh,02-may-24,,,2020,plate number,used,,,,black,kh24,,,
10770340,15,others,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10874028,100,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10874017,10500,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2006,plate number,used,,petrol,auto,gray,kh24,,,
10854759,1800,motorcycles for sale,,preah sihanouk,02-may-24,,,2019,plate number,used,,,,black,kh24,,,
