carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11048550,3783,cars for sale,sale,siem reap,16-jun-24,honda,cr-v,1997,plate number,used,,petrol,auto,black,kh24,,,
11044919,2500,motorcycles for sale,,phnom penh,16-jun-24,,,2024,tax paper,used,,,,white,kh24,,,
11048524,18000,cars for sale,sale,kampong speu,16-jun-24,ford,ranger wildtrak,2017,plate number,used,pickup,diesel,auto,white,kh24,,,
11048523,10800,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11048515,38500,cars for sale,sale,phnom penh,16-jun-24,lexus,rx450h,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11048506,1600,motorcycles for sale,,siem reap,16-jun-24,,,2009,plate number,used,,,,red,kh24,,,
11022095,47,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11048497,1200,motorcycles for sale,,phnom penh,16-jun-24,,,2021,plate number,new,,,,white,kh24,,,
11048488,11600,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11048476,1400,motorcycles for sale,,kampot,16-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10937356,47500,cars for sale,sale,phnom penh,16-jun-24,ford,ranger raptor,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11043867,2300,motorcycles for sale,,battambang,16-jun-24,,,2006,plate number,used,,,,white,kh24,,,
11048412,1750,motorcycles for sale,,battambang,16-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10820454,400,bicycles,,phnom penh,16-jun-24,,,,,new,,,,,kh24,,,
9591705,35,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
9591740,35,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
9586724,35,parts & accessories,,phnom penh,16-jun-24,,,,,new,,,,,kh24,,,
11048383,3000,cars for sale,sale,mondulkiri,16-jun-24,toyota,corolla,1994,tax paper,used,,,,gold,kh24,,,
11048377,3700,cars for sale,sale,phnom penh,16-jun-24,toyota,rav4,1996,tax paper,used,sedan,petrol,auto,blue,kh24,,,
11048323,3,maintenance & repair,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
11016445,30,bicycles,,kandal,16-jun-24,,,,,new,,,,,kh24,,,
11037884,4200,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,c250,1996,plate number,used,pickup,petrol,auto,gold,kh24,,,
11037295,5400,cars for sale,sale,phnom penh,16-jun-24,hyundai,truck,2000,plate number,used,,diesel,manual,blue,kh24,,,
10370378,400,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
10449285,69999,cars for sale,sale,phnom penh,16-jun-24,tesla,model 3,2024,tax paper,new,,electric,auto,white,kh24,,,
11048271,950,bicycles,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11044710,15800,cars for sale,sale,phnom penh,16-jun-24,lexus,gx,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10669154,21500,cars for sale,sale,phnom penh,16-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11048223,450,motorcycles for sale,,kandal,16-jun-24,,,1999,plate number,used,,,,blue,kh24,,,
11048212,29999,cars for sale,sale,phnom penh,16-jun-24,ford,mustang,2015,plate number,new,mpv (minivan),diesel,auto,gray,kh24,,,
9790610,28,parts & accessories,,phnom penh,16-jun-24,,,,,new,,,,,kh24,,,
11048189,600,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
11048188,11500,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2006,plate number,used,,hybrid,auto,white,kh24,,,
11034473,28000,motorcycles for sale,,phnom penh,16-jun-24,,,2020,plate number,new,,,,red,kh24,,,
10995057,9333,motorcycles for sale,,phnom penh,16-jun-24,,,2008,tax paper,used,,,,red,kh24,,,
10988866,5333,motorcycles for sale,,phnom penh,16-jun-24,,,2006,tax paper,used,,,,silver,kh24,,,
11048044,450,bicycles,,kandal,16-jun-24,,,,,new,,,,,kh24,,,
10793525,19500,cars for sale,sale,phnom penh,16-jun-24,ssangyong,other - ផ្សេងៗ,2018,plate number,used,,diesel,auto,white,kh24,,,
11027360,9900,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2005,plate number,used,,,,white,kh24,,,
