carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11424341,26,lorries, vans & tractors,,phnom penh,24-sep-24,,,,,new,other,,,,kh24,,,
11299090,268,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11335964,53000,cars for sale,sale,phnom penh,24-sep-24,toyota,alphard,2015,tax paper,used,,,,white,kh24,,,
10515608,100,maintenance & repair,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
11424295,650,motorcycles for sale,,phnom penh,24-sep-24,,,2014,plate number,used,,,,white,kh24,,,
11356876,1800,motorcycles for sale,,phnom penh,24-sep-24,,,2019,tax paper,used,,,,white,kh24,,,
11375682,600,motorcycles for sale,,phnom penh,24-sep-24,,,2003,tax paper,used,,,,red,kh24,,,
11424212,4600,cars for sale,sale,phnom penh,24-sep-24,kia,morning,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11424210,144500,cars for sale,sale,phnom penh,24-sep-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11424203,29500,cars for sale,sale,phnom penh,24-sep-24,peugeot,2008,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11410103,2025,motorcycles for sale,,phnom penh,24-sep-24,,,2024,plate number,used,,,,white,kh24,,,
11424176,1450,motorcycles for sale,,phnom penh,24-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
11424173,2250,motorcycles for sale,,phnom penh,24-sep-24,,,2024,tax paper,new,,,,yellow,kh24,,,
11424172,2480,motorcycles for sale,,phnom penh,24-sep-24,,,2022,tax paper,new,,,,white,kh24,,,
11424171,1450,motorcycles for sale,,phnom penh,24-sep-24,,,2024,tax paper,new,,,,gray,kh24,,,
11424167,1680,motorcycles for sale,,phnom penh,24-sep-24,,,2023,plate number,used,,,,white,kh24,,,
11254290,27,tuk tuk & remork,,preah sihanouk,24-sep-24,,,,,,,,,,kh24,,,
11424130,17799,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,silver,kh24,,,
11424125,9200,lorries, vans & tractors,,takeo,24-sep-24,,,,,used,,,,,kh24,,,
11395217,19500,cars for sale,sale,phnom penh,24-sep-24,toyota,camry,2009,tax paper,used,sedan,,,white,kh24,,,
11393657,22500,cars for sale,sale,phnom penh,24-sep-24,lexus,rx330,2005,plate number,used,,,,gray,kh24,,,
11034575,12000,cars for sale,sale,phnom penh,24-sep-24,mercedes-benz,e 280,2009,plate number,used,sedan,petrol,auto,black,kh24,,,
11404270,160,motorcycles for sale,,phnom penh,24-sep-24,,,2020,plate number,used,,,,other,kh24,,,
11424069,9999,cars for sale,sale,preah sihanouk,24-sep-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,green,kh24,,,
11424056,127000,cars for sale,sale,phnom penh,24-sep-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11424046,50,others,,kampong cham,24-sep-24,,,,,,,,,,kh24,,,
11374035,26800,cars for sale,sale,phnom penh,24-sep-24,toyota,alphard,2011,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11424016,85600,cars for sale,sale,phnom penh,24-sep-24,lexus,lx570,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11335722,90,parts & accessories,,phnom penh,24-sep-24,,,,,new,,,,,kh24,,,
11191889,1,parts & accessories,,phnom penh,24-sep-24,,,,,new,,,,,kh24,,,
11423974,950,motorcycles for sale,,phnom penh,24-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11060637,4000,motorcycles for sale,,phnom penh,24-sep-24,,,2012,plate number,used,,,,red,kh24,,,
11423965,15500,cars for sale,sale,phnom penh,24-sep-24,toyota,sienna,2006,tax paper,new,,petrol,auto,red,kh24,,,
11404364,20800,cars for sale,sale,phnom penh,24-sep-24,ford,ranger raptor,2018,plate number,used,pickup,diesel,manual,white,kh24,,,
11423916,28888,cars for sale,sale,phnom penh,24-sep-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11330785,11500,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2009,tax paper,used,,hybrid,auto,white,kh24,,,
11354581,18999,cars for sale,sale,phnom penh,24-sep-24,toyota,highlander,2006,plate number,used,sedan,hybrid,manual,white,kh24,,,
