carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11084049,,tuk tuk & remork,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11381030,1550,tuk tuk & remork,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11381013,20,maintenance & repair,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11190124,15500,cars for sale,sale,phnom penh,13-sep-24,toyota,alphard,2004,plate number,used,mpv (minivan),lpg,auto,silver,kh24,,,
10943750,115000,cars for sale,sale,phnom penh,13-sep-24,toyota,alphard,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11342290,1380,motorcycles for sale,,phnom penh,13-sep-24,,,1990,plate number,new,,,,other,kh24,,,
11225581,5300,motorcycles for sale,,phnom penh,13-sep-24,,,2020,tax paper,new,,,,gray,kh24,,,
7599070,295,bicycles,,phnom penh,13-sep-24,,,,,used,,,,,kh24,,,
10658424,395,bicycles,,phnom penh,13-sep-24,,,,,used,,,,,kh24,,,
10982331,2150,motorcycles for sale,,phnom penh,13-sep-24,,,2022,plate number,used,,,,blue,kh24,,,
11233932,35999,cars for sale,sale,siem reap,13-sep-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11380954,44,tuk tuk & remork,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11311237,50,maintenance & repair,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11041810,22999,cars for sale,sale,preah vihear,13-sep-24,ford,ranger,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
10798954,2200, vehicles for rent,rent,phnom penh,13-sep-24,,,,,,,hybrid,auto,,kh24,,,
11328226,33,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11115953,33,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11328239,10,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11328231,33,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11380831,3000,cars for sale,sale,kampot,13-sep-24,toyota,corolla,1994,plate number,used,other,petrol,auto,blue,kh24,,,
11380814,8300,cars for sale,sale,phnom penh,13-sep-24,toyota,prius,2006,plate number,used,,,auto,silver,kh24,,,
11375075,4500,cars for sale,sale,phnom penh,13-sep-24,toyota,camry,1998,tax paper,used,,petrol,auto,gold,kh24,,,
11380767,7300,cars for sale,sale,phnom penh,13-sep-24,honda,cr-v,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
11380765,720,motorcycles for sale,,phnom penh,13-sep-24,,,2011,plate number,used,,,,black,kh24,,,
11097967,290,parts & accessories,,phnom penh,13-sep-24,,,,,used,,,,,kh24,,,
11291003,35,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11373366,11500,lorries, vans & tractors,,phnom penh,13-sep-24,,,,,used,,,,,kh24,,,
11380755,3500,cars for sale,sale,phnom penh,13-sep-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,silver,kh24,,,
11380742,4000,cars for sale,sale,battambang,13-sep-24,toyota,tarago,1997,plate number,used,,,manual,blue,kh24,,,
11323817,1799,motorcycles for sale,,phnom penh,13-sep-24,,,2018,plate number,used,,,,blue,kh24,,,
11372630,350,tuk tuk & remork,,phnom penh,13-sep-24,,,,,,,,,,kh24,,,
11380717,48800,cars for sale,sale,phnom penh,13-sep-24,mercedes-benz,c300,2016,tax paper,new,sedan,petrol,auto,white,kh24,,,
11373226,89000,cars for sale,sale,phnom penh,13-sep-24,lexus,rx300,2000,plate number,used,suv,electric,auto,white,kh24,,,
11264628,82000,cars for sale,sale,phnom penh,13-sep-24,mercedes-benz,g-class,2013,plate number,used,suv,diesel,auto,black,kh24,,,
11215924,74100,cars for sale,sale,phnom penh,13-sep-24,mercedes-benz,v-class,2019,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11322627,30,parts & accessories,,phnom penh,13-sep-24,,,,,used,,,,,kh24,,,
11333706,50,parts & accessories,,phnom penh,13-sep-24,,,,,new,,,,,kh24,,,
11380541,23,parts & accessories,,siem reap,13-sep-24,,,,,new,,,,,kh24,,,
11380540,28,parts & accessories,,siem reap,13-sep-24,,,,,new,,,,,kh24,,,
11380536,26500,cars for sale,sale,phnom penh,13-sep-24,toyota,vellfire,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11380521,550,motorcycles for sale,,phnom penh,12-sep-24,,,1987,tax paper,new,,,,black,kh24,,,
11380517,11155,cars for sale,sale,kampong speu,12-sep-24,lexus,lx470,2000,plate number,used,suv,petrol,,black,kh24,,,
11380516,21825,cars for sale,sale,kampong speu,12-sep-24,porsche,cayenne,2011,plate number,used,sedan,petrol,auto,black,kh24,,,
11380513,620,motorcycles for sale,,phnom penh,12-sep-24,,,2015,plate number,used,,,,red,kh24,,,
11380508,2400,motorcycles for sale,,phnom penh,12-sep-24,,,2021,tax paper,used,,,,black,kh24,,,
11380496,30, vehicles for rent,rent,preah sihanouk,12-sep-24,,,,,,,lpg,auto,,kh24,,,
11380481,123,parts & accessories,,siem reap,12-sep-24,,,,,new,,,,,kh24,,,
11182421,1750,motorcycles for sale,,kandal,12-sep-24,,,2003,plate number,used,,,,white,kh24,,,
11380453,12800,cars for sale,sale,phnom penh,12-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11319906,750,motorcycles for sale,,phnom penh,12-sep-24,,,1997,tax paper,used,,,,red,kh24,,,
10910112,5,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11026803,7,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
10888217,1,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
10894870,2,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11380360,15900,cars for sale,sale,phnom penh,12-sep-24,toyota,sienna,2004,plate number,new,,,,white,kh24,,,
11380323,1382,motorcycles for sale,,phnom penh,12-sep-24,,,2017,plate number,used,,,,yellow,kh24,,,
11380313,41800,cars for sale,sale,phnom penh,12-sep-24,lexus,rx450h,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
11380285,5200,motorcycles for sale,,banteay meanchey,12-sep-24,,,2012,plate number,used,,,,other,kh24,,,
11124184,30,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11124203,30,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11380274,398000,cars for sale,sale,phnom penh,12-sep-24,ford,everest,2019,plate number,used,,petrol,manual,white,kh24,,,
11226593,5,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11040910,550,motorcycles for sale,,siem reap,12-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11380259,790,motorcycles for sale,,phnom penh,12-sep-24,,,2014,plate number,used,,,,black,kh24,,,
11319902,550,motorcycles for sale,,phnom penh,12-sep-24,,,1994,tax paper,used,,,,black,kh24,,,
11334366,19500,cars for sale,sale,phnom penh,12-sep-24,toyota,prius,2012,tax paper,used,suv,hybrid,auto,white,kh24,,,
