carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11144166,3,others,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11325683,810,tuk tuk & remork,,kandal,17-sep-24,,,,,,,,,,kh24,,,
11395404,19000,lorries, vans & tractors,,siem reap,17-sep-24,,,,,used,,,,,kh24,,,
11395398,140000,cars for sale,sale,phnom penh,17-sep-24,ford,f-150 raptor,2021,tax paper,new,pickup,petrol,auto,white,kh24,,,
11379964,700,motorcycles for sale,,phnom penh,17-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11126387,50,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11087430,20999,cars for sale,sale,phnom penh,17-sep-24,toyota,prius,2013,tax paper,used,sedan,electric,auto,white,kh24,,,
11217591,48410,cars for sale,sale,phnom penh,17-sep-24,audi,q5,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11348993,600, vehicles for rent,rent,phnom penh,17-sep-24,,,,,,,hybrid,manual,,kh24,,,
11395291,16300,cars for sale,sale,phnom penh,17-sep-24,lexus,rx330,2004,plate number,used,,petrol,manual,gold,kh24,,,
11358500,4800,cars for sale,sale,phnom penh,17-sep-24,toyota,camry,1999,plate number,used,sedan,lpg,auto,silver,kh24,,,
8209251,8,parts & accessories,,preah sihanouk,17-sep-24,,,,,new,,,,,kh24,,,
11395243,9500,cars for sale,sale,phnom penh,17-sep-24,volkswagen,other - ផ្សេងៗ,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11395234,1340,motorcycles for sale,,phnom penh,17-sep-24,,,2022,plate number,used,,,,blue,kh24,,,
11395210,1650,motorcycles for sale,,phnom penh,17-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11395206,6,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
7681954,550,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11342735,1800,motorcycles for sale,,phnom penh,17-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
11347645,1150,motorcycles for sale,,phnom penh,17-sep-24,,,2022,plate number,used,,,,white,kh24,,,
10977775,60,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11388749,5,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11395111,778000,cars for sale,sale,phnom penh,17-sep-24,rolls-royce,cullinan,2022,tax paper,used,,petrol,auto,white,kh24,,,
11395092,750,motorcycles for sale,,phnom penh,17-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11395089,990,motorcycles for sale,,phnom penh,17-sep-24,,,2016,plate number,used,,,,blue,kh24,,,
11395084,1750,motorcycles for sale,,phnom penh,17-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11395077,960,bicycles,,kandal,17-sep-24,,,,,new,,,,,kh24,,,
11225175,13900,cars for sale,sale,phnom penh,17-sep-24,toyota,camry,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
11395055,50,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11395054,1590,motorcycles for sale,,phnom penh,17-sep-24,,,2023,plate number,used,,,,black,kh24,,,
11395036,1830,motorcycles for sale,,phnom penh,17-sep-24,,,2024,plate number,used,,,,black,kh24,,,
11395023,1650,motorcycles for sale,,phnom penh,17-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11364001,10,tuk tuk & remork,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11390687,1400,motorcycles for sale,,phnom penh,17-sep-24,,,2018,plate number,used,,,,black,kh24,,,
11357886,32000,cars for sale,sale,phnom penh,17-sep-24,ford,ranger,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11394988,11850,cars for sale,sale,kampong thom,17-sep-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11394978,8400,cars for sale,sale,phnom penh,17-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11177611,4200,cars for sale,sale,kampong thom,17-sep-24,toyota,camry,1998,plate number,used,sedan,lpg,auto,black,kh24,,,
11213246,9000,cars for sale,sale,phnom penh,17-sep-24,nissan,frontier,2005,plate number,used,pickup,diesel,auto,silver,kh24,,,
11152952,1150,motorcycles for sale,,phnom penh,17-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11394940,2450,motorcycles for sale,,siem reap,17-sep-24,,,2021,tax paper,new,,,,red,kh24,,,
11394928,2450,motorcycles for sale,,siem reap,17-sep-24,,,2021,tax paper,new,,,,white,kh24,,,
11394925,2450,motorcycles for sale,,siem reap,17-sep-24,,,2021,tax paper,new,,,,black,kh24,,,
11394920,26999,cars for sale,sale,phnom penh,17-sep-24,mazda,mazda2,2025,tax paper,new,sedan,petrol,auto,white,kh24,,,
11181287,7,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11201616,25,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11139531,15,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11394900,2750,motorcycles for sale,,phnom penh,17-sep-24,,,2025,tax paper,new,,,,blue,kh24,,,
11394890,100,motorcycles for sale,,phnom penh,17-sep-24,,,1990,tax paper,used,,,,green,kh24,,,
11394881,17300,cars for sale,sale,phnom penh,17-sep-24,toyota,prius,2010,tax paper,used,,,auto,brown,kh24,,,
11367610,1050, vehicles for rent,rent,phnom penh,17-sep-24,,,,,,,petrol,auto,,kh24,,,
10872480,3700,cars for sale,sale,phnom penh,17-sep-24,kia,morning,2004,plate number,used,,petrol,auto,orange,kh24,,,
10958143,750,tuk tuk & remork,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11394771,21400,cars for sale,sale,phnom penh,17-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11394760,17499,cars for sale,sale,phnom penh,17-sep-24,toyota,camry,2009,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11102245,16500,cars for sale,sale,preah sihanouk,17-sep-24,ford,ecosport,2020,plate number,new,,petrol,auto,gray,kh24,,,
11394753,13000,cars for sale,sale,kampong speu,17-sep-24,toyota,prius,2009,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11395616,35500,cars for sale,sale,phnom penh,17-sep-24,mg,hs,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
11075365,2574,tuk tuk & remork,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11388468,16500,cars for sale,sale,phnom penh,17-sep-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11394731,3000,motorcycles for sale,,phnom penh,17-sep-24,,,2022,tax paper,new,,,,red,kh24,,,
11394725,4650,cars for sale,sale,phnom penh,17-sep-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gray,kh24,,,
11394723,20,maintenance & repair,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11395618,35990,cars for sale,sale,phnom penh,17-sep-24,mg,rx5,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
11394959,2070,motorcycles for sale,,phnom penh,17-sep-24,,,2024,plate number,used,,,,black,kh24,,,
11352896,552,motorcycles for sale,,koh kong,17-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11217511,940,parts & accessories,,koh kong,17-sep-24,,,,,used,,,,,kh24,,,
11197524,162,parts & accessories,,koh kong,17-sep-24,,,,,used,,,,,kh24,,,
11245368,712,motorcycles for sale,,koh kong,17-sep-24,,,2015,plate number,used,,,,red,kh24,,,
11394663,1900,motorcycles for sale,,phnom penh,17-sep-24,,,2019,plate number,used,,,,black,kh24,,,
10888858,1,others,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11394650,17800,cars for sale,sale,phnom penh,17-sep-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11316589,96000,cars for sale,sale,phnom penh,17-sep-24,toyota,alphard,2020,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11395619,50990,cars for sale,sale,phnom penh,17-sep-24,mg,rx8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10301196,700,bicycles,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11219819,42999,cars for sale,sale,phnom penh,17-sep-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11131851,13000,cars for sale,sale,phnom penh,17-sep-24,kia,ray,2018,plate number,used,mpv (minivan),petrol,,white,kh24,,,
11373632,450,parts & accessories,,siem reap,17-sep-24,,,,,used,,,,,kh24,,,
11296358,50,bicycles,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11278514,44999,cars for sale,sale,phnom penh,16-sep-24,volkswagen,id.4,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11278512,44999,cars for sale,sale,phnom penh,16-sep-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
11278510,23000,cars for sale,sale,phnom penh,16-sep-24,aiqar,eq1,2024,tax paper,new,suv,electric,auto,other,kh24,,,
11372386,115,bicycles,,svay rieng,16-sep-24,,,,,used,,,,,kh24,,,
11336898,35,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11394550,38500,cars for sale,sale,phnom penh,16-sep-24,toyota,fortuner,2010,plate number,used,,,auto,silver,kh24,,,
11394532,26500,cars for sale,sale,phnom penh,16-sep-24,ford,mustang mach-e,2016,plate number,used,sedan,petrol,auto,red,kh24,,,
7683319,1,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
7381375,8,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
6915402,1,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
7702604,1,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
6411994,8,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11394515,310,bicycles,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11390138,100,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11394503,350,bicycles,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
10709262,5,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11354303,5,bicycles,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11308549,245,bicycles,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11371261,120,bicycles,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11371253,140,bicycles,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11394461,17999,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11394442,35, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,petrol,auto,,kh24,,,
10938278,1912,motorcycles for sale,,pursat,16-sep-24,,,2019,plate number,used,,,,blue,kh24,,,
11394417,60, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,diesel,auto,,kh24,,,
11394416,700,motorcycles for sale,,phnom penh,16-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11394397,480,motorcycles for sale,,phnom penh,16-sep-24,,,2017,tax paper,new,,,,blue,kh24,,,
11394392,9810,cars for sale,sale,phnom penh,16-sep-24,land rover,range rover sport,2008,plate number,used,suv,petrol,auto,black,kh24,,,
11394391,20,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11394388,3650,motorcycles for sale,,phnom penh,16-sep-24,,,2023,tax paper,new,,,,yellow,kh24,,,
11394384,14000,cars for sale,sale,phnom penh,16-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11394380,1550,tuk tuk & remork,,takeo,16-sep-24,,,,,,,,,,kh24,,,
11394378,5900,cars for sale,sale,kampong speu,16-sep-24,toyota,land cruiser,1993,plate number,used,suv,diesel,auto,other,kh24,,,
11387241,30,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11394354,4350,cars for sale,sale,phnom penh,16-sep-24,kia,morning,2005,plate number,used,,,auto,white,kh24,,,
11184597,50, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,hybrid,,,kh24,,,
11394332,26500,cars for sale,sale,phnom penh,16-sep-24,kia,carnival,2016,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11342902,2600,cars for sale,sale,phnom penh,16-sep-24,kia,visto,2003,tax paper,new,,petrol,auto,gold,kh24,,,
11363713,150,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11137316,8,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11298487,34000,cars for sale,sale,phnom penh,16-sep-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11287169,64500,cars for sale,sale,phnom penh,16-sep-24,toyota,fortuner,2024,tax paper,new,suv,diesel,auto,gray,kh24,,,
11394256,22800,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11394248,22800,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11394233,16800,cars for sale,sale,phnom penh,16-sep-24,lexus,gs,2006,plate number,used,,,,white,kh24,,,
11394215,7300,lorries, vans & tractors,,takeo,16-sep-24,,,,,used,other,,,,kh24,,,
11385781,12700,cars for sale,sale,phnom penh,16-sep-24,toyota,camry,2004,plate number,new,,,auto,white,kh24,,,
11385771,9800,cars for sale,sale,phnom penh,16-sep-24,toyota,rav4,2002,plate number,new,suv,petrol,auto,white,kh24,,,
11394166,16800,cars for sale,sale,phnom penh,16-sep-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
11394150,1800,motorcycles for sale,,phnom penh,16-sep-24,,,2021,plate number,used,,,,gray,kh24,,,
11382198,4500,cars for sale,sale,siem reap,16-sep-24,toyota,4runner,1997,plate number,used,,lpg,auto,gold,kh24,,,
11394089,7600,cars for sale,sale,phnom penh,16-sep-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11390440,35500,cars for sale,sale,phnom penh,16-sep-24,mercedes-benz,cla amg 45,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
11394053,8000,cars for sale,sale,pursat,16-sep-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11394040,450,motorcycles for sale,,phnom penh,16-sep-24,,,2017,plate number,used,,,,black,kh24,,,
11394034,53200,cars for sale,sale,phnom penh,16-sep-24,jeep,rubicon,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11230108,1500,tuk tuk & remork,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11341228,3700,motorcycles for sale,,kampot,16-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11394003,860,motorcycles for sale,,banteay meanchey,16-sep-24,,,2021,plate number,used,,,,black,kh24,,,
11225998,35,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11393980,25500,cars for sale,sale,phnom penh,16-sep-24,ford,mustang,2017,plate number,used,sports,petrol,auto,red,kh24,,,
11333709,49,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11319400,30,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11393977,4300,cars for sale,sale,phnom penh,16-sep-24,toyota,corolla,1998,plate number,used,,,,white,kh24,,,
11204531,9500,cars for sale,sale,kampong speu,16-sep-24,toyota,tundra,2005,plate number,used,pickup,lpg,auto,white,kh24,,,
11393943,1500,motorcycles for sale,,phnom penh,16-sep-24,,,2017,plate number,used,,,,red,kh24,,,
11393935,2352,motorcycles for sale,,kampong cham,16-sep-24,,,2024,plate number,new,,,,yellow,kh24,,,
11393929,50500,cars for sale,sale,phnom penh,16-sep-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,gold,kh24,,,
11383944,1,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11383954,1,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11383969,1,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11393921,1,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11393917,500,motorcycles for sale,,kampong chhnang,16-sep-24,,,2019,plate number,used,,,,black,kh24,,,
11393917,500,motorcycles for sale,,kampong chhnang,16-sep-24,,,2019,plate number,used,,,,black,kh24,,,
10471043,13,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11393886,4000,cars for sale,sale,phnom penh,16-sep-24,toyota,hilux surf,1996,plate number,used,suv,diesel,auto,white,kh24,,,
11125092,16300,cars for sale,sale,phnom penh,16-sep-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11323077,25000,cars for sale,sale,kampot,16-sep-24,toyota,highlander,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11393847,2450,motorcycles for sale,,phnom penh,16-sep-24,,,2020,plate number,new,,,,blue,kh24,,,
11393844,11000,cars for sale,sale,siem reap,16-sep-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11393822,600,motorcycles for sale,,phnom penh,16-sep-24,,,2018,plate number,used,,,,white,kh24,,,
11262850,8300,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11208087,1300,motorcycles for sale,,phnom penh,16-sep-24,,,2016,plate number,used,,,,white,kh24,,,
10921660,8900,cars for sale,sale,phnom penh,16-sep-24,chevrolet,spark,2015,plate number,used,hatchback,petrol,auto,red,kh24,,,
11393766,17000,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2013,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11298666,72000,cars for sale,sale,phnom penh,16-sep-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11326509,10000,cars for sale,sale,siem reap,16-sep-24,lexus,lx470,1998,plate number,used,suv,hybrid,auto,white,kh24,,,
11356698,550,motorcycles for sale,,preah sihanouk,16-sep-24,,,2015,tax paper,used,,,,red,kh24,,,
11042389,270,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11138700,45,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
10810141,100,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11393582,33900,cars for sale,sale,phnom penh,16-sep-24,changan,cs55 plus,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10810144,50,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
10810146,60,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11204550,11000,cars for sale,sale,phnom penh,16-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11382663,1650,motorcycles for sale,,phnom penh,16-sep-24,,,2015,plate number,used,,,,blue,kh24,,,
11393480,120,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
10861071,34000,cars for sale,sale,phnom penh,16-sep-24,other - ផ្សេងៗ,,2019,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
11393473,42500,cars for sale,sale,phnom penh,16-sep-24,toyota,land cruiser,2011,plate number,used,,petrol,auto,gold,kh24,,,
11393471,300,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11393438,8800,cars for sale,sale,siem reap,16-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
11393425,3800,cars for sale,sale,siem reap,16-sep-24,kia,other - ផ្សេងៗ,2004,plate number,used,,petrol,auto,silver,kh24,,,
11393421,25500,cars for sale,sale,oddar meanchey,16-sep-24,lexus,rx400h,2008,plate number,used,suv,hybrid,auto,white,kh24,,,
11393411,79,parts & accessories,,phnom penh,16-sep-24,,,,,used,,,,,kh24,,,
11393406,460,motorcycles for sale,,phnom penh,16-sep-24,,,2015,plate number,used,,,,other,kh24,,,
11393383,15500,cars for sale,sale,kandal,16-sep-24,lexus,rx330,2004,plate number,used,,,auto,gold,kh24,,,
11393301,23000,cars for sale,sale,kampong cham,16-sep-24,soueast,cx3,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11299858,14900,cars for sale,sale,phnom penh,16-sep-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11290434,25500,cars for sale,sale,phnom penh,16-sep-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11305672,9700,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11268765,13400,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11338972,11500,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11381436,14300,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11393195,860,motorcycles for sale,,phnom penh,16-sep-24,,,2011,plate number,used,,,,other,kh24,,,
11207835,25,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11393146,330,motorcycles for sale,,phnom penh,16-sep-24,,,2016,plate number,used,,,,other,kh24,,,
11393136,850,motorcycles for sale,,phnom penh,16-sep-24,,,2012,plate number,used,,,,other,kh24,,,
11013536,11800,cars for sale,sale,phnom penh,16-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11013500,19800,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11393118,2500,cars for sale,sale,phnom penh,16-sep-24,toyota,camry,1996,plate number,used,sedan,lpg,auto,white,kh24,,,
11393116,18200,cars for sale,sale,phnom penh,16-sep-24,mazda,mazda2,2023,plate number,new,,,auto,white,kh24,,,
11393085,1100,motorcycles for sale,,phnom penh,16-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11393083,40,parts & accessories,,phnom penh,16-sep-24,,,,,new,,,,,kh24,,,
11393069,35,others,,phnom penh,16-sep-24,,,,,,,,,,kh24,,,
11342897,21999,cars for sale,sale,phnom penh,16-sep-24,mazda,mazda2,2025,tax paper,new,,petrol,auto,white,kh24,,,
11393037,2250,motorcycles for sale,,phnom penh,16-sep-24,,,2012,plate number,used,,,,orange,kh24,,,
8726970,100, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,diesel,,,kh24,,,
11342417,1200, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,diesel,auto,,kh24,,,
10813491,17800,cars for sale,sale,phnom penh,16-sep-24,toyota,tacoma,2007,tax paper,used,pickup,petrol,auto,white,kh24,,,
11368921,21500,cars for sale,sale,phnom penh,16-sep-24,toyota,tacoma,2012,tax paper,used,pickup,petrol,auto,silver,kh24,,,
11392974,14850,cars for sale,sale,phnom penh,16-sep-24,jac,n series,2023,tax paper,new,other,diesel,manual,other,kh24,,,
11392959,25000,cars for sale,sale,phnom penh,16-sep-24,mazda,mazda6,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11090216,14999,cars for sale,sale,phnom penh,16-sep-24,hyundai,truck,2005,plate number,used,,,manual,white,kh24,,,
11392945,13700,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2009,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
11285659,50,others,,banteay meanchey,16-sep-24,,,,,,,,,,kh24,,,
10887947,450,motorcycles for sale,,banteay meanchey,16-sep-24,,,1990,plate number,used,,,,green,kh24,,,
11370257,39500,cars for sale,sale,phnom penh,16-sep-24,land rover,range rover vogue,2014,plate number,new,suv,petrol,auto,black,kh24,,,
11345566,1700,cars for sale,sale,phnom penh,16-sep-24,kia,visto,2000,plate number,used,suv,petrol,auto,silver,kh24,,,
11361685,5000,lorries, vans & tractors,,preah sihanouk,16-sep-24,,,,,used,,,,,kh24,,,
11392843,230,parts & accessories,,kampong speu,16-sep-24,,,,,new,,,,,kh24,,,
11392825,9500,cars for sale,sale,phnom penh,16-sep-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,gold,kh24,,,
11392801,17950,cars for sale,sale,phnom penh,16-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11392775,11999,cars for sale,sale,phnom penh,16-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
11338920,15900,cars for sale,sale,phnom penh,16-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11392735,41500,cars for sale,sale,siem reap,16-sep-24,lexus,nx,2015,plate number,used,suv,petrol,,white,kh24,,,
11392699,4000, vehicles for rent,rent,phnom penh,16-sep-24,,,,,,,petrol,auto,,kh24,,,
11392675,1800,cars for sale,sale,preah sihanouk,16-sep-24,hyundai,starex,1997,plate number,used,mpv (minivan),diesel,manual,gray,kh24,,,
11392660,19500,cars for sale,sale,kampong thom,16-sep-24,lexus,rx330,2004,plate number,used,suv,,auto,white,kh24,,,
