carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10780531,35900,cars for sale,sale,phnom penh,10-may-24,toyota,other - ផ្សេងៗ,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10905418,1740,motorcycles for sale,,phnom penh,10-may-24,,,2024,plate number,used,,,,blue,kh24,,,
10905416,2140,motorcycles for sale,,phnom penh,10-may-24,,,2004,plate number,used,,,,red,kh24,,,
10893197,13300,cars for sale,sale,phnom penh,10-may-24,toyota,prius,2008,tax paper,used,,hybrid,auto,silver,kh24,,,
10905403,12600,cars for sale,sale,battambang,10-may-24,toyota,sienna,2024,plate number,used,,,,silver,kh24,,,
10826287,36900,cars for sale,sale,phnom penh,10-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
10824069,55800,cars for sale,sale,phnom penh,10-may-24,ford,ranger wildtrak,2024,tax paper,new,pickup,diesel,auto,orange,kh24,,,
10771365,23900,cars for sale,sale,phnom penh,10-may-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10598777,20300,cars for sale,sale,phnom penh,10-may-24,lexus,ct,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
10905390,12900,cars for sale,sale,siem reap,10-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10862131,4680,cars for sale,sale,phnom penh,10-may-24,ford,transit,2012,plate number,used,station wagon,diesel,manual,white,kh24,,,
10896251,850,motorcycles for sale,,phnom penh,10-may-24,,,2018,plate number,used,,,,white,kh24,,,
10682745,880,motorcycles for sale,,phnom penh,10-may-24,,,2011,plate number,used,,,,black,kh24,,,
10506310,1200,motorcycles for sale,,phnom penh,10-may-24,,,2009,tax paper,used,,,,blue,kh24,,,
10900639,8200,cars for sale,sale,kampong cham,10-may-24,ford,bronco sport,2008,plate number,used,hatchback,diesel,manual,gold,kh24,,,
10737539,5200,cars for sale,sale,takeo,10-may-24,kia,morning,2004,plate number,used,hatchback,petrol,auto,red,kh24,,,
10882910,10800,cars for sale,sale,phnom penh,10-may-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10279996,1850,motorcycles for sale,,phnom penh,10-may-24,,,2015,plate number,used,,,,white,kh24,,,
10905377,11500,cars for sale,sale,phnom penh,10-may-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
9905815,12,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10905369,5544,cars for sale,sale,phnom penh,10-may-24,toyota,camry,1999,plate number,used,suv,petrol,auto,gray,kh24,,,
10905362,20799,cars for sale,sale,phnom penh,10-may-24,ford,explorer timberline,2013,plate number,used,,,,silver,kh24,,,
10762525,7350,cars for sale,sale,phnom penh,10-may-24,toyota,tacoma,1996,plate number,used,other,petrol,auto,red,kh24,,,
10820022,5500,cars for sale,sale,phnom penh,10-may-24,mitsubishi,pajero,1994,plate number,used,other,diesel,auto,silver,kh24,,,
10905357,19499,cars for sale,sale,siem reap,10-may-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,white,kh24,,,
10900787,47000,cars for sale,sale,phnom penh,10-may-24,toyota,fortuner,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10653392,40,parts & accessories,,mondulkiri,10-may-24,,,,,used,,,,,kh24,,,
10798694,25,others,,mondulkiri,10-may-24,,,,,,,,,,kh24,,,
10905353,33300,cars for sale,sale,kampong cham,10-may-24,mazda,mazda3,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
10778275,320,tuk tuk & remork,,phnom penh,10-may-24,,,,,,,,,,kh24,,,
10905332,2666,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,red,kh24,,,
10898587,6800,cars for sale,sale,phnom penh,10-may-24,hyundai,,2005,plate number,used,,diesel,auto,silver,kh24,,,
10839525,1880,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,blue,kh24,,,
10254236,2200,motorcycles for sale,,phnom penh,10-may-24,,,2024,tax paper,new,,,,other,kh24,,,
10848064,1550,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,black,kh24,,,
10897861,2250,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,black,kh24,,,
10594632,1450,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,white,kh24,,,
10586273,2250,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,black,kh24,,,
10317832,580,motorcycles for sale,,phnom penh,10-may-24,,,2007,tax paper,new,,,,other,kh24,,,
10848062,1480,motorcycles for sale,,phnom penh,10-may-24,,,2020,plate number,used,,,,black,kh24,,,
10377563,2250,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,black,kh24,,,
10443665,580,motorcycles for sale,,phnom penh,10-may-24,,,2008,tax paper,new,,,,other,kh24,,,
10789692,2150,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,white,kh24,,,
10377626,590,motorcycles for sale,,phnom penh,10-may-24,,,2007,tax paper,new,,,,other,kh24,,,
10848059,980,motorcycles for sale,,phnom penh,10-may-24,,,2016,plate number,used,,,,black,kh24,,,
10789673,1600,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,blue,kh24,,,
10864326,14600,cars for sale,sale,phnom penh,10-may-24,chevrolet,colorado,2013,plate number,used,pickup,diesel,manual,silver,kh24,,,
10848055,1780,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,white,kh24,,,
10864303,7700,cars for sale,sale,phnom penh,10-may-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,black,kh24,,,
10889365,890,motorcycles for sale,,phnom penh,10-may-24,,,2014,plate number,used,,,,red,kh24,,,
10864303,7700,cars for sale,sale,phnom penh,10-may-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,black,kh24,,,
10889365,890,motorcycles for sale,,phnom penh,10-may-24,,,2014,plate number,used,,,,red,kh24,,,
10889373,2900,motorcycles for sale,,phnom penh,10-may-24,,,2019,tax paper,new,,,,black,kh24,,,
10838359,70,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10814689,70,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10839538,1780,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,white,kh24,,,
10800771,17500,cars for sale,sale,phnom penh,10-may-24,ford,everest,2013,plate number,used,suv,diesel,auto,silver,kh24,,,
10285802,15,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10467048,18500,cars for sale,sale,phnom penh,10-may-24,lexus,gx,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10254101,2200,motorcycles for sale,,phnom penh,10-may-24,,,2024,tax paper,new,,,,other,kh24,,,
10285794,25,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10839544,1300,motorcycles for sale,,phnom penh,10-may-24,,,2018,plate number,used,,,,black,kh24,,,
10905329,10600,cars for sale,sale,phnom penh,10-may-24,toyota,vitz,2011,tax paper,used,hatchback,petrol,auto,white,kh24,,,
9970001,35,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
9762269,90,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
9762250,30,parts & accessories,,phnom penh,10-may-24,,,,,new,,,,,kh24,,,
10839553,980,motorcycles for sale,,phnom penh,10-may-24,,,2015,plate number,used,,,,white,kh24,,,
10740591,12800,cars for sale,sale,phnom penh,10-may-24,toyota,scion,2008,plate number,used,sedan,petrol,auto,gray,kh24,,,
10739948,13800,cars for sale,sale,phnom penh,10-may-24,ford,everest,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10422851,13700,cars for sale,sale,banteay meanchey,10-may-24,nissan,navara,2016,plate number,used,pickup,lpg,manual,black,kh24,,,
10839562,1880,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,black,kh24,,,
10089200,7500,lorries, vans & tractors,,banteay meanchey,10-may-24,,,,,used,light truck,,,,kh24,,,
7563416,90,parts & accessories,,phnom penh,10-may-24,,,,,new,,,,,kh24,,,
10839579,1550,motorcycles for sale,,phnom penh,10-may-24,,,2020,plate number,used,,,,silver,kh24,,,
10843213,30,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
9618271,80,parts & accessories,,phnom penh,10-may-24,,,,,used,,,,,kh24,,,
10905326,14200,cars for sale,sale,phnom penh,10-may-24,toyota,highlander,2001,plate number,new,,,auto,white,kh24,,,
10900714,17600,cars for sale,sale,phnom penh,10-may-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10839589,1950,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,red,kh24,,,
10839603,1950,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,black,kh24,,,
10802050,1550,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,black,kh24,,,
10802017,1780,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,black,kh24,,,
10499157,1450,motorcycles for sale,,phnom penh,10-may-24,,,2021,plate number,used,,,,white,kh24,,,
10801882,1550,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,blue,kh24,,,
10801872,1880,motorcycles for sale,,phnom penh,10-may-24,,,2022,plate number,used,,,,black,kh24,,,
10801921,1880,motorcycles for sale,,phnom penh,10-may-24,,,2023,plate number,used,,,,white,kh24,,,
10791468,790,motorcycles for sale,,phnom penh,10-may-24,,,2016,plate number,used,,,,white,kh24,,,
