carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11069341,13900,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2011,tax paper,new,suv,hybrid,auto,silver,kh24,,,
11060215,40,parts & accessories,,phnom penh,22-jun-24,,,,,new,,,,,kh24,,,
11063923,1000,tuk tuk & remork,,phnom penh,22-jun-24,,,,,,,,,,kh24,,,
10975604,63900,cars for sale,sale,phnom penh,22-jun-24,bmw,x2,2022,tax paper,used,suv,petrol,auto,blue,kh24,,,
10971266,38000,cars for sale,sale,phnom penh,22-jun-24,volvo,xc60,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10940208,1680,motorcycles for sale,,phnom penh,22-jun-24,,,2023,tax paper,new,,,,silver,kh24,,,
10967376,1110,motorcycles for sale,,phnom penh,22-jun-24,,,2018,plate number,used,,,,black,kh24,,,
11057078,12500,cars for sale,sale,phnom penh,22-jun-24,toyota,vitz,2015,tax paper,used,other,petrol,auto,blue,kh24,,,
11055086,9700,cars for sale,sale,phnom penh,22-jun-24,toyota,vitz,2012,tax paper,used,other,petrol,auto,silver,kh24,,,
10780405,1570,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,new,,,,white,kh24,,,
11058917,9500,cars for sale,sale,phnom penh,22-jun-24,toyota,vitz,2012,tax paper,used,other,petrol,auto,silver,kh24,,,
10868699,25800,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,black,kh24,,,
11048268,1180,motorcycles for sale,,phnom penh,22-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10780390,1570,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,new,,,,red,kh24,,,
11035656,59000,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2016,tax paper,used,other,hybrid,auto,white,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10906925,27800,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10730922,1570,motorcycles for sale,,phnom penh,22-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
