carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10278034,16000,cars for sale,sale,siem reap,21-feb-24,mercedes-benz,c250,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10524974,15,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10129832,11750,cars for sale,sale,phnom penh,21-feb-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10056879,580,motorcycles for sale,,phnom penh,21-feb-24,,,2008,tax paper,new,,,,white,kh24,,,
10374129,18500,cars for sale,sale,phnom penh,21-feb-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10616996,1700,cars for sale,sale,phnom penh,21-feb-24,hyundai,starex,1997,plate number,used,other,diesel,manual,silver,kh24,,,
10616971,1,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10097706,10500,cars for sale,sale,kandal,21-feb-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10320155,500,motorcycles for sale,,kandal,21-feb-24,,,1996,tax paper,used,,,,gold,kh24,,,
10581356,29000,cars for sale,sale,phnom penh,21-feb-24,ssangyong,rexton,2020,plate number,used,suv,diesel,auto,blue,kh24,,,
10544894,29500,cars for sale,sale,phnom penh,21-feb-24,ssangyong,musso,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10616897,10,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10616892,9850,cars for sale,sale,phnom penh,21-feb-24,toyota,prius,2006,plate number,used,,,manual,blue,kh24,,,
10616889,16500,cars for sale,sale,phnom penh,21-feb-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10616874,8,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10616862,33,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10616861,50,parts & accessories,,phnom penh,21-feb-24,,,,,used,,,,,kh24,,,
10616808,41,parts & accessories,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
10607160,8400,cars for sale,sale,takeo,21-feb-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10478124,80,bicycles,,phnom penh,21-feb-24,,,,,new,,,,,kh24,,,
