carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10385814,14000,cars for sale,sale,phnom penh,10-apr-24,hyundai,starex h1,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10385813,14000,cars for sale,sale,phnom penh,10-apr-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10604311,11500,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,other,kh24,,,
10509702,21000,cars for sale,sale,phnom penh,10-apr-24,kia,morning,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
10706298,52000,cars for sale,sale,phnom penh,10-apr-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10637531,17700,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,white,kh24,,,
10768484,12500,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10779968,69999,cars for sale,sale,phnom penh,10-apr-24,jeep,rubicon,2021,tax paper,new,pickup,petrol,auto,black,kh24,,,
10707066,100, vehicles for rent,rent,battambang,10-apr-24,,,,,,,petrol,auto,,kh24,,,
10782565,5000,cars for sale,sale,battambang,10-apr-24,honda,jazz,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10804702,51999,cars for sale,sale,siem reap,10-apr-24,toyota,land cruiser,2011,plate number,new,,diesel,auto,black,kh24,,,
10804695,21000,cars for sale,sale,siem reap,10-apr-24,toyota,alphard,2005,plate number,used,other,petrol,auto,white,kh24,,,
10666148,37000,cars for sale,sale,phnom penh,10-apr-24,toyota,hiace,2016,plate number,used,,petrol,auto,white,kh24,,,
10773125,430,motorcycles for sale,,phnom penh,10-apr-24,,,2010,plate number,used,,,,orange,kh24,,,
10797267,16800,cars for sale,sale,siem reap,10-apr-24,toyota,hilux vigo,2015,plate number,used,pickup,diesel,manual,silver,kh24,,,
10804669,10900,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2008,tax paper,new,,,,red,kh24,,,
10804664,10200,cars for sale,sale,kampong speu,10-apr-24,toyota,prius,2007,plate number,new,sedan,hybrid,auto,red,kh24,,,
10791216,9999,cars for sale,sale,phnom penh,10-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10763361,13599,cars for sale,sale,phnom penh,10-apr-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10685009,20500,cars for sale,sale,phnom penh,10-apr-24,lexus,rx330,2004,plate number,used,suv,diesel,auto,white,kh24,,,
10659096,890,motorcycles for sale,,takeo,10-apr-24,,,2021,plate number,used,,,,blue,kh24,,,
10804656,1450,tuk tuk & remork,,phnom penh,10-apr-24,,,,,,,,,,kh24,,,
10804649,820,motorcycles for sale,,phnom penh,10-apr-24,,,2016,plate number,used,,,,black,kh24,,,
10761200,750,motorcycles for sale,,phnom penh,10-apr-24,,,2017,plate number,used,,,,white,kh24,,,
10761189,1450,motorcycles for sale,,phnom penh,10-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10761177,750,motorcycles for sale,,phnom penh,10-apr-24,,,2016,plate number,used,,,,black,kh24,,,
10761165,1200,motorcycles for sale,,phnom penh,10-apr-24,,,2019,plate number,used,,,,red,kh24,,,
10761147,1700,motorcycles for sale,,phnom penh,10-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10215491,299,parts & accessories,,phnom penh,10-apr-24,,,,,used,,,,,kh24,,,
10761136,680,motorcycles for sale,,phnom penh,10-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10761118,1800,motorcycles for sale,,phnom penh,10-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10761102,700,motorcycles for sale,,phnom penh,10-apr-24,,,2016,plate number,used,,,,red,kh24,,,
10804629,14200,cars for sale,sale,phnom penh,10-apr-24,hyundai,tourism - ទូរីស,2011,plate number,used,,diesel,auto,black,kh24,,,
10761094,550,motorcycles for sale,,phnom penh,10-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10761079,750,motorcycles for sale,,phnom penh,10-apr-24,,,2016,plate number,used,,,,white,kh24,,,
10761072,1650,motorcycles for sale,,phnom penh,10-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10761063,1600,motorcycles for sale,,phnom penh,10-apr-24,,,2023,plate number,used,,,,white,kh24,,,
10761059,1800,motorcycles for sale,,phnom penh,10-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10761055,1200,motorcycles for sale,,phnom penh,10-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10761048,750,motorcycles for sale,,phnom penh,10-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10804623,45900,cars for sale,sale,phnom penh,10-apr-24,mazda,cx-9,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10761044,1800,motorcycles for sale,,phnom penh,10-apr-24,,,2019,plate number,used,,,,white,kh24,,,
10761038,1500,motorcycles for sale,,phnom penh,10-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10296975,150,parts & accessories,,phnom penh,10-apr-24,,,,,used,,,,,kh24,,,
10653319,20800,cars for sale,sale,phnom penh,10-apr-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
10804621,1690,motorcycles for sale,,phnom penh,10-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10761031,750,motorcycles for sale,,phnom penh,10-apr-24,,,2016,plate number,used,,,,black,kh24,,,
10800647,1600,motorcycles for sale,,phnom penh,10-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10784533,420,motorcycles for sale,,phnom penh,10-apr-24,,,2014,plate number,used,,,,red,kh24,,,
10804571,8500,cars for sale,sale,phnom penh,10-apr-24,kia,mohave/borrego,2005,plate number,used,,diesel,manual,white,kh24,,,
10772453,90,parts & accessories,,siem reap,10-apr-24,,,,,used,,,,,kh24,,,
10796619,100,parts & accessories,,siem reap,10-apr-24,,,,,used,,,,,kh24,,,
10804556,8800,cars for sale,sale,siem reap,10-apr-24,toyota,vitz,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
10804552,650,motorcycles for sale,,phnom penh,10-apr-24,,,2000,tax paper,used,,,,other,kh24,,,
10621034,950,motorcycles for sale,,siem reap,10-apr-24,,,2016,plate number,used,,,,white,kh24,,,
10804541,47500,cars for sale,sale,siem reap,10-apr-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,auto,black,kh24,,,
10804536,800,motorcycles for sale,,phnom penh,10-apr-24,,,1990,tax paper,used,,,,other,kh24,,,
10770928,23000,cars for sale,sale,kandal,10-apr-24,toyota,vellfire,2009,plate number,used,other,petrol,auto,white,kh24,,,
10730112,880,motorcycles for sale,,phnom penh,10-apr-24,,,2005,plate number,used,,,,black,kh24,,,
10804522,41800,cars for sale,sale,phnom penh,10-apr-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10804521,39500,cars for sale,sale,phnom penh,10-apr-24,toyota,land cruiser,2008,plate number,new,suv,petrol,auto,white,kh24,,,
10804518,15,parts & accessories,,phnom penh,10-apr-24,,,,,used,,,,,kh24,,,
10781256,30,parts & accessories,,phnom penh,10-apr-24,,,,,new,,,,,kh24,,,
9684079,80, vehicles for rent,rent,phnom penh,10-apr-24,,,,,,,diesel,manual,,kh24,,,
10781243,110,parts & accessories,,phnom penh,10-apr-24,,,,,used,,,,,kh24,,,
10781241,130,parts & accessories,,phnom penh,10-apr-24,,,,,used,,,,,kh24,,,
