carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11476002,9099,cars for sale,sale,phnom penh,12-oct-24,lexus,rx300,2001,plate number,used,,,auto,gold,kh24,,,
11476000,880,motorcycles for sale,,phnom penh,12-oct-24,,,2015,tax paper,used,,,,black,kh24,,,
11445305,50000,cars for sale,sale,phnom penh,12-oct-24,toyota,vellfire,2015,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11476643,950,motorcycles for sale,,phnom penh,12-oct-24,,,1998,tax paper,new,,,,brown,kh24,,,
11475989,13500,cars for sale,sale,phnom penh,12-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11475982,15900,cars for sale,sale,phnom penh,12-oct-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,gray,kh24,,,
11475978,50,parts & accessories,,siem reap,12-oct-24,,,,,used,,,,,kh24,,,
10816171,400,bicycles,,phnom penh,12-oct-24,,,,,used,,,,,kh24,,,
11362234,475,motorcycles for sale,,banteay meanchey,12-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11243807,17900,cars for sale,sale,takeo,12-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11465515,23900,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11465229,24500,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11193907,24500,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2009,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11048891,3800,cars for sale,sale,phnom penh,12-oct-24,honda,accord,1998,tax paper,new,sedan,petrol,auto,black,kh24,,,
11301962,54500,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11374942,25800,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11408223,25800,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11167415,26800,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11446403,23500,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11315552,29500,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
