carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10862890,11960,cars for sale,sale,siem reap,03-may-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,gray,kh24,,,
10771382,1300,motorcycles for sale,,phnom penh,03-may-24,,,2018,plate number,used,,,,red,kh24,,,
10542736,75900,cars for sale,sale,phnom penh,03-may-24,ford,everest,2024,tax paper,new,,diesel,auto,other,kh24,,,
10878831,1100,motorcycles for sale,,phnom penh,03-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10829372,48900,cars for sale,sale,phnom penh,03-may-24,ford,territory,2025,tax paper,new,suv,petrol,auto,other,kh24,,,
10700615,16500,cars for sale,sale,phnom penh,03-may-24,ford,ecosport,2019,plate number,used,,petrol,auto,blue,kh24,,,
10565453,36700,cars for sale,sale,phnom penh,03-may-24,land rover,discovery,2019,plate number,used,,,auto,black,kh24,,,
10484204,1899,bicycles,,phnom penh,03-may-24,,,,,new,,,,,kh24,,,
10484208,3250,bicycles,,phnom penh,03-may-24,,,,,new,,,,,kh24,,,
10484240,23999,motorcycles for sale,,phnom penh,03-may-24,,,2016,plate number,used,,,,black,kh24,,,
10609310,28000,motorcycles for sale,,phnom penh,03-may-24,,,2023,tax paper,new,,,,blue,kh24,,,
10878825,18500,cars for sale,sale,phnom penh,03-may-24,bmw,5 series,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10878821,45900,cars for sale,sale,phnom penh,03-may-24,land rover,range rover evoque,2013,plate number,used,,diesel,auto,white,kh24,,,
10081291,55,parts & accessories,,siem reap,03-may-24,,,,,used,,,,,kh24,,,
10793054,17500,cars for sale,sale,phnom penh,03-may-24,toyota,prius,2010,plate number,used,,petrol,auto,red,kh24,,,
10660780,16900,cars for sale,sale,phnom penh,03-may-24,toyota,prius,2011,tax paper,new,,petrol,auto,red,kh24,,,
10810912,19500,cars for sale,sale,phnom penh,03-may-24,toyota,prius,2012,tax paper,new,,petrol,auto,white,kh24,,,
10822999,20900,cars for sale,sale,phnom penh,03-may-24,lexus,ct,2012,tax paper,new,,petrol,auto,white,kh24,,,
10841570,40500,cars for sale,sale,phnom penh,03-may-24,lexus,nx,2016,tax paper,new,,petrol,auto,black,kh24,,,
10307820,3100,cars for sale,sale,phnom penh,03-may-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,blue,kh24,,,
10796146,2380,motorcycles for sale,,phnom penh,03-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10258412,1450,motorcycles for sale,,phnom penh,03-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10878810,550,parts & accessories,,phnom penh,03-may-24,,,,,new,,,,,kh24,,,
10878805,5700,cars for sale,sale,phnom penh,03-may-24,kia,morning,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
10659281,1380,motorcycles for sale,,phnom penh,03-may-24,,,2023,plate number,used,,,,red,kh24,,,
10830773,14500,motorcycles for sale,,phnom penh,03-may-24,,,2016,plate number,used,,,,silver,kh24,,,
10878802,11500,cars for sale,sale,phnom penh,03-may-24,toyota,prius,2007,plate number,used,,,,gray,kh24,,,
10856499,9900,cars for sale,sale,siem reap,03-may-24,toyota,camry,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10871267,15500,cars for sale,sale,siem reap,03-may-24,ford,ranger wildtrak,2013,plate number,used,pickup,diesel,manual,white,kh24,,,
10878795,63500,cars for sale,sale,phnom penh,03-may-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
10522200,21000,cars for sale,sale,phnom penh,03-may-24,toyota,previa,2010,tax paper,used,,petrol,auto,silver,kh24,,,
10878784,300,motorcycles for sale,,battambang,03-may-24,,,2015,plate number,used,,,,red,kh24,,,
10861010,9900,cars for sale,sale,phnom penh,03-may-24,infiniti,fx,2003,plate number,used,hatchback,petrol,auto,white,kh24,,,
10759181,68800,cars for sale,sale,phnom penh,03-may-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,white,kh24,,,
10807293,40900,cars for sale,sale,phnom penh,03-may-24,lexus,rx350,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
10878779,3050,tuk tuk & remork,,kandal,03-may-24,,,,,,,,,,kh24,,,
10621311,790,motorcycles for sale,,phnom penh,03-may-24,,,1984,tax paper,used,,,,green,kh24,,,
10824213,28200,cars for sale,sale,phnom penh,03-may-24,ford,mustang,2015,plate number,used,sports,petrol,auto,white,kh24,,,
10409203,9800,cars for sale,sale,phnom penh,03-may-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
10858301,7000,cars for sale,sale,battambang,03-may-24,hyundai,tiburon,2001,plate number,used,pickup,diesel,manual,blue,kh24,,,
