carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11411328,10900,cars for sale,sale,phnom penh,21-sep-24,toyota,prius,2006,plate number,used,hatchback,petrol,auto,gray,kh24,,,
9081198,6,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
11288847,19500,cars for sale,sale,phnom penh,21-sep-24,toyota,prius,2012,plate number,used,,hybrid,auto,gray,kh24,,,
11411326,128250,cars for sale,sale,phnom penh,21-sep-24,toyota,alphard,2020,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11322086,22800,cars for sale,sale,phnom penh,21-sep-24,audi,a7,2012,plate number,used,sports,petrol,auto,white,kh24,,,
11368073,23500,cars for sale,sale,phnom penh,21-sep-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11383461,23800,cars for sale,sale,phnom penh,21-sep-24,mercedes-benz,s350,2008,plate number,used,sedan,petrol,auto,black,kh24,,,
11406565,7800,cars for sale,sale,kampong chhnang,21-sep-24,lexus,rx300,1999,plate number,used,,,,white,kh24,,,
11411321,43500,cars for sale,sale,phnom penh,21-sep-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11411316,95000,cars for sale,sale,phnom penh,21-sep-24,mercedes-benz,other - ផ្សេងៗ,2020,plate number,used,other,diesel,auto,black,kh24,,,
11411302,1, vehicles for rent,rent,phnom penh,21-sep-24,,,,,,,petrol,manual,,kh24,,,
11411301,690,motorcycles for sale,,phnom penh,21-sep-24,,,2008,plate number,used,,,,black,kh24,,,
10635155,45,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
10902372,22000,cars for sale,sale,phnom penh,21-sep-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,beige,kh24,,,
10357067,50,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
10925498,15,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
11198517,55,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11112965,700,motorcycles for sale,,battambang,21-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11198506,35,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11347270,15000,cars for sale,sale,phnom penh,21-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,gray,kh24,,,
11411289,1350,motorcycles for sale,,phnom penh,21-sep-24,,,2016,plate number,used,,,,white,kh24,,,
11411286,22000,cars for sale,sale,phnom penh,21-sep-24,lexus,hs,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11411280,27,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11411278,41500,cars for sale,sale,phnom penh,21-sep-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11380898,2700,cars for sale,sale,kandal,21-sep-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,blue,kh24,,,
11142092,19000,cars for sale,sale,phnom penh,21-sep-24,toyota,venza,2009,plate number,new,suv,petrol,auto,red,kh24,,,
11139131,2750,motorcycles for sale,,phnom penh,21-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11411258,4700,cars for sale,sale,prey veng,21-sep-24,toyota,camry,1998,plate number,used,,,auto,gray,kh24,,,
11404061,4,others,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
11411255,1254,motorcycles for sale,,phnom penh,21-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11411254,1500,motorcycles for sale,,phnom penh,21-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11411253,12700,cars for sale,sale,takeo,21-sep-24,toyota,highlander,2001,plate number,used,sedan,diesel,auto,white,kh24,,,
11411248,33264,cars for sale,sale,phnom penh,21-sep-24,toyota,bz3,2023,plate number,used,sedan,electric,auto,silver,kh24,,,
11411245,189,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
11225424,18900,cars for sale,sale,phnom penh,21-sep-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11411226,1350,tuk tuk & remork,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
11411225,980,motorcycles for sale,,phnom penh,21-sep-24,,,2004,plate number,used,,,,black,kh24,,,
11293060,200,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11208382,2750,motorcycles for sale,,phnom penh,21-sep-24,,,2022,plate number,used,,,,white,kh24,,,
9061650,18,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
10732911,1320,tuk tuk & remork,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
11411218,370,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11351070,275,motorcycles for sale,,phnom penh,21-sep-24,,,2013,plate number,used,,,,black,kh24,,,
11411213,8350,cars for sale,sale,phnom penh,21-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11277638,9350,cars for sale,sale,banteay meanchey,21-sep-24,lexus,rx300,2001,plate number,new,,petrol,auto,gold,kh24,,,
11395211,69900,cars for sale,sale,phnom penh,21-sep-24,ford,everest,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11405187,46500,cars for sale,sale,phnom penh,21-sep-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,gray,kh24,,,
11366385,2150,motorcycles for sale,,phnom penh,21-sep-24,,,2001,plate number,used,,,,red,kh24,,,
11044076,120000,cars for sale,sale,phnom penh,21-sep-24,lexus,lx570,2017,plate number,used,suv,petrol,auto,black,kh24,,,
11316780,28000,cars for sale,sale,phnom penh,21-sep-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11316780,28000,cars for sale,sale,phnom penh,21-sep-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10150921,18,maintenance & repair,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
6725316,1350,tuk tuk & remork,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
8992352,10,maintenance & repair,,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
8439687,250,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
