carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11690093,1730,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11650742,1890,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11650750,1790,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650756,1250,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
11650766,980,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Tax Paper,Used,,,,,kh24,,,
11669320,880,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11669270,1940,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11669244,1280,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11236683,105,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11669258,760,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11482569,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11308611,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11393002,1650,Motorcycles For Sale,,,,Yamaha,Xride,2023,Tax Paper,New,,,,,kh24,,,
11514008,1390,Motorcycles For Sale,,,,Calypso,ORI,2024,Tax Paper,New,,,,,kh24,,,
11626346,1580,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573352,3500,Cars for Sale,,,,Nissan,March,1998,Tax Paper,Used,Hatchback,,,,kh24,,,
11438777,750,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
11573363,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11543535,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11543542,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11594811,19800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11160858,13300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11594837,20500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11594861,20500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11591658,39800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11584352,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11567713,22300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11119827,11500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11228924,11400,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Sedan,,,,kh24,,,
11464025,22800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11442715,12000,Cars for Sale,,,,Kia,Picanto,2018,Plate Number,Used,Sedan,,,,kh24,,,
11106605,5450,Cars for Sale,,,,Toyota,Land Cruiser,1997,Plate Number,Used,,,,,kh24,,,
11599094,11800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11612329,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11566713,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11576933,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588090,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583341,9500,Cars for Sale,,,,Toyota,Tacoma,2004,Plate Number,Used,,,,,kh24,,,
11683633,13200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11697655,235,Bicycles,,,,,,,,Used,,,,,kh24,,,
11697652,4100,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,,,,,kh24,,,
11657485,12900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11607819,3600,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572839,1550,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,Sedan,,,,kh24,,,
11556307,12800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11621114,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11629027,19600,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11658508,16100,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11676607,10500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11621078,7500,Cars for Sale,,,,Kia,Picanto,2017,Plate Number,Used,SUV,,,,kh24,,,
11535662,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11633514,260,Motorcycles For Sale,,,,Honda,ICON,2009,Plate Number,Used,,,,,kh24,,,
11677230,750,Motorcycles For Sale,,,,Honda,CB,1995,Plate Number,Used,,,,,kh24,,,
11297134,3888,Cars for Sale,,,,Toyota,Camry,1990,Plate Number,Used,Sedan,,,,kh24,,,
