11960183,8700,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11960179,15300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11874696,12500,Cars for Sale,sale,Phnom Penh,,BMW,I3,2014,Plate Number,,,,,White,kh24,,,
11919291,22000,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,,,,White,kh24,,,
11590381,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11899935,2580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11960178,40000,Cars for Sale,sale,Phnom Penh,,iCar,Other,2024,Tax Paper,,Other,Electric,Auto,Black,kh24,,,
11960176,157000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960174,42900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11765906,19999,Cars for Sale,sale,Preah Sihanouk,,Porsche,Cayenne,2011,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11960171,10000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11653035,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11903498,32000,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11770943,29800,Cars for Sale,sale,Phnom Penh,,Hyundai,Tucson,2022,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11884900,22800,Cars for Sale,sale,Phnom Penh,,MG,GT,2022,Plate Number,,SUV,Petrol,Auto,Yellow,kh24,,,
11960168,17950,Cars for Sale,sale,Phnom Penh,,MG,ZS,2020,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11960166,23900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
11751131,990,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11960161,16950,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11604498,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11928999,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11947356,21500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2014,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11960160,400,Motorcycles For Sale,,Kampong Speu,,,,,Tax Paper,,,,,White,kh24,,,
11763164,19200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Electric,Auto,Gray,kh24,,,
11943031,46900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11556749,1170,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11890344,30900,Cars for Sale,sale,Phnom Penh,,Changhe,Other,2023,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11949803,2450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960157,21300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11763943,7700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11960155,10500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Tax Paper,,SUV,Petrol,Auto,Blue,kh24,,,
11805534,7500,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2009,Plate Number,,,,,Green,kh24,,,
11960154,13600,Cars for Sale,sale,Kampong Cham,,Toyota,Tacoma,2007,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11956762,18500,Cars for Sale,sale,Phnom Penh,,MG,ZS,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11933402,6200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11784846,750,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Blue,kh24,,,
11763153,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,SUV,Hybrid,Auto,Silver,kh24,,,
11773185,12000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gold,kh24,,,
11960150,9800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11960145,178888,Cars for Sale,sale,Phnom Penh,,BMW,X7,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960144,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11918263,12,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960141,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960140,250,Motorcycles For Sale,,Kampong Speu,,,,,Plate Number,,,,,Gray,kh24,,,
11960138,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,Gray,kh24,,,
11856128,1390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11942268,21600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11690093,1850,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11926829,12600,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11960137,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
