carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11595789,15300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11607388,22,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11588671,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11583548,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11624387,13850,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11555382,11500,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2009,Plate Number,Used,SUV,,,,kh24,,,
11558407,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11541563,16300,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,SUV,,,,kh24,,,
11507063,37000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11425484,14500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11378750,36000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11423151,26000,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,SUV,,,,kh24,,,
11379369,28000,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11484062,25500,Cars for Sale,,,,Mazda,BT50 Pro,2020,Plate Number,Used,Pickup,,,,kh24,,,
11527307,26000,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,Used,Pickup,,,,kh24,,,
11186321,480,Motorcycles For Sale,,,,Suzuki,Other,1980,Plate Number,New,,,,,kh24,,,
11592292,8700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11624386,8700,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11543734,450,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11408445,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11624385,3900,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11595140,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11518820,7900,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
11607288,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11237991,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11624384,32500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11542376,12700,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Hatchback,,,,kh24,,,
