carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11035429,1090,motorcycles for sale,,phnom penh,20-jul-24,,,2017,plate number,new,,,,white,kh24,,,
11035435,1290,motorcycles for sale,,phnom penh,20-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11035447,1770,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,new,,,,white,kh24,,,
10899894,1090,motorcycles for sale,,phnom penh,20-jul-24,,,2016,plate number,new,,,,white,kh24,,,
10857384,870,motorcycles for sale,,phnom penh,20-jul-24,,,2012,plate number,new,,,,white,kh24,,,
10846082,1180,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,new,,,,blue,kh24,,,
11080851,990,motorcycles for sale,,phnom penh,20-jul-24,,,2016,plate number,new,,,,white,kh24,,,
11039317,1090,motorcycles for sale,,phnom penh,20-jul-24,,,2017,plate number,new,,,,white,kh24,,,
11037260,3350,motorcycles for sale,,phnom penh,20-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11061726,790,motorcycles for sale,,phnom penh,20-jul-24,,,2015,plate number,new,,,,white,kh24,,,
11055130,790,motorcycles for sale,,phnom penh,20-jul-24,,,2015,plate number,new,,,,white,kh24,,,
11103165,2050,motorcycles for sale,,phnom penh,20-jul-24,,,2021,plate number,new,,,,blue,kh24,,,
11089906,790,motorcycles for sale,,phnom penh,20-jul-24,,,2015,plate number,new,,,,red,kh24,,,
11145249,1740,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,new,,,,white,kh24,,,
11178949,6600,cars for sale,sale,phnom penh,20-jul-24,nissan,frontier,2006,plate number,used,pickup,diesel,auto,black,kh24,,,
11134398,6900,cars for sale,sale,phnom penh,20-jul-24,nissan,frontier,2005,plate number,used,,petrol,auto,other,kh24,,,
11178945,36900,cars for sale,sale,phnom penh,20-jul-24,toyota,bz,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11178944,39000,cars for sale,sale,battambang,20-jul-24,mitsubishi,triton,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10961038,34500,cars for sale,sale,phnom penh,20-jul-24,hyundai,h1,2020,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11155301,7200,cars for sale,sale,phnom penh,20-jul-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
11178936,750,motorcycles for sale,,phnom penh,20-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11142547,11800,cars for sale,sale,phnom penh,20-jul-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,gray,kh24,,,
10753662,11500,cars for sale,sale,phnom penh,20-jul-24,bmw,7 series,2005,plate number,used,sedan,diesel,auto,silver,kh24,,,
11039143,14500,cars for sale,sale,phnom penh,20-jul-24,lexus,gs,2006,plate number,used,,petrol,auto,white,kh24,,,
11178930,13800,cars for sale,sale,phnom penh,20-jul-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11048945,7700,cars for sale,sale,phnom penh,20-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
