carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10728542,280,bicycles,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10997034,75,bicycles,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10486324,15000,cars for sale,sale,phnom penh,08-jun-24,nissan,xterra,1999,tax paper,used,other,diesel,manual,blue,kh24,,,
10557860,29000,lorries, vans & tractors,,phnom penh,08-jun-24,,,,,used,other,,,,kh24,,,
10648451,72000,cars for sale,sale,phnom penh,08-jun-24,mercedes-benz,s-class,2016,plate number,used,sedan,hybrid,auto,white,kh24,,,
10983790,120,parts & accessories,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
11014354,20,maintenance & repair,,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
11006778,920,bicycles,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
11006757,35,parts & accessories,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10976457,1750,motorcycles for sale,,phnom penh,08-jun-24,,,2000,plate number,used,,,,black,kh24,,,
10976439,650,motorcycles for sale,,phnom penh,08-jun-24,,,1998,plate number,used,,,,red,kh24,,,
10722578,50, vehicles for rent,rent,phnom penh,08-jun-24,,,,,,,diesel,auto,,kh24,,,
10882870,699,motorcycles for sale,,phnom penh,08-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11016146,9000,cars for sale,sale,siem reap,08-jun-24,toyota,prius,2007,plate number,used,hatchback,petrol,auto,red,kh24,,,
10660181,2300,motorcycles for sale,,phnom penh,08-jun-24,,,2019,tax paper,used,,,,green,kh24,,,
10417404,190,bicycles,,kandal,08-jun-24,,,,,used,,,,,kh24,,,
10887193,345,motorcycles for sale,,siem reap,08-jun-24,,,2014,plate number,used,,,,yellow,kh24,,,
10939498,4500,cars for sale,sale,phnom penh,08-jun-24,toyota,land cruiser prado,1998,plate number,used,suv,petrol,auto,black,kh24,,,
10939495,4500,cars for sale,sale,phnom penh,08-jun-24,toyota,4runner,1998,plate number,used,suv,petrol,,black,kh24,,,
10942292,16500,cars for sale,sale,phnom penh,08-jun-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10902366,20,parts & accessories,,phnom penh,08-jun-24,,,,,new,,,,,kh24,,,
10902620,30,parts & accessories,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10832761,2500,cars for sale,sale,phnom penh,08-jun-24,toyota,camry,2022,plate number,used,sedan,diesel,manual,blue,kh24,,,
10874387,7500,cars for sale,sale,kampong cham,08-jun-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11016142,7517,cars for sale,sale,preah vihear,08-jun-24,toyota,camry,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10955541,2050,motorcycles for sale,,phnom penh,08-jun-24,,,2017,plate number,used,,,,white,kh24,,,
10910676,18,parts & accessories,,siem reap,08-jun-24,,,,,used,,,,,kh24,,,
10484917,7700,motorcycles for sale,,banteay meanchey,08-jun-24,,,2012,plate number,used,,,,red,kh24,,,
10554427,1100,motorcycles for sale,,banteay meanchey,08-jun-24,,,2011,plate number,used,,,,red,kh24,,,
10966623,14200,cars for sale,sale,phnom penh,08-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10784644,11700,cars for sale,sale,phnom penh,08-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11016127,80,bicycles,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
11016126,85,bicycles,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10981254,1550,motorcycles for sale,,phnom penh,08-jun-24,,,2017,plate number,used,,,,white,kh24,,,
10967040,295,motorcycles for sale,,phnom penh,08-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10572938,140,parts & accessories,,phnom penh,08-jun-24,,,,,new,,,,,kh24,,,
10431013,1800,others,,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
10951186,50,others,,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
10571902,15,maintenance & repair,,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
10884335,16500,cars for sale,sale,battambang,08-jun-24,toyota,sienna,2004,plate number,used,,lpg,auto,white,kh24,,,
10784710,13800,cars for sale,sale,phnom penh,08-jun-24,suzuki,grand vitara,2014,plate number,used,,petrol,auto,black,kh24,,,
10643098,2350,motorcycles for sale,,preah sihanouk,08-jun-24,,,2015,plate number,new,,,,blue,kh24,,,
10837560,4250,motorcycles for sale,,preah sihanouk,08-jun-24,,,2009,plate number,new,,,,black,kh24,,,
11016081,470,tuk tuk & remork,,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
10845692,18900,cars for sale,sale,phnom penh,08-jun-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10689376,30, vehicles for rent,rent,phnom penh,08-jun-24,,,,,,,,,,kh24,,,
10883689,7200,cars for sale,sale,battambang,08-jun-24,toyota,tacoma,2001,tax paper,used,,,auto,green,kh24,,,
10556230,270,motorcycles for sale,,phnom penh,08-jun-24,,,2008,plate number,used,,,,gray,kh24,,,
10915893,1300,motorcycles for sale,,phnom penh,08-jun-24,,,2013,tax paper,used,,,,yellow,kh24,,,
11016045,10500,cars for sale,sale,phnom penh,08-jun-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,red,kh24,,,
10883689,7200,cars for sale,sale,battambang,08-jun-24,toyota,tacoma,2001,tax paper,used,,,auto,green,kh24,,,
10556230,270,motorcycles for sale,,phnom penh,08-jun-24,,,2008,plate number,used,,,,gray,kh24,,,
10915893,1300,motorcycles for sale,,phnom penh,08-jun-24,,,2013,tax paper,used,,,,yellow,kh24,,,
11016045,10500,cars for sale,sale,phnom penh,08-jun-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,red,kh24,,,
10182787,30000,lorries, vans & tractors,,preah sihanouk,08-jun-24,,,,,used,other,,,,kh24,,,
10934906,190000,cars for sale,sale,preah sihanouk,08-jun-24,cadillac,escalade,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10639169,41900,cars for sale,sale,preah sihanouk,08-jun-24,land rover,range rover sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10833782,8800,others,,preah sihanouk,08-jun-24,,,,,,,,,,kh24,,,
10982559,50490,cars for sale,sale,siem reap,08-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
10994740,33400,cars for sale,sale,siem reap,08-jun-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11016041,11500,cars for sale,sale,kandal,08-jun-24,lexus,rx300,2002,plate number,used,,,,gray,kh24,,,
11016035,10500,cars for sale,sale,phnom penh,08-jun-24,toyota,prius,2005,plate number,used,,petrol,auto,white,kh24,,,
10890228,500, vehicles for rent,rent,phnom penh,07-jun-24,,,,,,,petrol,,,kh24,,,
11016032,42000,cars for sale,sale,phnom penh,07-jun-24,toyota,land cruiser,2008,plate number,used,,petrol,,white,kh24,,,
10883579,18000,cars for sale,sale,battambang,08-jun-24,lexus,rx330,2004,plate number,used,,petrol,auto,gold,kh24,,,
10951570,11500,cars for sale,sale,phnom penh,07-jun-24,kia,grand carnival,2009,plate number,used,other,diesel,,black,kh24,,,
11006783,14000,cars for sale,sale,phnom penh,07-jun-24,hyundai,tucson,2013,plate number,used,suv,petrol,auto,black,kh24,,,
11016002,14800,cars for sale,sale,phnom penh,07-jun-24,audi,q5,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10961496,10800,cars for sale,sale,phnom penh,07-jun-24,toyota,vitz,2012,tax paper,used,other,petrol,auto,white,kh24,,,
10989419,12500,cars for sale,sale,phnom penh,07-jun-24,toyota,vitz,2014,tax paper,used,other,petrol,auto,other,kh24,,,
10920687,12500,cars for sale,sale,phnom penh,07-jun-24,toyota,vitz,2015,tax paper,used,other,petrol,auto,red,kh24,,,
10972660,18500,cars for sale,sale,phnom penh,07-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,blue,kh24,,,
10924834,12500,cars for sale,sale,phnom penh,07-jun-24,toyota,vitz,2015,tax paper,used,other,petrol,auto,white,kh24,,,
10906944,8500,cars for sale,sale,phnom penh,07-jun-24,toyota,vitz,2008,tax paper,used,,petrol,auto,white,kh24,,,
10949271,48500,cars for sale,sale,phnom penh,07-jun-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,black,kh24,,,
10886652,34500,cars for sale,sale,phnom penh,07-jun-24,toyota,prius,2017,tax paper,new,sedan,petrol,auto,black,kh24,,,
10700234,360,parts & accessories,,phnom penh,07-jun-24,,,,,used,,,,,kh24,,,
10995587,42486,cars for sale,sale,phnom penh,07-jun-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
10843205,8200,cars for sale,sale,kandal,07-jun-24,toyota,camry,2003,plate number,used,other,petrol,auto,gold,kh24,,,
11007188,290,motorcycles for sale,,phnom penh,07-jun-24,,,2020,tax paper,new,,,,other,kh24,,,
11007179,275,motorcycles for sale,,phnom penh,07-jun-24,,,2019,tax paper,new,,,,white,kh24,,,
10997213,295,motorcycles for sale,,phnom penh,07-jun-24,,,2020,tax paper,new,,,,other,kh24,,,
10979478,550,motorcycles for sale,,phnom penh,07-jun-24,,,2015,tax paper,new,,,,yellow,kh24,,,
10979733,340,motorcycles for sale,,phnom penh,07-jun-24,,,2020,tax paper,new,,,,other,kh24,,,
10984516,380,parts & accessories,,phnom penh,08-jun-24,,,,,used,,,,,kh24,,,
10999142,224,motorcycles for sale,,kandal,07-jun-24,,,2015,plate number,used,,,,gold,kh24,,,
10986736,148000,cars for sale,sale,phnom penh,07-jun-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10995458,22800,cars for sale,sale,siem reap,07-jun-24,toyota,hilux vigo,2009,plate number,used,pickup,diesel,auto,silver,kh24,,,
11015956,310,parts & accessories,,siem reap,07-jun-24,,,,,new,,,,,kh24,,,
11015948,23500,cars for sale,sale,siem reap,07-jun-24,mitsubishi,triton,2017,plate number,used,pickup,diesel,auto,silver,kh24,,,
10846888,3500,cars for sale,sale,phnom penh,07-jun-24,mercedes-benz,s350,1996,plate number,used,,,auto,gold,kh24,,,
11015943,380,bicycles,,phnom penh,07-jun-24,,,,,new,,,,,kh24,,,
10726867,200,bicycles,,phnom penh,07-jun-24,,,,,used,,,,,kh24,,,
10726871,230,bicycles,,phnom penh,07-jun-24,,,,,used,,,,,kh24,,,
10897851,250,bicycles,,phnom penh,07-jun-24,,,,,used,,,,,kh24,,,
10930829,850,motorcycles for sale,,phnom penh,07-jun-24,,,2023,plate number,used,,,,white,kh24,,,
10852896,173900,cars for sale,sale,phnom penh,07-jun-24,lexus,lm,2021,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10887626,207900,cars for sale,sale,phnom penh,07-jun-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10734136,123000,cars for sale,sale,phnom penh,07-jun-24,lexus,ls,2018,plate number,new,sedan,petrol,auto,white,kh24,,,
10762348,357000,cars for sale,sale,phnom penh,07-jun-24,mercedes-benz,gls-class,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10762348,357000,cars for sale,sale,phnom penh,07-jun-24,mercedes-benz,gls-class,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10694797,44500,cars for sale,sale,phnom penh,07-jun-24,mercedes-benz,glc-class,2017,plate number,used,suv,petrol,auto,blue,kh24,,,
10799331,27500,cars for sale,sale,phnom penh,07-jun-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10927229,77500,cars for sale,sale,phnom penh,07-jun-24,bentley,continental gt,2013,plate number,used,convertible,petrol,auto,black,kh24,,,
11011215,57000,cars for sale,sale,phnom penh,07-jun-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10861895,9500,cars for sale,sale,phnom penh,07-jun-24,toyota,rav4,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11007926,2800,motorcycles for sale,,preah sihanouk,07-jun-24,,,2018,plate number,used,,,,black,kh24,,,
10942758,8300,cars for sale,sale,phnom penh,07-jun-24,lexus,rx300,2001,plate number,used,,,,gold,kh24,,,
10296975,150,parts & accessories,,phnom penh,07-jun-24,,,,,used,,,,,kh24,,,
11011749,29500,cars for sale,sale,phnom penh,07-jun-24,mercedes-benz,c300,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11015935,16500,cars for sale,sale,siem reap,07-jun-24,toyota,hilux vigo,2006,plate number,used,pickup,diesel,manual,silver,kh24,,,
11015924,6500,cars for sale,sale,kampong chhnang,07-jun-24,other - ផ្សេងៗ,,2005,plate number,used,other,diesel,manual,blue,kh24,,,
11015920,3,parts & accessories,,phnom penh,07-jun-24,,,,,new,,,,,kh24,,,
11015918,15000,cars for sale,sale,phnom penh,07-jun-24,toyota,prius,2010,plate number,used,,,auto,gold,kh24,,,
10766532,12500,cars for sale,sale,battambang,08-jun-24,toyota,camry,2007,plate number,used,,hybrid,auto,silver,kh24,,,
11015887,24500,cars for sale,sale,phnom penh,07-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,other,kh24,,,
10995385,25700,cars for sale,sale,phnom penh,07-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10995387,24800,cars for sale,sale,phnom penh,07-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,other,kh24,,,
