carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11028335,64500,cars for sale,sale,phnom penh,15-jun-24,lexus,rx450h,2016,plate number,new,suv,,auto,white,kh24,,,
11028352,88000,cars for sale,sale,phnom penh,15-jun-24,lexus,rx300,2022,plate number,new,suv,,auto,white,kh24,,,
11028371,38000,cars for sale,sale,phnom penh,15-jun-24,lexus,rx450h,2010,plate number,new,suv,,auto,white,kh24,,,
11028379,64500,cars for sale,sale,phnom penh,15-jun-24,toyota,vellfire,2016,plate number,new,mpv (minivan),,auto,white,kh24,,,
11042991,39800,cars for sale,sale,phnom penh,15-jun-24,lexus,rx350,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10486324,15000,cars for sale,sale,phnom penh,15-jun-24,nissan,xterra,1999,tax paper,used,other,diesel,manual,blue,kh24,,,
10920949,29000,lorries, vans & tractors,,phnom penh,15-jun-24,,,,,used,,,,,kh24,,,
10988210,45500,cars for sale,sale,phnom penh,15-jun-24,toyota,land cruiser,2011,plate number,used,suv,,auto,white,kh24,,,
10996290,222,motorcycles for sale,,phnom penh,15-jun-24,,,2016,plate number,new,,,,black,kh24,,,
11017319,222,motorcycles for sale,,phnom penh,15-jun-24,,,2016,plate number,used,,,,black,kh24,,,
11042975,17800,cars for sale,sale,phnom penh,15-jun-24,toyota,highlander,2005,plate number,used,suv,petrol,manual,white,kh24,,,
10963427,250,parts & accessories,,phnom penh,15-jun-24,,,,,used,,,,,kh24,,,
10895577,19999,cars for sale,sale,phnom penh,15-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,,silver,kh24,,,
11042959,15955,cars for sale,sale,phnom penh,15-jun-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11042958,21000,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10924164,1500,motorcycles for sale,,phnom penh,15-jun-24,,,2012,plate number,used,,,,gold,kh24,,,
10569998,1800,motorcycles for sale,,phnom penh,15-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10909934,2550,motorcycles for sale,,phnom penh,15-jun-24,,,2024,plate number,used,,,,gold,kh24,,,
10724509,1750,motorcycles for sale,,phnom penh,15-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10614011,2400,motorcycles for sale,,phnom penh,15-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10570037,2900,motorcycles for sale,,phnom penh,15-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10503561,2600,motorcycles for sale,,phnom penh,15-jun-24,,,2024,tax paper,new,,,,blue,kh24,,,
10379011,2400,motorcycles for sale,,phnom penh,15-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10552562,1750,motorcycles for sale,,phnom penh,15-jun-24,,,2021,plate number,used,,,,blue,kh24,,,
10570010,3000,motorcycles for sale,,phnom penh,15-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10570018,700,motorcycles for sale,,phnom penh,15-jun-24,,,1998,plate number,used,,,,black,kh24,,,
10570193,2500,motorcycles for sale,,phnom penh,15-jun-24,,,2018,plate number,used,,,,gold,kh24,,,
10928553,2550,motorcycles for sale,,phnom penh,15-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10962157,2200,motorcycles for sale,,phnom penh,15-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10943393,1900,motorcycles for sale,,phnom penh,15-jun-24,,,2023,plate number,used,,,,blue,kh24,,,
10975773,2800,motorcycles for sale,,phnom penh,15-jun-24,,,2024,plate number,used,,,,black,kh24,,,
10503537,2900,motorcycles for sale,,phnom penh,15-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
