carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11433119,58500,cars for sale,sale,phnom penh,26-oct-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,manual,white,kh24,,,
11363003,40500,cars for sale,sale,phnom penh,26-oct-24,ford,territory,2023,plate number,used,suv,petrol,auto,blue,kh24,,,
11407547,125000,cars for sale,sale,phnom penh,26-oct-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11494744,37000,cars for sale,sale,phnom penh,26-oct-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11307572,350,motorcycles for sale,,phnom penh,26-oct-24,,,2003,tax paper,new,,,,blue,kh24,,,
10924646,350,motorcycles for sale,,phnom penh,26-oct-24,,,2003,tax paper,used,,,,black,kh24,,,
11530434,6500,cars for sale,sale,phnom penh,26-oct-24,cadillac,cts,2003,plate number,used,,,,white,kh24,,,
11023569,80, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,manual,,kh24,,,
11023584,90, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,manual,,kh24,,,
11027331,50, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,petrol,auto,,kh24,,,
11027298,60, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,auto,,kh24,,,
11027340,200, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,petrol,auto,,kh24,,,
11266259,27000,others,,banteay meanchey,26-oct-24,,,,,,,,,,kh24,,,
11266244,13800,cars for sale,sale,banteay meanchey,26-oct-24,nissan,navara,2015,plate number,used,,lpg,manual,black,kh24,,,
11048752,70, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,manual,,kh24,,,
11522160,120, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,auto,,kh24,,,
11048747,100, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,manual,,kh24,,,
11173094,80, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,auto,,kh24,,,
11052573,120, vehicles for rent,rent,phnom penh,26-oct-24,,,,,,,diesel,manual,,kh24,,,
11530431,20,maintenance & repair,,prey veng,26-oct-24,,,,,,,,,,kh24,,,
11530430,125000,cars for sale,sale,phnom penh,26-oct-24,mercedes-benz,maybach,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11530427,4306,cars for sale,sale,kampong cham,26-oct-24,toyota,camry,1997,tax paper,new,sedan,electric,auto,gold,kh24,,,
11208907,1850,motorcycles for sale,,phnom penh,26-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11339601,2200,motorcycles for sale,,phnom penh,26-oct-24,,,2018,tax paper,used,,,,green,kh24,,,
11516343,30000,cars for sale,sale,phnom penh,26-oct-24,chevrolet,trailblazer,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10924517,3050,motorcycles for sale,,phnom penh,26-oct-24,,,2020,tax paper,used,,,,blue,kh24,,,
10924537,3180,motorcycles for sale,,phnom penh,26-oct-24,,,2020,tax paper,used,,,,black,kh24,,,
11271118,9990,cars for sale,sale,phnom penh,26-oct-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,black,kh24,,,
11524766,13609,cars for sale,sale,phnom penh,26-oct-24,toyota,tacoma,2005,plate number,used,,petrol,auto,white,kh24,,,
11473140,7500,cars for sale,sale,phnom penh,26-oct-24,toyota,vitz,2007,plate number,used,,petrol,auto,white,kh24,,,
10973238,1500,tuk tuk & remork,,phnom penh,26-oct-24,,,,,,,,,,kh24,,,
11107726,900,motorcycles for sale,,phnom penh,26-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11458431,64900,cars for sale,sale,phnom penh,26-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,white,kh24,,,
11475534,2500,cars for sale,sale,kampong cham,26-oct-24,toyota,camry,1995,plate number,used,,,auto,black,kh24,,,
11523633,21800,cars for sale,sale,phnom penh,26-oct-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
11511563,14500,cars for sale,sale,kandal,26-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
11458034,880,motorcycles for sale,,phnom penh,26-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11476024,36477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11352692,34777,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11053193,36477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11372241,34577,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11182213,37477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11403072,34777,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11465071,34477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11372235,36477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11372230,36477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11489682,36477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11128037,37470,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11465088,34577,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11196379,37477,cars for sale,sale,phnom penh,26-oct-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11530414,350,tuk tuk & remork,,phnom penh,26-oct-24,,,,,,,,,,kh24,,,
11530413,3999,motorcycles for sale,,kampong speu,26-oct-24,,,2013,plate number,used,,,,green,kh24,,,
11530412,25600,cars for sale,sale,phnom penh,26-oct-24,toyota,hilux vigo,2014,plate number,used,pickup,diesel,auto,gold,kh24,,,
11530939,17555,cars for sale,sale,phnom penh,26-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11508771,1600,cars for sale,sale,phnom penh,26-oct-24,honda,cr-v,1999,plate number,used,suv,petrol,auto,black,kh24,,,
11530408,24500,cars for sale,sale,phnom penh,26-oct-24,ford,mustang,2015,plate number,used,,,auto,red,kh24,,,
11530404,31000,cars for sale,sale,phnom penh,26-oct-24,mercedes-benz,c300,2015,tax paper,used,,,auto,white,kh24,,,
11530400,220,parts & accessories,,phnom penh,26-oct-24,,,,,new,,,,,kh24,,,
11530398,13800,cars for sale,sale,phnom penh,26-oct-24,toyota,tacoma,2005,plate number,used,,,auto,silver,kh24,,,
11530397,26730,cars for sale,sale,kampong cham,26-oct-24,toyota,hilux vigo,2013,tax paper,new,pickup,diesel,auto,black,kh24,,,
11343873,2600,cars for sale,sale,phnom penh,26-oct-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,black,kh24,,,
11522987,18800,cars for sale,sale,phnom penh,26-oct-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,,silver,kh24,,,
11462103,38500,cars for sale,sale,phnom penh,26-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11511699,168,parts & accessories,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11511708,168,parts & accessories,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11511716,168,parts & accessories,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11511724,168,parts & accessories,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11511737,168,parts & accessories,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11485228,24700,cars for sale,sale,phnom penh,26-oct-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11530392,40000,cars for sale,sale,phnom penh,26-oct-24,mazda,cx-8,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11454166,2450,motorcycles for sale,,phnom penh,26-oct-24,,,2020,plate number,used,,,,red,kh24,,,
11523035,1380,motorcycles for sale,,phnom penh,26-oct-24,,,2018,plate number,used,,,,green,kh24,,,
11530386,2450,motorcycles for sale,,phnom penh,26-oct-24,,,2020,tax paper,new,,,,white,kh24,,,
11279438,32000,cars for sale,sale,phnom penh,26-oct-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,white,kh24,,,
11350930,12000,lorries, vans & tractors,,phnom penh,26-oct-24,,,,,used,other,,,,kh24,,,
11496784,32500,cars for sale,sale,phnom penh,26-oct-24,mercedes-benz,c300,2015,tax paper,used,,,auto,white,kh24,,,
11530382,4500,bicycles,,phnom penh,26-oct-24,,,,,used,,,,,kh24,,,
11530377,9500,cars for sale,sale,phnom penh,26-oct-24,toyota,camry,2003,plate number,used,,petrol,auto,silver,kh24,,,
11530374,850,motorcycles for sale,,phnom penh,26-oct-24,,,2001,plate number,used,,,,red,kh24,,,
11363914,1750,motorcycles for sale,,phnom penh,26-oct-24,,,2007,tax paper,new,,,,other,kh24,,,
11508350,500,motorcycles for sale,,phnom penh,26-oct-24,,,1990,tax paper,new,,,,white,kh24,,,
11530366,35500,cars for sale,sale,phnom penh,26-oct-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
