carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11331699,1280,motorcycles for sale,,phnom penh,31-aug-24,,,2020,plate number,used,,,,green,kh24,,,
11310956,168,motorcycles for sale,,phnom penh,31-aug-24,,,2024,plate number,used,,,,red,kh24,,,
11331696,2300,motorcycles for sale,,phnom penh,31-aug-24,,,2024,plate number,used,,,,black,kh24,,,
11331694,8800,cars for sale,sale,phnom penh,31-aug-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
11308447,36700,cars for sale,sale,phnom penh,31-aug-24,lexus,nx,2016,plate number,used,suv,petrol,auto,gold,kh24,,,
11286471,12900,cars for sale,sale,phnom penh,31-aug-24,toyota,prius,2008,plate number,new,,,,white,kh24,,,
10986475,13300,cars for sale,sale,phnom penh,31-aug-24,toyota,highlander,2001,plate number,used,,,,white,kh24,,,
8158535,1,maintenance & repair,,phnom penh,31-aug-24,,,,,,,,,,kh24,,,
8120346,45, vehicles for rent,rent,siem reap,31-aug-24,,,,,,,diesel,auto,,kh24,,,
11298311,18500,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux revo,2005,plate number,used,pickup,diesel,auto,silver,kh24,,,
10684723,2150,cars for sale,sale,siem reap,31-aug-24,kia,visto,2000,plate number,used,,petrol,auto,yellow,kh24,,,
11280674,21000,cars for sale,sale,phnom penh,31-aug-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,gold,kh24,,,
11279544,16200,cars for sale,sale,phnom penh,31-aug-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11056842,15300,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2010,plate number,used,pickup,diesel,auto,black,kh24,,,
11266781,14200,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2008,plate number,used,pickup,diesel,auto,gray,kh24,,,
10910077,12500,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2006,plate number,used,pickup,diesel,auto,white,kh24,,,
11056789,27800,cars for sale,sale,phnom penh,31-aug-24,mazda,bt50,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11076202,10500,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2005,plate number,used,pickup,diesel,auto,black,kh24,,,
11136280,14300,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2008,plate number,used,pickup,diesel,auto,gray,kh24,,,
11331658,1880,motorcycles for sale,,phnom penh,31-aug-24,,,2020,tax paper,new,,,,white,kh24,,,
10733839,11999,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2006,plate number,used,pickup,diesel,auto,black,kh24,,,
11158914,25500,cars for sale,sale,phnom penh,31-aug-24,mazda,bt50,2015,plate number,used,pickup,diesel,auto,gray,kh24,,,
11157486,32500,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux revo,2017,plate number,used,pickup,diesel,auto,white,kh24,,,
10814999,31500,cars for sale,sale,phnom penh,31-aug-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,brown,kh24,,,
11331654,2650,lorries, vans & tractors,,preah sihanouk,31-aug-24,,,,,used,other,,,,kh24,,,
11175993,10500,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2005,plate number,used,pickup,diesel,auto,black,kh24,,,
10789349,11500,cars for sale,sale,phnom penh,31-aug-24,mitsubishi,pajero sport,2008,plate number,used,pickup,diesel,auto,silver,kh24,,,
11171282,15500,cars for sale,sale,phnom penh,31-aug-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10849297,14500,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2008,plate number,used,pickup,diesel,auto,black,kh24,,,
11069294,28500,cars for sale,sale,phnom penh,31-aug-24,chevrolet,colorado,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11070503,15300,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2010,plate number,used,pickup,diesel,auto,black,kh24,,,
11288008,39800,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux rally,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11152529,11000,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2007,plate number,used,pickup,diesel,auto,white,kh24,,,
11114967,33300,cars for sale,sale,phnom penh,31-aug-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,gold,kh24,,,
10989131,32000,cars for sale,sale,phnom penh,31-aug-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11331652,8500,cars for sale,sale,siem reap,31-aug-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10784741,44000,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11257880,16500,cars for sale,sale,phnom penh,31-aug-24,toyota,fortuner,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11291619,12000,cars for sale,sale,phnom penh,31-aug-24,nissan,navara,2005,plate number,used,pickup,diesel,auto,white,kh24,,,
11314830,43500,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11331649,1380,motorcycles for sale,,phnom penh,31-aug-24,,,2023,plate number,used,,,,blue,kh24,,,
11331648,18800,cars for sale,sale,phnom penh,31-aug-24,toyota,hilux vigo,2008,plate number,used,pickup,diesel,auto,black,kh24,,,
11271508,15200,cars for sale,sale,phnom penh,31-aug-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11213175,500,motorcycles for sale,,phnom penh,31-aug-24,,,2014,tax paper,used,,,,white,kh24,,,
11156306,1750,motorcycles for sale,,phnom penh,31-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11093833,2150,motorcycles for sale,,phnom penh,31-aug-24,,,2023,tax paper,new,,,,red,kh24,,,
11251341,2750,motorcycles for sale,,phnom penh,31-aug-24,,,2023,tax paper,new,,,,red,kh24,,,
10868639,1950,motorcycles for sale,,phnom penh,31-aug-24,,,2021,tax paper,new,,,,black,kh24,,,
10778788,1950,motorcycles for sale,,phnom penh,31-aug-24,,,2021,tax paper,new,,,,white,kh24,,,
11065559,1680,motorcycles for sale,,phnom penh,31-aug-24,,,2019,tax paper,new,,,,black,kh24,,,
11065559,1680,motorcycles for sale,,phnom penh,31-aug-24,,,2019,tax paper,new,,,,black,kh24,,,
11251496,2550,motorcycles for sale,,phnom penh,31-aug-24,,,2024,tax paper,new,,,,red,kh24,,,
11017242,2480,motorcycles for sale,,phnom penh,31-aug-24,,,2023,tax paper,new,,,,red,kh24,,,
10937528,2250,motorcycles for sale,,phnom penh,31-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
