carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10445820,220,bicycles,,phnom penh,22-mar-24,,,,,used,,,,,kh24,,,
10735858,8910,cars for sale,sale,phnom penh,22-mar-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
10459379,39999,cars for sale,sale,phnom penh,22-mar-24,peugeot,3008,2019,plate number,new,suv,petrol,auto,white,kh24,,,
10735856,5800,cars for sale,sale,phnom penh,22-mar-24,kia,morning,2009,plate number,used,suv,petrol,auto,silver,kh24,,,
10635964,13000,cars for sale,sale,kampong chhnang,22-mar-24,bmw,735i,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
8542287,65,parts & accessories,,phnom penh,22-mar-24,,,,,used,,,,,kh24,,,
10216763,40,parts & accessories,,phnom penh,22-mar-24,,,,,used,,,,,kh24,,,
10520538,6000,cars for sale,sale,phnom penh,22-mar-24,honda,cr-v,1999,plate number,used,,,auto,silver,kh24,,,
10674474,21780,cars for sale,sale,battambang,22-mar-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10640069,18500,cars for sale,sale,phnom penh,22-mar-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10699623,9900,cars for sale,sale,phnom penh,22-mar-24,toyota,camry,2006,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10727182,10900,cars for sale,sale,phnom penh,22-mar-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10735818,5400,cars for sale,sale,kampong cham,22-mar-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,other,kh24,,,
10661480,19500,cars for sale,sale,phnom penh,22-mar-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10735813,52000,cars for sale,sale,phnom penh,22-mar-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10735811,4700,cars for sale,sale,kampong cham,22-mar-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,other,kh24,,,
10212725,99, vehicles for rent,rent,phnom penh,22-mar-24,,,,,,,petrol,auto,,kh24,,,
10632224,12000,cars for sale,sale,phnom penh,22-mar-24,hyundai,truck,2004,plate number,used,other,diesel,manual,white,kh24,,,
10735796,101,motorcycles for sale,,phnom penh,22-mar-24,,,2019,plate number,used,,,,blue,kh24,,,
10303070,400,parts & accessories,,phnom penh,22-mar-24,,,,,new,,,,,kh24,,,
10220381,350,parts & accessories,,phnom penh,22-mar-24,,,,,used,,,,,kh24,,,
10670812,9800,cars for sale,sale,phnom penh,22-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,red,kh24,,,
10524226,4199,motorcycles for sale,,phnom penh,22-mar-24,,,2023,tax paper,new,,,,gray,kh24,,,
10225443,4350,motorcycles for sale,,phnom penh,22-mar-24,,,2023,tax paper,new,,,,green,kh24,,,
10140413,5222,motorcycles for sale,,phnom penh,22-mar-24,,,2023,tax paper,new,,,,gold,kh24,,,
10524230,3950,motorcycles for sale,,phnom penh,22-mar-24,,,2023,tax paper,new,,,,red,kh24,,,
10731505,48500,cars for sale,sale,phnom penh,22-mar-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
10430446,9900,cars for sale,sale,kampong speu,22-mar-24,toyota,corolla,2003,plate number,used,suv,petrol,,silver,kh24,,,
10726796,2799,motorcycles for sale,,phnom penh,22-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10727567,41500,cars for sale,sale,phnom penh,22-mar-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
10681775,8500,cars for sale,sale,phnom penh,22-mar-24,kia,morning,2017,plate number,used,,petrol,auto,red,kh24,,,
10521990,10500,cars for sale,sale,phnom penh,22-mar-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
10460761,7800,cars for sale,sale,kandal,22-mar-24,toyota,corolla,2003,plate number,used,,petrol,auto,white,kh24,,,
10731553,17400,cars for sale,sale,phnom penh,22-mar-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10730482,13500,cars for sale,sale,phnom penh,22-mar-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,gold,kh24,,,
10573774,5700,lorries, vans & tractors,,kampong cham,22-mar-24,,,,,used,,,,,kh24,,,
