carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11118531,46500,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2011,plate number,new,suv,petrol,auto,white,kh24,,,
11113206,560,motorcycles for sale,,phnom penh,13-jul-24,,,1994,tax paper,used,,,,orange,kh24,,,
11082878,28500,cars for sale,sale,phnom penh,13-jul-24,mercedes-benz,c300,2015,tax paper,new,other,diesel,manual,white,kh24,,,
10942849,11900,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2007,plate number,used,other,hybrid,auto,gray,kh24,,,
11082854,21800,cars for sale,sale,phnom penh,13-jul-24,lexus,hs,2010,tax paper,new,other,hybrid,auto,white,kh24,,,
10942735,149000,cars for sale,sale,phnom penh,13-jul-24,lexus,lx570,2019,plate number,used,other,diesel,manual,black,kh24,,,
10759353,31000,cars for sale,sale,phnom penh,13-jul-24,tesla,model 3,2020,tax paper,new,other,electric,auto,white,kh24,,,
10944719,32500,cars for sale,sale,phnom penh,13-jul-24,lexus,nx,2015,tax paper,new,other,diesel,auto,black,kh24,,,
11042897,24500,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2016,tax paper,new,other,hybrid,auto,white,kh24,,,
11102730,960,motorcycles for sale,,phnom penh,13-jul-24,,,2018,plate number,used,,,,purple,kh24,,,
11104104,29000,cars for sale,sale,phnom penh,13-jul-24,toyota,tacoma,2016,plate number,used,pickup,petrol,auto,gold,kh24,,,
10025520,145,bicycles,,kandal,13-jul-24,,,,,new,,,,,kh24,,,
11152975,5000,cars for sale,sale,kampot,13-jul-24,hyundai,tourism - ទូរីស,1997,plate number,used,hatchback,diesel,manual,white,kh24,,,
11023609,460,motorcycles for sale,,phnom penh,13-jul-24,,,1998,plate number,used,,,,red,kh24,,,
11133723,45900,cars for sale,sale,phnom penh,13-jul-24,lexus,nx,2016,tax paper,new,,petrol,auto,white,kh24,,,
11139367,24999,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11139352,24800,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11091027,62222,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2009,plate number,used,,petrol,auto,black,kh24,,,
11152972,3650,cars for sale,sale,phnom penh,13-jul-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
11152971,33500,cars for sale,sale,phnom penh,13-jul-24,mercedes-benz,c300,2015,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11081450,9000,cars for sale,sale,phnom penh,13-jul-24,toyota,corolla,2003,plate number,used,,,,white,kh24,,,
11107802,7870,cars for sale,sale,phnom penh,13-jul-24,toyota,camry,2002,plate number,new,suv,petrol,auto,black,kh24,,,
11152966,2800,cars for sale,sale,phnom penh,13-jul-24,toyota,corolla,1995,plate number,used,,,,gold,kh24,,,
10941018,25000,cars for sale,sale,phnom penh,13-jul-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11152955,19999,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,green,kh24,,,
10827579,19950,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
7499195,1,maintenance & repair,,phnom penh,13-jul-24,,,,,,,,,,kh24,,,
11152952,1150,motorcycles for sale,,phnom penh,13-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10587098,22999,cars for sale,sale,phnom penh,13-jul-24,toyota,alphard,2006,plate number,used,mpv (minivan),hybrid,manual,gray,kh24,,,
11152950,1956,motorcycles for sale,,phnom penh,13-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11116921,14200,cars for sale,sale,phnom penh,13-jul-24,toyota,tacoma,2006,plate number,used,,,auto,silver,kh24,,,
11072746,8200,cars for sale,sale,phnom penh,13-jul-24,toyota,prius,2005,plate number,used,,,auto,gray,kh24,,,
10968513,7900,cars for sale,sale,phnom penh,13-jul-24,hyundai,santa fe,2002,tax paper,used,suv,diesel,auto,silver,kh24,,,
8561640,1732,parts & accessories,,phnom penh,13-jul-24,,,,,used,,,,,kh24,,,
8561598,3115,parts & accessories,,phnom penh,13-jul-24,,,,,used,,,,,kh24,,,
11132721,27000,cars for sale,sale,phnom penh,13-jul-24,audi,q7,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11005845,700, vehicles for rent,rent,banteay meanchey,13-jul-24,,,,,,,diesel,auto,,kh24,,,
11066652,158000,cars for sale,sale,phnom penh,13-jul-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10827503,85000,cars for sale,sale,phnom penh,13-jul-24,bentley,flying spur,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
11001201,113000,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11062447,25000,cars for sale,sale,phnom penh,13-jul-24,bmw,5 series,2013,plate number,used,sedan,petrol,auto,black,kh24,,,
10171700,350, vehicles for rent,rent,phnom penh,13-jul-24,,,,,,,petrol,auto,,kh24,,,
10969429,46000,cars for sale,sale,phnom penh,13-jul-24,lexus,gx,2011,plate number,used,suv,petrol,auto,gold,kh24,,,
11070055,37500,cars for sale,sale,phnom penh,13-jul-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,black,kh24,,,
10985889,46500,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11134716,23500,cars for sale,sale,phnom penh,13-jul-24,honda,city,2021,plate number,used,sedan,petrol,auto,red,kh24,,,
11145202,58000,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11147208,48500,cars for sale,sale,phnom penh,13-jul-24,bmw,i8,2014,plate number,used,sports,electric,auto,gray,kh24,,,
10877447,150,parts & accessories,,siem reap,13-jul-24,,,,,used,,,,,kh24,,,
11123596,28500,cars for sale,sale,phnom penh,13-jul-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11123596,28500,cars for sale,sale,phnom penh,13-jul-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11122539,42500,cars for sale,sale,phnom penh,13-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11122715,59500,cars for sale,sale,phnom penh,13-jul-24,toyota,alphard,2015,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
11143230,47000,cars for sale,sale,phnom penh,13-jul-24,toyota,tacoma,2020,tax paper,new,pickup,diesel,auto,black,kh24,,,
10989339,39500,cars for sale,sale,phnom penh,13-jul-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
11134731,35000,cars for sale,sale,phnom penh,13-jul-24,lexus,rx350,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11136785,175000,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11074317,81800,cars for sale,sale,phnom penh,13-jul-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11106015,66500,cars for sale,sale,phnom penh,13-jul-24,toyota,alphard,2017,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11001267,44500,cars for sale,sale,phnom penh,13-jul-24,toyota,hilux revo,2022,tax paper,used,pickup,diesel,auto,black,kh24,,,
11065395,26500,cars for sale,sale,phnom penh,13-jul-24,bmw,5 series,2013,tax paper,new,,petrol,auto,white,kh24,,,
11031843,77500,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11044609,31800,cars for sale,sale,phnom penh,13-jul-24,hyundai,h1,2019,plate number,used,,diesel,auto,black,kh24,,,
11059238,35500,cars for sale,sale,phnom penh,13-jul-24,kia,carnival,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11100636,41500,cars for sale,sale,phnom penh,13-jul-24,toyota,fortuner,2018,plate number,used,suv,diesel,auto,white,kh24,,,
11106522,22000,cars for sale,sale,phnom penh,13-jul-24,toyota,land cruiser prado,2007,plate number,used,suv,petrol,auto,black,kh24,,,
11113265,60000,cars for sale,sale,phnom penh,13-jul-24,toyota,fortuner,2023,plate number,used,suv,diesel,auto,white,kh24,,,
10931276,185000,cars for sale,sale,phnom penh,13-jul-24,rolls-royce,ghost,2015,plate number,used,,petrol,auto,white,kh24,,,
11141422,14800,cars for sale,sale,phnom penh,13-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10663161,4650,motorcycles for sale,,phnom penh,13-jul-24,,,2023,tax paper,new,,,,red,kh24,,,
10830755,13500,cars for sale,sale,phnom penh,13-jul-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10796132,2700,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11069594,1450,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
10591960,1880,motorcycles for sale,,phnom penh,13-jul-24,,,2021,plate number,used,,,,green,kh24,,,
10796130,2890,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11130459,11, vehicles for rent,rent,phnom penh,13-jul-24,,,,,,,diesel,manual,,kh24,,,
10813232,89, vehicles for rent,rent,phnom penh,13-jul-24,,,,,,,diesel,manual,,kh24,,,
10796139,2880,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10796173,2380,motorcycles for sale,,phnom penh,13-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
10796146,2380,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11069596,1450,motorcycles for sale,,phnom penh,13-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11152913,590,motorcycles for sale,,siem reap,13-jul-24,,,2007,plate number,used,,,,black,kh24,,,
11031153,20,parts & accessories,,phnom penh,13-jul-24,,,,,new,,,,,kh24,,,
11031170,30,parts & accessories,,phnom penh,13-jul-24,,,,,used,,,,,kh24,,,
11031160,2500,cars for sale,sale,phnom penh,13-jul-24,ford,f-150 raptor,1980,plate number,used,pickup,petrol,manual,yellow,kh24,,,
11074860,15,parts & accessories,,phnom penh,13-jul-24,,,,,used,,,,,kh24,,,
