11919193,8800,Cars for Sale,sale,Phnom Penh,,Suzuki,Grand Vitara,2009,Plate Number,,,Petrol,Auto,White,kh24,,,
11964915,9300,Cars for Sale,sale,Kampong Chhnang,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11866576,600,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11954099,98500,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2023,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11326090,380,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11952496,46800,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11822594,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11790070,24500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11912547,28900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11887814,4800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11547623,17000,Cars for Sale,sale,Takeo,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11915025,120,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11720034,15,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11720014,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11735827,37777,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11770574,5777,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Other,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11804735,26777,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11858626,11577,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11715272,56789,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300SL,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11642029,27777,Cars for Sale,sale,Phnom Penh,,Mitsubishi,Pajero,1995,Plate Number,,SUV,Diesel,Auto,Blue,kh24,,,
11867001,7897,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,,Diesel,Auto,Red,kh24,,,
11869793,22777,Cars for Sale,sale,Phnom Penh,,Chevrolet,Other,2014,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11670516,24900,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2017,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11736639,28500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Avalanche,2017,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11915008,37500,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11911727,33800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2019,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11913233,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11682612,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11857665,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11908891,180,Lorries, Vans & Tractors,,Kandal,,,,,,,,,,,kh24,,,
11731989,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11932454,21500,Cars for Sale,sale,Kampot,,Hyundai,County,2011,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11945396,26500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2015,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11650785,5800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2008,Plate Number,,,,Manual,White,kh24,,,
11757739,52000,Cars for Sale,sale,Phnom Penh,,AVATR,Other,2024,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11736549,300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11874075,130,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11881870,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,,,Manual,Green,kh24,,,
11932101,58500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932407,145000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11950961,16856,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11958251,6500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11963201,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11903107,5700,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2001,Plate Number,,,,Auto,Silver,kh24,,,
11887401,17300,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2015,Plate Number,,Hatchback,Petrol,Auto,Red,kh24,,,
11932140,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11948822,16700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11653377,750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11731373,950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11808095,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11846229,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11836182,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11615061,550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11856255,680,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11914996,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11822214,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11845950,1950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11861283,780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11861923,300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11874314,550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11888813,29850,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11936459,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11933593,610,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11961118,450,Motorcycles For Sale,,Preah Sihanouk,,,,,Plate Number,,,,,White,kh24,,,
11477057,7800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11939504,5346,Cars for Sale,sale,Siem Reap,,Kia,Morning,2008,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11550440,55,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11767582,9500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11868282,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11666554,32900,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11301492,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11825537,116000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11889519,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11537916,7888,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11606553,7777,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11873913,3333,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11898699,1050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11703767,290,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11921718,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11675585,12500,Cars for Sale,sale,Phnom Penh,,SsangYong,Istana - ធូរីស,2003,Plate Number,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11384755,10777,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11491029,7888,Cars for Sale,sale,Phnom Penh,,Chevrolet,Spark,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11842220,46888,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11434996,10999,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,,Petrol,Auto,Black,kh24,,,
11641618,40,Vehicles For Rent,,Battambang,,,,,,,,,Auto,,kh24,,,
11641621,40,Vehicles For Rent,,Battambang,,,,,,,,Hybrid,Auto,,kh24,,,
11906111,35,Vehicles For Rent,,Preah Sihanouk,,,,,,,,Hybrid,Auto,,kh24,,,
11583898,35,Vehicles For Rent,,Preah Sihanouk,,,,,,,,Hybrid,Auto,,kh24,,,
11884205,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11872706,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11504038,820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11463889,12399,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11930748,100000,Financing & Insurance,,Phnom Penh,,,,,,,,,,,kh24,,,
11911459,27990,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2016,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11770267,93500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11629289,11666,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11781734,10900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11863585,2099,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11619389,11777,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11592904,11888,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11734171,1180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11956665,4,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11695370,1200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11406382,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,,,,Gray,kh24,,,
11721188,2000,Motorcycles For Sale,,Oddar Meanchey,,,,,Plate Number,,,,,White,kh24,,,
11942960,23000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11619388,11666,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964851,58000,Cars for Sale,sale,Preah Sihanouk,,Mercedes-Benz,C300,2017,Plate Number,,Convertible,Petrol,Auto,White,kh24,,,
11834190,16250,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11962846,1350,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2003,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11802295,2156,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11811432,882,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11720964,9999,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2012,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11912960,1911,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11587893,32000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11873980,1391.6,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11809841,1764,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11805515,1666,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11890266,1597.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11912993,1842.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11913019,1685.6,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11800540,205971,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11913028,1009.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11913894,2381.4,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11776496,96944,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2025,Tax Paper,,SUV,Hybrid,Auto,Gray,kh24,,,
11930503,1499.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11913870,1842.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11897646,784,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11677818,33500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
11809823,1646.4,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11897458,1820,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11913051,1764,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11832134,1127,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11946990,52800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11960769,33333,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2017,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11851246,6500,Cars for Sale,sale,Siem Reap,,Toyota,Vitz,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11927241,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Purple,kh24,,,
11964844,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Gray,kh24,,,
11769570,540,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11617235,30000,Cars for Sale,sale,Phnom Penh,,Foton,Tunland,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11400165,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11804566,14500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,,Petrol,Auto,White,kh24,,,
11784152,24400,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11950453,1350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11964838,175000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11903676,100,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903659,170,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903273,80,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903248,100,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11903207,140,Others,,Siem Reap,,,,,,,,,,,kh24,,,
11713480,420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11820940,2200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11677976,63777,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11677973,55000,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Tax Paper,,,Petrol,Auto,Black,kh24,,,
