carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11690093,1760,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650750,1750,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650756,1250,Motorcycles For Sale,,,,Yamaha,QBIX,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11669270,1940,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11669244,1280,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11236683,105,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11482569,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11308611,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11393002,1650,Motorcycles For Sale,,,,Yamaha,Xride,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626346,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573352,3500,Cars for Sale,,,,Nissan,March,1998,Tax Paper,Used,Hatchback,,,,kh24,,,
11438777,750,Motorcycles For Sale,,,,Honda,MSX Grom,2016,Plate Number,Used,,,,,kh24,,,
11573363,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11543535,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11543542,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11594811,19800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
