carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10850931,4700,cars for sale,sale,phnom penh,26-apr-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
10850924,8500,cars for sale,sale,phnom penh,26-apr-24,toyota,rav4,2001,plate number,used,,,auto,white,kh24,,,
10850923,1550,motorcycles for sale,,phnom penh,26-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10850919,8800,cars for sale,sale,phnom penh,26-apr-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
10280188,7999,cars for sale,sale,phnom penh,26-apr-24,lexus,rx300,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
10458088,5200,cars for sale,sale,banteay meanchey,26-apr-24,toyota,rav4,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10850912,790,motorcycles for sale,,phnom penh,26-apr-24,,,2012,plate number,used,,,,gold,kh24,,,
10726103,1350,motorcycles for sale,,phnom penh,26-apr-24,,,1999,plate number,used,,,,black,kh24,,,
7381375,8,parts & accessories,,phnom penh,26-apr-24,,,,,new,,,,,kh24,,,
10831432,34800,cars for sale,sale,phnom penh,26-apr-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10851840,1050,motorcycles for sale,,phnom penh,26-apr-24,,,2021,plate number,used,,,,white,kh24,,,
9575196,120,parts & accessories,,svay rieng,26-apr-24,,,,,used,,,,,kh24,,,
10843778,900, vehicles for rent,rent,phnom penh,26-apr-24,,,,,,,,auto,,kh24,,,
10733186,35000,cars for sale,sale,phnom penh,26-apr-24,land rover,range rover vogue,2016,plate number,used,suv,hybrid,auto,white,kh24,,,
10689588,20,parts & accessories,,kandal,26-apr-24,,,,,used,,,,,kh24,,,
10689570,20,parts & accessories,,kandal,26-apr-24,,,,,used,,,,,kh24,,,
10839158,20500,cars for sale,sale,phnom penh,26-apr-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gold,kh24,,,
10850891,8700,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10351679,3700,cars for sale,sale,battambang,26-apr-24,toyota,camry,1991,plate number,used,suv,petrol,auto,white,kh24,,,
10357826,45,parts & accessories,,phnom penh,26-apr-24,,,,,new,,,,,kh24,,,
10850874,95000,cars for sale,sale,phnom penh,26-apr-24,land rover,rangerover velar,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10529068,1,parts & accessories,,phnom penh,26-apr-24,,,,,new,,,,,kh24,,,
10776678,1,parts & accessories,,phnom penh,26-apr-24,,,,,new,,,,,kh24,,,
10781392,750,motorcycles for sale,,phnom penh,26-apr-24,,,1998,tax paper,new,,,,red,kh24,,,
10838423,850,motorcycles for sale,,phnom penh,26-apr-24,,,2012,tax paper,used,,,,gold,kh24,,,
10839647,8700,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2005,plate number,used,hatchback,petrol,auto,red,kh24,,,
10176564,15,parts & accessories,,phnom penh,26-apr-24,,,,,new,,,,,kh24,,,
10850867,18900,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10659336,1150,motorcycles for sale,,phnom penh,26-apr-24,,,2014,plate number,used,,,,white,kh24,,,
10825777,10500,cars for sale,sale,phnom penh,26-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10838081,32300,cars for sale,sale,phnom penh,26-apr-24,nissan,navara,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10737809,46500,cars for sale,sale,phnom penh,26-apr-24,toyota,hilux revo,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10744189,32200,cars for sale,sale,phnom penh,26-apr-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
10581538,375,parts & accessories,,phnom penh,26-apr-24,,,,,used,,,,,kh24,,,
10519176,68200,cars for sale,sale,phnom penh,26-apr-24,ford,f-150 raptor,2018,tax paper,used,pickup,petrol,auto,gray,kh24,,,
10843857,720,parts & accessories,,phnom penh,26-apr-24,,,,,used,,,,,kh24,,,
10667178,1839,motorcycles for sale,,phnom penh,26-apr-24,,,2024,tax paper,new,,,,gray,kh24,,,
10667188,885,motorcycles for sale,,phnom penh,26-apr-24,,,2024,tax paper,new,,,,gray,kh24,,,
10850859,20800,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10850854,870,motorcycles for sale,,phnom penh,26-apr-24,,,2019,plate number,used,,,,purple,kh24,,,
10813405,11920,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2006,plate number,used,suv,,auto,green,kh24,,,
10486324,15000,cars for sale,sale,phnom penh,26-apr-24,nissan,xterra,1999,tax paper,used,other,diesel,manual,blue,kh24,,,
10557860,30000,lorries, vans & tractors,,phnom penh,26-apr-24,,,,,used,other,,,,kh24,,,
10648570,13000,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
10774787,23500,cars for sale,sale,phnom penh,26-apr-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10751065,22500,cars for sale,sale,phnom penh,26-apr-24,kia,carnival,2016,tax paper,used,other,diesel,auto,white,kh24,,,
10836727,22800,cars for sale,sale,phnom penh,26-apr-24,ssangyong,rexton,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
10850829,10500,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2007,plate number,used,suv,hybrid,auto,blue,kh24,,,
10729969,29995,cars for sale,sale,phnom penh,26-apr-24,honda,cr-v,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10618464,125000,cars for sale,sale,phnom penh,26-apr-24,land rover,rangerover velar,2022,plate number,used,,petrol,auto,white,kh24,,,
10834574,16400,cars for sale,sale,phnom penh,26-apr-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
