carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11130297,2450,motorcycles for sale,,phnom penh,10-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
11215907,2400,motorcycles for sale,,phnom penh,10-aug-24,,,2019,tax paper,new,,,,white,kh24,,,
11255333,1400,motorcycles for sale,,phnom penh,10-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11251860,1450,motorcycles for sale,,phnom penh,10-aug-24,,,2019,plate number,used,,,,green,kh24,,,
11255332,69900,cars for sale,sale,phnom penh,10-aug-24,ford,everest,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11245801,3200,cars for sale,sale,siem reap,10-aug-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,blue,kh24,,,
11255328,9750,cars for sale,sale,kandal,10-aug-24,toyota,prius,2006,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11071810,83000,cars for sale,sale,phnom penh,10-aug-24,mercedes-benz,v-class,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11137092,49500,cars for sale,sale,phnom penh,10-aug-24,porsche,boxster,2013,tax paper,used,convertible,petrol,auto,gray,kh24,,,
11133634,63000,cars for sale,sale,phnom penh,10-aug-24,toyota,land cruiser,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11249272,16800,cars for sale,sale,phnom penh,10-aug-24,mercedes-benz,cla amg 45,2014,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11246833,16800,cars for sale,sale,phnom penh,10-aug-24,mercedes-benz,cla amg 45,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11133612,31000,cars for sale,sale,phnom penh,10-aug-24,chevrolet,camaro,2017,plate number,used,sports,petrol,auto,yellow,kh24,,,
11154634,27500,cars for sale,sale,phnom penh,10-aug-24,mercedes-benz,slk-class,2013,plate number,used,convertible,petrol,auto,white,kh24,,,
11255327,2200,motorcycles for sale,,phnom penh,10-aug-24,,,2024,plate number,used,,,,white,kh24,,,
11208410,63000,cars for sale,sale,phnom penh,10-aug-24,toyota,alphard,2015,tax paper,used,mpv (minivan),hybrid,auto,white,kh24,,,
11154464,39500,cars for sale,sale,phnom penh,10-aug-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11225853,26300,cars for sale,sale,phnom penh,10-aug-24,mazda,mazda6,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11154552,39500,cars for sale,sale,phnom penh,10-aug-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11255321,15000,cars for sale,sale,kampong cham,10-aug-24,ford,everest,2011,plate number,used,suv,diesel,auto,black,kh24,,,
11018043,800, vehicles for rent,rent,phnom penh,10-aug-24,,,,,,,diesel,auto,,kh24,,,
11255313,16500,cars for sale,sale,phnom penh,10-aug-24,isuzu,d-max,2014,plate number,used,pickup,diesel,manual,other,kh24,,,
11255310,490,motorcycles for sale,,phnom penh,10-aug-24,,,2009,plate number,used,,,,other,kh24,,,
