carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10760910,56000,cars for sale,sale,phnom penh,29-mar-24,tesla,model y,2020,tax paper,used,suv,electric,auto,gold,kh24,,,
6345679,1,others,,phnom penh,29-mar-24,,,,,,,,,,kh24,,,
7077845,1,others,,kandal,29-mar-24,,,,,,,,,,kh24,,,
10720127,7400,cars for sale,sale,phnom penh,29-mar-24,toyota,vitz,2006,plate number,used,,,auto,white,kh24,,,
10693377,4000,cars for sale,sale,phnom penh,29-mar-24,mitsubishi,pajero io,1993,plate number,used,,diesel,auto,silver,kh24,,,
10760902,11300,cars for sale,sale,phnom penh,29-mar-24,toyota,prius,2006,plate number,used,,,auto,white,kh24,,,
5371024,2,parts & accessories,,phnom penh,29-mar-24,,,,,new,,,,,kh24,,,
10642602,2999,motorcycles for sale,,phnom penh,29-mar-24,,,1980,plate number,used,,,,white,kh24,,,
7420761,100,parts & accessories,,phnom penh,29-mar-24,,,,,new,,,,,kh24,,,
9245675,90,parts & accessories,,phnom penh,29-mar-24,,,,,new,,,,,kh24,,,
10287503,50,parts & accessories,,phnom penh,29-mar-24,,,,,new,,,,,kh24,,,
10760899,3333,motorcycles for sale,,siem reap,29-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10371910,40, vehicles for rent,rent,preah sihanouk,29-mar-24,,,,,,,petrol,auto,,kh24,,,
10367997,40, vehicles for rent,rent,preah sihanouk,29-mar-24,,,,,,,petrol,auto,,kh24,,,
10170779,2700,motorcycles for sale,,phnom penh,29-mar-24,,,1980,plate number,used,,,,gray,kh24,,,
10760891,2450,motorcycles for sale,,phnom penh,29-mar-24,,,2022,tax paper,new,,,,gray,kh24,,,
10614919,475,motorcycles for sale,,phnom penh,29-mar-24,,,1980,plate number,used,,,,red,kh24,,,
10681601,1905,motorcycles for sale,,phnom penh,29-mar-24,,,2022,plate number,new,,,,black,kh24,,,
10657263,97999,cars for sale,sale,preah sihanouk,29-mar-24,lexus,gx,2019,plate number,used,suv,petrol,auto,silver,kh24,,,
10252569,990,motorcycles for sale,,siem reap,29-mar-24,,,1997,plate number,used,,,,black,kh24,,,
9490860,500, vehicles for rent,rent,phnom penh,29-mar-24,,,,,,,,,,kh24,,,
10716967,125000,cars for sale,sale,phnom penh,29-mar-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,green,kh24,,,
10760864,3050,motorcycles for sale,,phnom penh,29-mar-24,,,2008,tax paper,used,,,,red,kh24,,,
10165025,68000,cars for sale,sale,phnom penh,29-mar-24,lexus,lx570,2008,plate number,used,,petrol,auto,silver,kh24,,,
10583799,13000,cars for sale,sale,phnom penh,29-mar-24,toyota,camry,2009,plate number,new,sedan,petrol,auto,blue,kh24,,,
10529047,1850,motorcycles for sale,,phnom penh,29-mar-24,,,2023,plate number,used,,,,blue,kh24,,,
10525384,1850,motorcycles for sale,,phnom penh,29-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10526427,31900,cars for sale,sale,phnom penh,29-mar-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
10514560,980,motorcycles for sale,,phnom penh,29-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10519912,1750,motorcycles for sale,,phnom penh,29-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10529037,1850,motorcycles for sale,,phnom penh,29-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10684001,5500,cars for sale,sale,siem reap,29-mar-24,toyota,camry,1999,plate number,used,other,petrol,auto,gray,kh24,,,
10528983,1850,motorcycles for sale,,phnom penh,29-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10527710,1850,motorcycles for sale,,phnom penh,29-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10507736,2980,motorcycles for sale,,phnom penh,29-mar-24,,,2022,plate number,used,,,,white,kh24,,,
