carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11035447,1770,motorcycles for sale,,phnom penh,07-sep-24,,,2018,plate number,new,,,,white,kh24,,,
11145249,1740,motorcycles for sale,,phnom penh,07-sep-24,,,2018,plate number,new,,,,white,kh24,,,
11061726,790,motorcycles for sale,,phnom penh,07-sep-24,,,2015,plate number,new,,,,white,kh24,,,
11152755,1570,motorcycles for sale,,phnom penh,07-sep-24,,,2019,plate number,new,,,,white,kh24,,,
11241313,970,motorcycles for sale,,phnom penh,07-sep-24,,,2016,plate number,new,,,,white,kh24,,,
11325215,870,motorcycles for sale,,phnom penh,07-sep-24,,,2018,plate number,new,,,,black,kh24,,,
11294765,1590,motorcycles for sale,,phnom penh,07-sep-24,,,2020,plate number,new,,,,white,kh24,,,
11326053,860,motorcycles for sale,,phnom penh,07-sep-24,,,2018,plate number,new,,,,black,kh24,,,
11338909,1270,motorcycles for sale,,phnom penh,07-sep-24,,,2020,plate number,new,,,,white,kh24,,,
11314062,790,motorcycles for sale,,phnom penh,07-sep-24,,,2015,plate number,new,,,,red,kh24,,,
11313491,1190,motorcycles for sale,,phnom penh,07-sep-24,,,2019,plate number,new,,,,blue,kh24,,,
11339528,1790,motorcycles for sale,,phnom penh,07-sep-24,,,2020,plate number,new,,,,white,kh24,,,
11338581,28500,cars for sale,sale,phnom penh,07-sep-24,mercedes-benz,c300,2015,tax paper,new,,,,white,kh24,,,
11358811,1770,motorcycles for sale,,phnom penh,07-sep-24,,,2023,plate number,used,,,,black,kh24,,,
11358805,2200,motorcycles for sale,,phnom penh,07-sep-24,,,2003,plate number,used,,,,white,kh24,,,
11337947,12500,cars for sale,sale,phnom penh,07-sep-24,hyundai,starex,2011,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11342919,3950,cars for sale,sale,siem reap,07-sep-24,kia,morning,2005,plate number,used,,petrol,auto,red,kh24,,,
11358798,12500,cars for sale,sale,takeo,07-sep-24,toyota,land cruiser,1999,plate number,used,suv,diesel,auto,silver,kh24,,,
11358791,3000,others,,kampong speu,07-sep-24,,,,,,,,,,kh24,,,
11354458,22950,cars for sale,sale,phnom penh,07-sep-24,toyota,raize,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11358785,880,motorcycles for sale,,phnom penh,07-sep-24,,,2017,plate number,used,,,,red,kh24,,,
11352916,6200,cars for sale,sale,phnom penh,07-sep-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
11358780,37500,cars for sale,sale,phnom penh,07-sep-24,toyota,corolla cross,2023,plate number,used,,petrol,auto,white,kh24,,,
11349824,19,parts & accessories,,phnom penh,07-sep-24,,,,,new,,,,,kh24,,,
11292242,33500,cars for sale,sale,phnom penh,07-sep-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11358776,770,motorcycles for sale,,phnom penh,07-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11350664,120,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11358774,240000,cars for sale,sale,phnom penh,07-sep-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11054403,13000,cars for sale,sale,phnom penh,07-sep-24,nissan,micra,2014,plate number,used,suv,petrol,auto,red,kh24,,,
