carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,2450,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,138000,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
,22800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,2050,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,17433,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,18433,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,21000,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,3000,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,630,Bicycles,,,,,,,,Used,,,,,kh24,,,
,1500,Motorcycles For Sale,,,,,,2004,Tax Paper,Used,,,,,kh24,,,
,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,18999,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
