carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11124029,11900,cars for sale,sale,phnom penh,24-aug-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11306053,9500,cars for sale,sale,phnom penh,24-aug-24,toyota,highlander,2001,plate number,new,suv,petrol,auto,black,kh24,,,
11306050,750,motorcycles for sale,,preah sihanouk,24-aug-24,,,2018,tax paper,used,,,,yellow,kh24,,,
11306048,1900,cars for sale,sale,kampong speu,24-aug-24,kia,visto,2002,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11306045,8500,cars for sale,sale,phnom penh,24-aug-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11293234,34000,lorries, vans & tractors,,phnom penh,24-aug-24,,,,,used,industrial vehicle,,,,kh24,,,
11144779,10800,lorries, vans & tractors,,phnom penh,24-aug-24,,,,,used,light truck,,,,kh24,,,
11103227,50, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,diesel,manual,,kh24,,,
11207843,40,lorries, vans & tractors,,phnom penh,24-aug-24,,,,,new,medium truck,,,,kh24,,,
11283517,7800,cars for sale,sale,phnom penh,24-aug-24,lexus,rx300,1999,plate number,used,other,petrol,auto,other,kh24,,,
11306027,6500,cars for sale,sale,kandal,24-aug-24,toyota,land cruiser,1995,plate number,used,suv,diesel,auto,blue,kh24,,,
11296093,37900,cars for sale,sale,phnom penh,24-aug-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11296071,45900,cars for sale,sale,phnom penh,24-aug-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
11296045,25900,cars for sale,sale,phnom penh,24-aug-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11142831,25900,cars for sale,sale,phnom penh,24-aug-24,nissan,n-trail,2020,plate number,used,suv,petrol,auto,silver,kh24,,,
11148862,23900,cars for sale,sale,phnom penh,24-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11280221,53500,cars for sale,sale,phnom penh,24-aug-24,jeep,rubicon,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11306015,58500,cars for sale,sale,phnom penh,24-aug-24,toyota,land cruiser,2014,plate number,used,,,,white,kh24,,,
11306014,870,motorcycles for sale,,phnom penh,24-aug-24,,,2015,tax paper,used,,,,white,kh24,,,
11191293,31500,cars for sale,sale,phnom penh,24-aug-24,nissan,navara,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11191324,31600,cars for sale,sale,phnom penh,24-aug-24,nissan,navara,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11010280,15950,cars for sale,sale,phnom penh,24-aug-24,toyota,prius,2011,tax paper,used,suv,hybrid,auto,white,kh24,,,
11219566,28500,cars for sale,sale,phnom penh,24-aug-24,chevrolet,colorado,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11167694,39300,cars for sale,sale,phnom penh,24-aug-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
