carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10910618,6200,cars for sale,sale,banteay meanchey,25-may-24,smart,fortwo,2007,plate number,used,sedan,petrol,auto,yellow,kh24,,,
10894807,500,motorcycles for sale,,phnom penh,25-may-24,,,2012,plate number,used,,,,black,kh24,,,
10746326,13300,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10802600,11500,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
10960672,2050,motorcycles for sale,,phnom penh,25-may-24,,,2023,plate number,used,,,,white,kh24,,,
9975481,40, vehicles for rent,rent,phnom penh,25-may-24,,,,,,,,auto,,kh24,,,
10716339,85,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10752046,4800,cars for sale,sale,svay rieng,25-may-24,hyundai,starex,2002,plate number,used,other,diesel,auto,silver,kh24,,,
10931354,3500,motorcycles for sale,,phnom penh,25-may-24,,,2007,tax paper,used,,,,red,kh24,,,
10939353,4150,cars for sale,sale,phnom penh,25-may-24,kia,morning,2005,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10960649,360,motorcycles for sale,,phnom penh,25-may-24,,,2022,tax paper,used,,,,gray,kh24,,,
10948925,3999,cars for sale,sale,phnom penh,25-may-24,chevrolet,spark,2011,plate number,used,sedan,petrol,manual,silver,kh24,,,
10813705,400,motorcycles for sale,,banteay meanchey,25-may-24,,,1983,plate number,used,,,,gray,kh24,,,
10755745,450,motorcycles for sale,,banteay meanchey,25-may-24,,,2016,plate number,used,,,,red,kh24,,,
10940754,690,tuk tuk & remork,,banteay meanchey,25-may-24,,,,,,,,,,kh24,,,
10955855,65,parts & accessories,,banteay meanchey,25-may-24,,,,,used,,,,,kh24,,,
8297172,1,maintenance & repair,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10960647,1400,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10955779,650,motorcycles for sale,,banteay meanchey,25-may-24,,,1985,plate number,used,,,,brown,kh24,,,
10775843,90,bicycles,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
9848749,499,bicycles,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10527573,2360,motorcycles for sale,,phnom penh,25-may-24,,,2024,tax paper,new,,,,silver,kh24,,,
10868723,27,bicycles,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10893358,429999,cars for sale,sale,phnom penh,25-may-24,mclaren,720s spider,2020,plate number,used,sports,petrol,auto,blue,kh24,,,
10632874,17500,cars for sale,sale,siem reap,25-may-24,toyota,prius,2010,plate number,used,,petrol,,white,kh24,,,
10837637,4800,cars for sale,sale,kampot,25-may-24,lexus,lx450,1996,plate number,used,suv,lpg,auto,green,kh24,,,
10931969,11000,cars for sale,sale,kampot,25-may-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10795134,3250,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10903876,950,motorcycles for sale,,phnom penh,25-may-24,,,2016,plate number,used,,,,white,kh24,,,
