carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11605898,2450,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594585,138000,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11605897,22800,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11587707,2050,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11366292,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11577643,17433,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11600067,18433,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11536833,21000,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11566813,3000,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11380107,630,Bicycles,,,,,,,,Used,,,,,kh24,,,
11497131,1500,Motorcycles For Sale,,,,,,2004,Tax Paper,Used,,,,,kh24,,,
11518297,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11518283,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11597428,18999,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11605887,12400,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11605886,2450,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11585688,23300,Cars for Sale,,,,,,2013,Tax Paper,New,Pickup,,,,kh24,,,
11589281,53000,Cars for Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11483724,28300,Cars for Sale,,,,,,2015,Plate Number,New,Pickup,,,,kh24,,,
11585614,22500,Cars for Sale,,,,,,2012,Tax Paper,New,Pickup,,,,kh24,,,
11589265,62000,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
