carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10783316,7900,cars for sale,sale,phnom penh,06-apr-24,toyota,prius,2005,tax paper,used,sedan,diesel,manual,beige,kh24,,,
10789338,20000,cars for sale,sale,phnom penh,06-apr-24,lexus,rx400h,2006,plate number,used,,hybrid,,white,kh24,,,
10637575,16900,cars for sale,sale,phnom penh,06-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10517240,8700,cars for sale,sale,phnom penh,06-apr-24,toyota,,2003,plate number,used,,,,silver,kh24,,,
10670567,45,parts & accessories,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
9943020,50, vehicles for rent,rent,siem reap,06-apr-24,,,,,,,hybrid,auto,,kh24,,,
10670509,750,tuk tuk & remork,,phnom penh,06-apr-24,,,,,,,,,,kh24,,,
10738446,3950,motorcycles for sale,,siem reap,06-apr-24,,,2023,tax paper,new,,,,white,kh24,,,
10789805,4950,cars for sale,sale,phnom penh,06-apr-24,kia,morning,2009,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
10750583,1050,motorcycles for sale,,phnom penh,06-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10768996,38500,cars for sale,sale,phnom penh,06-apr-24,lexus,nx,2015,plate number,used,suv,petrol,auto,gray,kh24,,,
10767814,2050,motorcycles for sale,,kampong chhnang,06-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10688344,19500,cars for sale,sale,phnom penh,06-apr-24,toyota,camry,2009,plate number,new,sedan,petrol,auto,silver,kh24,,,
10688425,19500,cars for sale,sale,phnom penh,06-apr-24,toyota,camry,2007,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10647347,19500,cars for sale,sale,phnom penh,06-apr-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
10646587,19500,cars for sale,sale,phnom penh,06-apr-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10646232,18000,cars for sale,sale,phnom penh,06-apr-24,toyota,highlander,2002,tax paper,new,sports,petrol,auto,beige,kh24,,,
10688357,26000,cars for sale,sale,phnom penh,06-apr-24,lexus,hs,2010,plate number,new,sedan,petrol,auto,red,kh24,,,
7640206,2349,bicycles,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
8561640,1750,parts & accessories,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10766274,235,motorcycles for sale,,phnom penh,06-apr-24,,,2022,tax paper,new,,,,red,kh24,,,
10772610,410,motorcycles for sale,,phnom penh,06-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10756751,220,motorcycles for sale,,phnom penh,06-apr-24,,,2015,plate number,used,,,,white,kh24,,,
8340641,40, vehicles for rent,rent,phnom penh,06-apr-24,,,,,,,diesel,,,kh24,,,
8957447,40, vehicles for rent,rent,phnom penh,06-apr-24,,,,,,,diesel,manual,,kh24,,,
10573476,12500,cars for sale,sale,phnom penh,06-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
10393127,15,parts & accessories,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10499710,22000,cars for sale,sale,kandal,06-apr-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10710229,7800,cars for sale,sale,siem reap,06-apr-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10730850,13800,cars for sale,sale,phnom penh,06-apr-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10789324,12000,cars for sale,sale,phnom penh,06-apr-24,lexus,rx300,2001,plate number,used,suv,,auto,gold,kh24,,,
10679998,5,maintenance & repair,,phnom penh,06-apr-24,,,,,,,,,,kh24,,,
10490796,250,motorcycles for sale,,phnom penh,06-apr-24,,,,plate number,used,,,,white,kh24,,,
10729869,50,others,,phnom penh,06-apr-24,,,,,,,,,,kh24,,,
10777449,10000,cars for sale,sale,kampong cham,06-apr-24,hyundai,truck,2006,plate number,used,pickup,diesel,manual,white,kh24,,,
10371440,1400,motorcycles for sale,,phnom penh,06-apr-24,,,2016,plate number,used,,,,gray,kh24,,,
10468860,1550,motorcycles for sale,,phnom penh,06-apr-24,,,2011,plate number,used,,,,white,kh24,,,
10710159,8500,cars for sale,sale,siem reap,06-apr-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10476448,22000,cars for sale,sale,phnom penh,06-apr-24,toyota,prius,2010,plate number,used,sports,petrol,auto,white,kh24,,,
10488949,22000,cars for sale,sale,phnom penh,06-apr-24,toyota,prius,2010,plate number,used,sports,petrol,auto,white,kh24,,,
10768634,450,motorcycles for sale,,preah sihanouk,06-apr-24,,,2004,plate number,used,,,,black,kh24,,,
6268458,16,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
9242016,10,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
7853205,27,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
6325529,19,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
7041606,25,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
8819933,14,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
10371215,225,bicycles,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10601491,15,parts & accessories,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10361342,8415,cars for sale,sale,phnom penh,06-apr-24,mini,mini cooper s,2003,plate number,used,sports,petrol,manual,red,kh24,,,
10361342,8415,cars for sale,sale,phnom penh,06-apr-24,mini,mini cooper s,2003,plate number,used,sports,petrol,manual,red,kh24,,,
10387891,29900,cars for sale,sale,phnom penh,06-apr-24,audi,tt,2012,tax paper,used,convertible,petrol,auto,gold,kh24,,,
10688286,1380, vehicles for rent,rent,phnom penh,06-apr-24,,,,,,,petrol,auto,,kh24,,,
10604382,2,parts & accessories,,phnom penh,06-apr-24,,,,,new,,,,,kh24,,,
10753018,1270,motorcycles for sale,,preah sihanouk,06-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10785421,16500,cars for sale,sale,siem reap,06-apr-24,toyota,prado,2003,plate number,used,,,manual,silver,kh24,,,
10789308,45,others,,phnom penh,06-apr-24,,,,,,,,,,kh24,,,
10782623,620,motorcycles for sale,,phnom penh,06-apr-24,,,2009,plate number,used,,,,other,kh24,,,
10789307,19500,cars for sale,sale,phnom penh,06-apr-24,toyota,prius,2010,tax paper,used,,,,white,kh24,,,
9870060,500, vehicles for rent,rent,preah sihanouk,06-apr-24,,,,,,,,,,kh24,,,
10755805,390,others,,koh kong,06-apr-24,,,,,,,,,,kh24,,,
10646406,2232,motorcycles for sale,,phnom penh,06-apr-24,,,2021,plate number,used,,,,blue,kh24,,,
10761719,4900,cars for sale,sale,kampong speu,06-apr-24,toyota,tacoma,2000,plate number,used,pickup,petrol,auto,green,kh24,,,
