carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11077252,45999,cars for sale,sale,phnom penh,19-aug-24,jaguar,f-pace,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11269783,37000,cars for sale,sale,phnom penh,18-aug-24,lexus,nx,2015,plate number,new,suv,petrol,auto,black,kh24,,,
11250790,40999,cars for sale,sale,phnom penh,18-aug-24,ford,ranger raptor,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11258835,42900,cars for sale,sale,phnom penh,18-aug-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11092327,43500,cars for sale,sale,phnom penh,18-aug-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
11265782,24800,cars for sale,sale,phnom penh,18-aug-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,black,kh24,,,
11110470,24800,cars for sale,sale,phnom penh,18-aug-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
11180290,25800,cars for sale,sale,phnom penh,18-aug-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,white,kh24,,,
11266667,27900,cars for sale,sale,phnom penh,17-aug-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11184082,35000,cars for sale,sale,phnom penh,17-aug-24,mercedes-benz,gls-class,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11266498,18000,cars for sale,sale,phnom penh,17-aug-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11280780,23500,cars for sale,sale,phnom penh,17-aug-24,mitsubishi,xpander,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10738930,25000,cars for sale,sale,phnom penh,16-aug-24,land rover,discovery sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11212000,48900,cars for sale,sale,phnom penh,16-aug-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
11273541,19900,cars for sale,sale,phnom penh,16-aug-24,dfsk,e5,2022,plate number,used,suv,petrol,auto,blue,kh24,,,
11276310,57000,cars for sale,sale,phnom penh,16-aug-24,jeep,rubicon,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11215893,10500,cars for sale,sale,phnom penh,15-aug-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11275036,50000,cars for sale,sale,phnom penh,15-aug-24,other - ផ្សេងៗ,,2022,plate number,new,sports,electric,auto,red,kh24,,,
11271173,42000,cars for sale,sale,preah sihanouk,14-aug-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11270502,27800,cars for sale,sale,phnom penh,14-aug-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11265830,18900,cars for sale,sale,phnom penh,14-aug-24,hyundai,venue,2022,plate number,used,hatchback,,auto,gray,kh24,,,
11269513,5000,cars for sale,sale,phnom penh,14-aug-24,other - ផ្សេងៗ,,2024,plate number,used,other,electric,auto,white,kh24,,,
11244107,55500,cars for sale,sale,phnom penh,14-aug-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11263413,950,cars for sale,sale,phnom penh,12-aug-24,toyota,voxy,2006,plate number,used,mpv (minivan),,auto,black,kh24,,,
11210609,44000,cars for sale,sale,phnom penh,09-aug-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11252391,52000,cars for sale,sale,phnom penh,09-aug-24,jeep,other - ផ្សេងៗ,2020,plate number,used,suv,petrol,auto,gray,kh24,,,
11163372,15899,cars for sale,sale,phnom penh,09-aug-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11250031,33388,cars for sale,sale,phnom penh,08-aug-24,aion,aion y plus,2024,tax paper,new,suv,electric,auto,green,kh24,,,
10573476,12200,cars for sale,sale,phnom penh,07-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11183312,19999,cars for sale,sale,siem reap,06-aug-24,bmw,520i,2012,plate number,used,,petrol,auto,black,kh24,,,
11238595,27800,cars for sale,sale,phnom penh,05-aug-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,white,kh24,,,
11064483,43999,cars for sale,sale,phnom penh,03-aug-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11213445,12550,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2017,tax paper,new,other,petrol,auto,gray,kh24,,,
