carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10695173,45000,cars for sale,sale,phnom penh,07-apr-24,land rover,range rover,2015,plate number,used,,petrol,auto,black,kh24,,,
10668406,21200,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10749862,43500,cars for sale,sale,phnom penh,07-apr-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10721509,35400,cars for sale,sale,phnom penh,07-apr-24,mercedes-benz,c300,2015,plate number,used,sedan,,auto,white,kh24,,,
10752549,9500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2005,plate number,used,sedan,hybrid,manual,silver,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,06-apr-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10782228,28300,cars for sale,sale,phnom penh,06-apr-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,white,kh24,,,
10770486,48500,cars for sale,sale,phnom penh,05-apr-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10788532,34000,cars for sale,sale,preah sihanouk,05-apr-24,mercedes-benz,c300,2015,plate number,used,,,,white,kh24,,,
10784885,22000,cars for sale,sale,phnom penh,04-apr-24,ssangyong,other - ផ្សេងៗ,2019,plate number,used,station wagon,diesel,auto,black,kh24,,,
10780937,58000,cars for sale,sale,phnom penh,03-apr-24,other - ផ្សេងៗ,,2023,tax paper,used,other,diesel,manual,white,kh24,,,
10738741,36000,cars for sale,sale,phnom penh,03-apr-24,mg,rx8,2021,plate number,used,,petrol,auto,black,kh24,,,
10778650,55599,cars for sale,sale,phnom penh,03-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10777971,37500,cars for sale,sale,phnom penh,03-apr-24,ford,bronco sport,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10776862,12750,cars for sale,sale,phnom penh,02-apr-24,lexus,gx,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10775620,12800,cars for sale,sale,phnom penh,02-apr-24,toyota,highlander,2002,plate number,used,,petrol,,silver,kh24,,,
10727850,35000,cars for sale,sale,kampong chhnang,02-apr-24,ford,ecosport,2016,plate number,used,pickup,petrol,auto,white,kh24,,,
10771274,46500,cars for sale,sale,phnom penh,01-apr-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,black,kh24,,,
10760855,20300,cars for sale,sale,phnom penh,29-mar-24,lexus,rx330,2004,plate number,used,,,,green,kh24,,,
10759472,45000,cars for sale,sale,preah sihanouk,29-mar-24,ford,f-150 raptor,2019,plate number,used,,,auto,white,kh24,,,
10719160,68, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,manual,,kh24,,,
10572019,550,parts & accessories,,phnom penh,26-mar-24,,,,,used,,,,,kh24,,,
10728790,35000,lorries, vans & tractors,,kampong speu,21-mar-24,,,,,used,other,,,,kh24,,,
10657846,13500,cars for sale,sale,phnom penh,11-mar-24,toyota,vitz,2015,tax paper,used,other,petrol,auto,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,07-apr-24,,,2024,tax paper,new,,,,gray,kh24,,,
10541574,930,motorcycles for sale,,phnom penh,01-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,petrol,auto,,kh24,,,
10325326,26900,cars for sale,sale,phnom penh,11-jan-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10289591,10,parts & accessories,,phnom penh,08-apr-24,,,,,new,,,,,kh24,,,
10354430,190000,cars for sale,sale,phnom penh,08-apr-24,lexus,lm,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10691935,41800,cars for sale,sale,phnom penh,08-apr-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10766496,42800,cars for sale,sale,phnom penh,08-apr-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10796092,470,motorcycles for sale,,phnom penh,08-apr-24,,,2011,plate number,used,,,,white,kh24,,,
10780856,4344,motorcycles for sale,,phnom penh,08-apr-24,,,2014,plate number,used,,,,white,kh24,,,
10772125,1740,motorcycles for sale,,phnom penh,08-apr-24,,,2004,plate number,used,,,,silver,kh24,,,
9813815,190,parts & accessories,,phnom penh,08-apr-24,,,,,used,,,,,kh24,,,
10772150,1572,motorcycles for sale,,phnom penh,08-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10503279,18500,cars for sale,sale,phnom penh,08-apr-24,lexus,gs,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
10501410,10800,cars for sale,sale,phnom penh,08-apr-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10763303,13400,cars for sale,sale,phnom penh,08-apr-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10501605,15000,cars for sale,sale,phnom penh,08-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
10775342,43200,cars for sale,sale,phnom penh,08-apr-24,lexus,nx,2015,plate number,used,,petrol,auto,white,kh24,,,
10759253,13400,cars for sale,sale,phnom penh,08-apr-24,lexus,rx300,2003,plate number,used,,petrol,,white,kh24,,,
10796091,270,motorcycles for sale,,phnom penh,08-apr-24,,,2005,plate number,used,,,,red,kh24,,,
10501426,190,parts & accessories,,phnom penh,08-apr-24,,,,,used,,,,,kh24,,,
10775406,24200,cars for sale,sale,phnom penh,08-apr-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10792886,18300,cars for sale,sale,phnom penh,08-apr-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10254132,9500,cars for sale,sale,phnom penh,08-apr-24,hyundai,truck,2002,tax paper,new,pickup,diesel,auto,white,kh24,,,
10290055,17,parts & accessories,,phnom penh,08-apr-24,,,,,new,,,,,kh24,,,
10541437,9900,cars for sale,sale,phnom penh,08-apr-24,toyota,camry,2002,plate number,used,,,auto,gold,kh24,,,
10573304,23500,cars for sale,sale,phnom penh,08-apr-24,toyota,tundra,2007,tax paper,new,pickup,petrol,auto,gray,kh24,,,
10633194,16900,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,red,kh24,,,
10654805,2950,cars for sale,sale,phnom penh,08-apr-24,toyota,camry,1995,plate number,used,suv,petrol,auto,white,kh24,,,
10749010,70, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,lpg,,,kh24,,,
10659073,55,parts & accessories,,phnom penh,08-apr-24,,,,,new,,,,,kh24,,,
10677189,120, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,lpg,auto,,kh24,,,
10765694,250,motorcycles for sale,,phnom penh,08-apr-24,,,2013,plate number,used,,,,red,kh24,,,
10612987,11500,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
10683404,1550,motorcycles for sale,,phnom penh,08-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10613031,7000,cars for sale,sale,phnom penh,08-apr-24,mercedes-benz,s430,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10612990,12000,cars for sale,sale,phnom penh,08-apr-24,toyota,rav4,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10613019,15000,cars for sale,sale,phnom penh,08-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10614872,15500,cars for sale,sale,phnom penh,08-apr-24,toyota,land cruiser,1999,plate number,used,suv,diesel,auto,green,kh24,,,
10748119,20000,cars for sale,sale,phnom penh,08-apr-24,toyota,land cruiser prado,2005,plate number,used,suv,diesel,auto,black,kh24,,,
10750006,14500,cars for sale,sale,phnom penh,08-apr-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10755979,17000,cars for sale,sale,phnom penh,08-apr-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10766173,9000,cars for sale,sale,phnom penh,08-apr-24,toyota,land cruiser,1997,plate number,used,suv,diesel,auto,white,kh24,,,
10776471,8700,cars for sale,sale,phnom penh,08-apr-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
9883216,500,financing & insurance,,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
10652429,35, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,petrol,,,kh24,,,
10675484,1320,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,black,kh24,,,
10719930,1470,motorcycles for sale,,phnom penh,08-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10707937,35, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,,manual,,kh24,,,
10771290,891,motorcycles for sale,,phnom penh,08-apr-24,,,2016,plate number,used,,,,orange,kh24,,,
10771581,2494,motorcycles for sale,,phnom penh,08-apr-24,,,2021,plate number,used,,,,gray,kh24,,,
10771194,1782,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,yellow,kh24,,,
10696482,1500,motorcycles for sale,,phnom penh,08-apr-24,,,2022,tax paper,used,,,,black,kh24,,,
10701376,2000,motorcycles for sale,,phnom penh,08-apr-24,,,2021,tax paper,used,,,,black,kh24,,,
10771179,1930,motorcycles for sale,,phnom penh,08-apr-24,,,2020,plate number,used,,,,blue,kh24,,,
10676165,1160,motorcycles for sale,,phnom penh,08-apr-24,,,2014,plate number,used,,,,white,kh24,,,
10719827,1820,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10771143,1282,motorcycles for sale,,phnom penh,08-apr-24,,,2017,plate number,used,,,,white,kh24,,,
10771170,2554,motorcycles for sale,,phnom penh,08-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10785918,2375,motorcycles for sale,,phnom penh,08-apr-24,,,2011,tax paper,used,,,,black,kh24,,,
10785570,1805,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,green,kh24,,,
10771219,1485,motorcycles for sale,,phnom penh,08-apr-24,,,2016,plate number,used,,,,green,kh24,,,
10294803,76000,cars for sale,sale,phnom penh,08-apr-24,lexus,rx450h,2016,tax paper,new,suv,hybrid,auto,white,kh24,,,
10382080,7000,cars for sale,sale,phnom penh,08-apr-24,toyota,land cruiser,1992,plate number,used,suv,diesel,auto,black,kh24,,,
10421077,199999,cars for sale,sale,phnom penh,08-apr-24,mercedes-benz,amg gt,2021,plate number,used,sedan,petrol,auto,black,kh24,,,
10792317,9500,cars for sale,sale,phnom penh,08-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10184075,21000,motorcycles for sale,,phnom penh,08-apr-24,,,2020,tax paper,used,,,,blue,kh24,,,
10304685,21900,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10431878,1200,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,black,kh24,,,
