carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10614458,36888,cars for sale,sale,phnom penh,19-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10273049,62000,cars for sale,sale,phnom penh,19-mar-24,jeep,wrangler,2020,tax paper,used,suv,hybrid,auto,orange,kh24,,,
10617680,35990,cars for sale,sale,phnom penh,19-mar-24,mg,hs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10712471,59500,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2015,tax paper,used,other,petrol,auto,white,kh24,,,
10694688,17500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,18-mar-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10715413,18500,cars for sale,sale,phnom penh,18-mar-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10699625,6789,cars for sale,sale,phnom penh,17-mar-24,ssangyong,actyon,2006,plate number,used,pickup,diesel,auto,silver,kh24,,,
10713859,24900,cars for sale,sale,phnom penh,17-mar-24,mazda,cx-3,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10591158,10700,cars for sale,sale,phnom penh,16-mar-24,toyota,vitz,2013,tax paper,used,other,petrol,auto,white,kh24,,,
10697385,36800,cars for sale,sale,phnom penh,15-mar-24,ford,ranger wildtrak,2021,plate number,used,pickup,petrol,auto,white,kh24,,,
10649344,7750,cars for sale,sale,phnom penh,15-mar-24,toyota,camry,2002,plate number,used,other,petrol,auto,black,kh24,,,
10699786,21500,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
10699045,55500,cars for sale,sale,phnom penh,13-mar-24,lexus,lx570,2011,plate number,used,suv,diesel,auto,black,kh24,,,
10625538,17800,cars for sale,sale,phnom penh,11-mar-24,lexus,lx470,2003,plate number,used,suv,,auto,black,kh24,,,
10558443,17600,cars for sale,sale,phnom penh,10-mar-24,toyota,prius,2010,tax paper,new,,,auto,gray,kh24,,,
10660833,21000,cars for sale,sale,phnom penh,04-mar-24,toyota,raize,2022,plate number,used,,petrol,auto,white,kh24,,,
10626005,49900,cars for sale,sale,phnom penh,23-feb-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,18-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10325326,57900,cars for sale,sale,phnom penh,11-jan-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10147767,30,parts & accessories,,phnom penh,19-mar-24,,,,,used,,,,,kh24,,,
10699383,12500,cars for sale,sale,phnom penh,19-mar-24,toyota,camry,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10571154,13800,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10693787,22500,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10303194,9800,cars for sale,sale,phnom penh,19-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10621452,21000,cars for sale,sale,phnom penh,19-mar-24,toyota,vios,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
10690462,42500,cars for sale,sale,phnom penh,19-mar-24,toyota,tundra,2015,tax paper,used,pickup,petrol,auto,white,kh24,,,
10483487,1, vehicles for rent,rent,phnom penh,19-mar-24,,,,,,,,manual,,kh24,,,
10721309,19500,cars for sale,sale,phnom penh,19-mar-24,lexus,rx330,2005,plate number,new,other,petrol,auto,blue,kh24,,,
10721308,35900,cars for sale,sale,phnom penh,19-mar-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10711935,11600,cars for sale,sale,phnom penh,19-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10372400,63500,cars for sale,sale,phnom penh,19-mar-24,ford,f150,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
10491026,20000,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10659532,1050,motorcycles for sale,,phnom penh,19-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10684632,300,others,,phnom penh,19-mar-24,,,,,,,,,,kh24,,,
10721303,9800,cars for sale,sale,phnom penh,19-mar-24,toyota,highlander,2001,plate number,new,other,petrol,auto,blue,kh24,,,
10291800,1650,motorcycles for sale,,phnom penh,19-mar-24,,,2016,plate number,used,,,,black,kh24,,,
7629486,69,parts & accessories,,phnom penh,19-mar-24,,,,,new,,,,,kh24,,,
10721302,21000,cars for sale,sale,phnom penh,19-mar-24,mg,rx5,2019,plate number,used,suv,petrol,auto,white,kh24,,,
