11926740,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11909562,12500,Cars for Sale,sale,Preah Sihanouk,,Audi,A4,2005,Tax Paper,,Convertible,Petrol,Auto,White,kh24,,,
11927775,14999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2023,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11931775,2500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11942345,178000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11945201,93000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11936167,35050,Cars for Sale,sale,Phnom Penh,,BMW,640i,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11748758,19900,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2016,Plate Number,,,,Auto,White,kh24,,,
11914410,8400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11950961,16929,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11886143,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11397453,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11773149,18950,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11936795,22600,Cars for Sale,sale,Phnom Penh,,SsangYong,Tivoli,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11953546,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11934437,20999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2005,Plate Number,,,Petrol,Auto,White,kh24,,,
11959702,35000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11935818,16850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11923234,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11843339,61500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2016,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11944922,155500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11773218,16950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11730886,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11837894,12650,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11948748,73000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11746902,3400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11911424,5150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11951819,3750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
10749887,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11954763,29666,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11501216,300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11960331,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11566852,3300,Cars for Sale,sale,Phnom Penh,,Hyundai,Other,2007,Tax Paper,,Other,Diesel,Auto,Blue,kh24,,,
11749177,69000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11877447,730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11955889,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11886321,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11552907,400,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11960327,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11665172,97000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11582188,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11887413,610,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11551782,1248,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11960325,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11776839,5600,Cars for Sale,sale,Kandal,,Kia,Morning,2008,Plate Number,,,,Auto,White,kh24,,,
11820317,21600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11866230,485.1,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11887965,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,,Diesel,,Black,kh24,,,
11953636,12375,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11872763,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Petrol,Auto,Green,kh24,,,
11948506,13500,Cars for Sale,sale,Phnom Penh,,Audi,Q5,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11674069,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11674085,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11877141,558,Vehicles For Rent,,Phnom Penh,,,,,,,,LPG,Auto,,kh24,,,
11627272,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951243,5500,Cars for Sale,sale,Phnom Penh,,Lexus,LS,2008,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11867756,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11665843,32500,Cars for Sale,sale,Phnom Penh,,Jaguar,X-Type,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11665842,49900,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11698681,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11797752,2400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11905627,3400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11905653,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11960317,1690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960316,77,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11960312,45500,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Plate Number,,Hatchback,Electric,Auto,Black,kh24,,,
11960311,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,,,Auto,Gray,kh24,,,
11865269,80500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11960310,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11937670,8800,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1998,Plate Number,,,Petrol,Auto,Black,kh24,,,
11896428,31000,Cars for Sale,sale,Phnom Penh,,Peugeot,3008,2019,Plate Number,,,,,White,kh24,,,
11471753,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11710504,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11646513,205000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2022,Plate Number,,,,,Black,kh24,,,
11629699,500,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11954589,20500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,White,kh24,,,
11888092,53888,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11927001,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11770063,20200,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2008,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11635795,18300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11563377,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11788001,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11672193,11,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11698760,17,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11672194,9,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950945,33000,Cars for Sale,sale,Phnom Penh,,Peugeot,Other,2012,Plate Number,,Other,Petrol,Manual,Black,kh24,,,
11829862,118500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2018,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11952195,11200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11909312,2100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11552767,200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909305,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909321,2000,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11912580,14400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11485865,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,,,Auto,White,kh24,,,
11909307,700,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909310,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909314,1150,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909318,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909323,1400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11909325,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11345189,8700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11879893,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,Silver,kh24,,,
11826584,8850,Cars for Sale,sale,Banteay Meanchey,,Toyota,Prius,2005,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11419594,11700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,,Silver,kh24,,,
11849816,6350,Cars for Sale,sale,Banteay Meanchey,,Kia,Morning,2010,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11420914,12400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11931031,29800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2008,Plate Number,,,,,White,kh24,,,
11890663,3050,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11960280,500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11854759,1800,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11852202,4000,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11852214,3000,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11831259,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11841067,21300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11936235,120,Motorcycles For Sale,,Battambang,,,,,Tax Paper,,,,,Red,kh24,,,
11838270,485,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11960274,9300,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11835321,27900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11950249,56500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11891279,7700,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2014,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11843696,1800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11776710,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11502589,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11743334,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11876007,65555,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11928486,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11781230,43500,Cars for Sale,sale,Phnom Penh,,Nissan,Titan,2016,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11833223,47500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11820768,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11873680,42500,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11779974,31500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2015,Plate Number,,Pickup,LPG,Auto,Other,kh24,,,
11884717,59500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11932633,59500,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11934338,26500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2019,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11939063,59500,Cars for Sale,sale,Phnom Penh,,Lexus,RX200T,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932617,21500,Cars for Sale,sale,Phnom Penh,,Audi,A7,2012,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11743323,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11669479,2100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11744347,1450,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11553404,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11845411,2580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11950418,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11950414,17900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Plate Number,,Hatchback,Hybrid,Auto,Other,kh24,,,
11621171,12300,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
