11949525,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11954942,8350,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11941837,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,,Hybrid,,White,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11374933,69700,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,V-Class,2019,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11566022,1800,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11626988,6500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11954402,87000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11337330,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11822501,1999,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11920410,21300,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2014,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11936388,6750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11943554,8750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11944146,2280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11844273,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11406562,8,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11761685,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11356171,290,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11726894,2,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11965083,6900,Cars for Sale,sale,Battambang,,Lexus,RX300,1999,Plate Number,,,LPG,Auto,Black,kh24,,,
11814297,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11842051,19200,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Beige,kh24,,,
11943440,5200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11951393,1399,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11840939,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11697135,2345,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
