carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
