carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11117968,190000,cars for sale,sale,phnom penh,08-jul-24,cadillac,escalade esv,2021,plate number,used,,petrol,auto,white,kh24,,,
11092395,76900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2019,plate number,used,,,auto,white,kh24,,,
11077252,52999,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-pace,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11053134,37900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-9,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11035656,59000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2015,tax paper,used,other,hybrid,auto,white,kh24,,,
11125494,25000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
11092327,44500,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
11110470,27300,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
10658009,77000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx200t,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11097718,67500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11108568,47300,cars for sale,sale,phnom penh,06-jul-24,ford,ranger raptor,2022,plate number,used,,,auto,white,kh24,,,
11114756,39500,cars for sale,sale,phnom penh,06-jul-24,ford,ranger raptor,2019,plate number,used,,diesel,auto,white,kh24,,,
11096611,62000,cars for sale,sale,phnom penh,05-jul-24,mercedes-benz,maybach,2016,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11064483,45999,cars for sale,sale,phnom penh,03-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11107943,16666,cars for sale,sale,phnom penh,02-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11107835,38000,cars for sale,sale,phnom penh,02-jul-24,bmw,x5,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11095217,14500,cars for sale,sale,kandal,01-jul-24,hyundai,h1,2012,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11105864,59000,cars for sale,sale,phnom penh,01-jul-24,ford,f150,2019,plate number,used,pickup,petrol,auto,white,kh24,,,
11105004,25000,cars for sale,sale,phnom penh,01-jul-24,lexus,hs,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11092008,35000,cars for sale,sale,phnom penh,29-jun-24,nissan,n-trail,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11094804,25000,cars for sale,sale,phnom penh,28-jun-24,chevrolet,colorado,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11092165,58500,cars for sale,sale,phnom penh,27-jun-24,toyota,alphard,2015,tax paper,used,other,petrol,auto,white,kh24,,,
11055634,13900,cars for sale,sale,phnom penh,27-jun-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11089137,15000,cars for sale,sale,phnom penh,27-jun-24,toyota,land cruiser prado,2004,tax paper,new,suv,petrol,auto,brown,kh24,,,
11080605,53500,cars for sale,sale,phnom penh,25-jun-24,lexus,ux,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11059683,23900,cars for sale,sale,phnom penh,19-jun-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10795389,23000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,28-may-24,,,,,,,diesel,,,kh24,,,
11064270,11800,motorcycles for sale,,phnom penh,20-jun-24,,,2023,tax paper,new,,,,other,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10541574,990,motorcycles for sale,,phnom penh,01-feb-24,,,2014,plate number,used,,,,white,kh24,,,
10994913,2780,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11043704,85323,cars for sale,sale,phnom penh,08-jul-24,kia,carnival,2024,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
11040975,2300,motorcycles for sale,,phnom penh,08-jul-24,,,2011,plate number,used,,,,yellow,kh24,,,
11038486,5800,cars for sale,sale,phnom penh,08-jul-24,kia,morning,2009,tax paper,used,sports,petrol,auto,silver,kh24,,,
11131637,13888,cars for sale,sale,phnom penh,08-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10653513,24500,cars for sale,sale,phnom penh,27-jun-24,kia,carnival,2018,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10941327,45873,cars for sale,sale,phnom penh,08-jul-24,hyundai,staria,2023,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10933274,43564,cars for sale,sale,phnom penh,08-jul-24,kia,carnival,2021,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10994927,23500,cars for sale,sale,phnom penh,08-jul-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10944748,8888,cars for sale,sale,phnom penh,08-jul-24,kia,morning,2012,tax paper,used,sports,petrol,auto,white,kh24,,,
10971314,14500,cars for sale,sale,phnom penh,08-jul-24,ssangyong,korando,2012,tax paper,used,pickup,diesel,auto,silver,kh24,,,
10911984,36500,cars for sale,sale,phnom penh,08-jul-24,kia,carnival,2021,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10574347,69853,cars for sale,sale,phnom penh,08-jul-24,hyundai,palisade,2023,tax paper,used,suv,diesel,auto,black,kh24,,,
11045303,64276,cars for sale,sale,phnom penh,08-jul-24,hyundai,santa fe,2024,tax paper,used,suv,petrol,auto,white,kh24,,,
10538840,20524,cars for sale,sale,phnom penh,08-jul-24,kia,other - ផ្សេងៗ,2019,tax paper,used,suv,petrol,auto,white,kh24,,,
10663462,44872,cars for sale,sale,phnom penh,08-jul-24,hyundai,staria,2022,tax paper,used,mpv (minivan),diesel,auto,gray,kh24,,,
