carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
