carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10940110,46800,cars for sale,sale,phnom penh,03-jun-24,hyundai,palisade,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10623254,51000,cars for sale,sale,phnom penh,02-jun-24,bmw,i8,2015,plate number,used,sports,hybrid,manual,white,kh24,,,
10938787,48500,cars for sale,sale,phnom penh,02-jun-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,gray,kh24,,,
10893336,30500,cars for sale,sale,phnom penh,02-jun-24,ford,mustang,2015,tax paper,new,,petrol,auto,orange,kh24,,,
10929388,84000,cars for sale,sale,phnom penh,02-jun-24,lexus,nx,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10728790,28000,lorries, vans & tractors,,kampong speu,02-jun-24,,,,,used,other,,,,kh24,,,
10958342,76000,cars for sale,sale,phnom penh,02-jun-24,lexus,rx450h,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10983423,37900,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10940411,32000,cars for sale,sale,phnom penh,02-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10892344,64800,cars for sale,sale,phnom penh,01-jun-24,lexus,rx300,2019,plate number,used,suv,petrol,manual,black,kh24,,,
10972139,13168,cars for sale,sale,phnom penh,01-jun-24,toyota,camry,2004,plate number,new,sedan,petrol,auto,white,kh24,,,
10659245,17999,cars for sale,sale,phnom penh,01-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10937146,5000,cars for sale,sale,siem reap,31-may-24,kia,morning,2008,plate number,used,other,petrol,auto,silver,kh24,,,
10964248,16000,cars for sale,sale,phnom penh,30-may-24,hyundai,starex,2012,tax paper,used,other,diesel,auto,white,kh24,,,
10978913,25000,cars for sale,sale,phnom penh,29-may-24,toyota,venza,2010,plate number,used,,,,white,kh24,,,
10977935,18500,cars for sale,sale,phnom penh,29-may-24,land rover,range rover,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10626146,65500,cars for sale,sale,phnom penh,27-may-24,toyota,alphard,2015,tax paper,used,,hybrid,auto,white,kh24,,,
10967616,18500,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2012,tax paper,new,other,petrol,auto,silver,kh24,,,
10956096,36000,cars for sale,sale,phnom penh,23-may-24,chevrolet,camaro,2016,plate number,used,sports,,auto,gray,kh24,,,
10955805,30800,cars for sale,sale,phnom penh,23-may-24,toyota,alphard,2013,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10880928,13500,cars for sale,sale,phnom penh,22-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10900392,42000,cars for sale,sale,phnom penh,10-may-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10972752,2750,motorcycles for sale,,phnom penh,02-jun-24,,,2024,tax paper,new,,,,white,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2013,plate number,used,,,,white,kh24,,,
