carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10902128,58500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10893336,31000,cars for sale,sale,phnom penh,12-may-24,ford,mustang,2015,tax paper,new,,petrol,auto,orange,kh24,,,
10904047,85000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10897475,51000,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10878562,3999,cars for sale,sale,phnom penh,12-may-24,kia,ray,2005,plate number,used,sedan,petrol,auto,blue,kh24,,,
10888007,122000,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2019,plate number,used,,,,white,kh24,,,
10904922,15500,cars for sale,sale,preah sihanouk,11-may-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,gray,kh24,,,
10908300,11900,cars for sale,sale,phnom penh,11-may-24,toyota,vitz,2014,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10908110,41900,cars for sale,sale,phnom penh,11-may-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10907452,42500,cars for sale,sale,phnom penh,11-may-24,lexus,rx200t,2015,plate number,used,other,petrol,auto,white,kh24,,,
10904354,19500,cars for sale,sale,phnom penh,10-may-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10888774,23500,cars for sale,sale,phnom penh,10-may-24,lexus,rx400h,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
10900392,42000,cars for sale,sale,phnom penh,10-may-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10898832,54000,cars for sale,sale,phnom penh,08-may-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,gray,kh24,,,
10849539,45000,cars for sale,sale,phnom penh,02-may-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,,black,kh24,,,
10855728,51600,cars for sale,sale,siem reap,28-apr-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,gold,kh24,,,
10836827,575000,cars for sale,sale,phnom penh,23-apr-24,mercedes-benz,amg 63 s edition,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10798565,16500,cars for sale,sale,phnom penh,08-apr-24,toyota,vitz,2017,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10832846,3200,motorcycles for sale,,phnom penh,22-apr-24,,,2022,tax paper,used,,,,orange,kh24,,,
10888870,500,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,white,kh24,,,
10541574,990,motorcycles for sale,,phnom penh,01-feb-24,,,2014,plate number,used,,,,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
10398925,2480,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,blue,kh24,,,
4767955,168,parts & accessories,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10851671,18500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10893275,6700,cars for sale,sale,phnom penh,13-may-24,nissan,frontier,2002,plate number,used,pickup,diesel,auto,silver,kh24,,,
10903496,2680,motorcycles for sale,,phnom penh,13-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10912934,34800,cars for sale,sale,phnom penh,13-may-24,mazda,cx-5,2022,plate number,used,,,,white,kh24,,,
10912933,18000,cars for sale,sale,phnom penh,13-may-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
9610564,50,parts & accessories,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10868965,9100,cars for sale,sale,phnom penh,13-may-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
10905481,19500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
10879825,710,motorcycles for sale,,phnom penh,13-may-24,,,2018,plate number,used,,,,red,kh24,,,
10371676,3000,cars for sale,sale,phnom penh,13-may-24,toyota,solara,2012,tax paper,new,sedan,electric,auto,white,kh24,,,
10573304,23500,cars for sale,sale,phnom penh,13-may-24,toyota,tundra,2007,tax paper,new,pickup,petrol,auto,gray,kh24,,,
10633194,16900,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,red,kh24,,,
10824099,12,parts & accessories,,kandal,13-may-24,,,,,new,,,,,kh24,,,
10780817,600, vehicles for rent,rent,phnom penh,13-may-24,,,,,,,hybrid,manual,,kh24,,,
10671427,16600,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,plate number,used,,hybrid,auto,white,kh24,,,
10912931,29800,cars for sale,sale,phnom penh,13-may-24,mazda,cx-5,2018,plate number,used,,,,white,kh24,,,
10894675,16500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2013,tax paper,used,other,hybrid,auto,silver,kh24,,,
10839466,2900,motorcycles for sale,,takeo,13-may-24,,,2010,plate number,used,,,,white,kh24,,,
10909941,7500,motorcycles for sale,,takeo,13-may-24,,,2012,plate number,used,,,,red,kh24,,,
10421077,199999,cars for sale,sale,phnom penh,13-may-24,mercedes-benz,amg gt,2021,plate number,used,sedan,petrol,auto,black,kh24,,,
10784084,11000,cars for sale,sale,phnom penh,13-may-24,kia,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
10813776,17500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2014,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10835232,21000,cars for sale,sale,phnom penh,13-may-24,toyota,tacoma,2011,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10889047,16999,cars for sale,sale,phnom penh,13-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10912930,4111,cars for sale,sale,phnom penh,13-may-24,kia,morning,2004,plate number,used,suv,petrol,auto,white,kh24,,,
4767955,168,parts & accessories,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10851671,18500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10893275,6700,cars for sale,sale,phnom penh,13-may-24,nissan,frontier,2002,plate number,used,pickup,diesel,auto,silver,kh24,,,
10903496,2680,motorcycles for sale,,phnom penh,13-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10912934,34800,cars for sale,sale,phnom penh,13-may-24,mazda,cx-5,2022,plate number,used,,,,white,kh24,,,
9610564,50,parts & accessories,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10868965,9100,cars for sale,sale,phnom penh,13-may-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
10905481,19500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
10879825,710,motorcycles for sale,,phnom penh,13-may-24,,,2018,plate number,used,,,,red,kh24,,,
10371676,3000,cars for sale,sale,phnom penh,13-may-24,toyota,solara,2012,tax paper,new,sedan,electric,auto,white,kh24,,,
10573304,23500,cars for sale,sale,phnom penh,13-may-24,toyota,tundra,2007,tax paper,new,pickup,petrol,auto,gray,kh24,,,
10633194,16900,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,red,kh24,,,
10824099,12,parts & accessories,,kandal,13-may-24,,,,,new,,,,,kh24,,,
10780817,600, vehicles for rent,rent,phnom penh,13-may-24,,,,,,,hybrid,manual,,kh24,,,
10671427,16600,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,plate number,used,,hybrid,auto,white,kh24,,,
10912931,29800,cars for sale,sale,phnom penh,13-may-24,mazda,cx-5,2018,plate number,used,,,,white,kh24,,,
10894675,16500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2013,tax paper,used,other,hybrid,auto,silver,kh24,,,
10839466,2900,motorcycles for sale,,takeo,13-may-24,,,2010,plate number,used,,,,white,kh24,,,
10909941,7500,motorcycles for sale,,takeo,13-may-24,,,2012,plate number,used,,,,red,kh24,,,
10421077,199999,cars for sale,sale,phnom penh,13-may-24,mercedes-benz,amg gt,2021,plate number,used,sedan,petrol,auto,black,kh24,,,
10784084,11000,cars for sale,sale,phnom penh,13-may-24,kia,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
10813776,17500,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2014,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10835232,21000,cars for sale,sale,phnom penh,13-may-24,toyota,tacoma,2011,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10889047,16999,cars for sale,sale,phnom penh,13-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10912930,4111,cars for sale,sale,phnom penh,13-may-24,kia,morning,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10885495,11000,cars for sale,sale,phnom penh,13-may-24,lexus,gs,2006,plate number,used,,petrol,auto,other,kh24,,,
10825129,9700,cars for sale,sale,phnom penh,13-may-24,toyota,camry,2002,plate number,used,,,auto,green,kh24,,,
10912929,1800,cars for sale,sale,battambang,13-may-24,kia,other - ផ្សេងៗ,1993,plate number,used,other,lpg,manual,blue,kh24,,,
10830616,350,motorcycles for sale,,phnom penh,13-may-24,,,2006,plate number,used,,,,blue,kh24,,,
10431878,1200,motorcycles for sale,,phnom penh,13-may-24,,,2018,plate number,used,,,,black,kh24,,,
10853253,36000,cars for sale,sale,phnom penh,13-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10903868,2880,motorcycles for sale,,phnom penh,13-may-24,,,2023,tax paper,new,,,,white,kh24,,,
10898516,1374,motorcycles for sale,,phnom penh,13-may-24,,,1999,plate number,used,,,,black,kh24,,,
10866388,1572,motorcycles for sale,,phnom penh,13-may-24,,,2023,plate number,used,,,,black,kh24,,,
10866422,9405,motorcycles for sale,,phnom penh,13-may-24,,,2017,tax paper,new,,,,black,kh24,,,
10884793,1089,motorcycles for sale,,phnom penh,13-may-24,,,2018,plate number,used,,,,white,kh24,,,
10878681,3552,motorcycles for sale,,phnom penh,13-may-24,,,2010,tax paper,new,,,,silver,kh24,,,
10869600,4500,cars for sale,sale,phnom penh,13-may-24,kia,morning,2005,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10890151,1572,motorcycles for sale,,phnom penh,13-may-24,,,2004,plate number,used,,,,silver,kh24,,,
10878689,2265,motorcycles for sale,,phnom penh,13-may-24,,,2012,plate number,used,,,,black,kh24,,,
10878719,2166,motorcycles for sale,,phnom penh,13-may-24,,,2012,plate number,used,,,,black,kh24,,,
10890154,3849,motorcycles for sale,,phnom penh,13-may-24,,,2010,tax paper,new,,,,silver,kh24,,,
10890163,1869,motorcycles for sale,,phnom penh,13-may-24,,,2008,plate number,used,,,,white,kh24,,,
10890138,6819,motorcycles for sale,,phnom penh,13-may-24,,,2017,tax paper,new,,,,white,kh24,,,
10890143,1572,motorcycles for sale,,phnom penh,13-may-24,,,1999,plate number,used,,,,black,kh24,,,
10890132,1572,motorcycles for sale,,phnom penh,13-may-24,,,2020,plate number,used,,,,white,kh24,,,
10890129,5334,motorcycles for sale,,phnom penh,13-may-24,,,2012,plate number,used,,,,white,kh24,,,
10890126,1572,motorcycles for sale,,phnom penh,13-may-24,,,2021,plate number,used,,,,black,kh24,,,
10890111,1374,tuk tuk & remork,,phnom penh,13-may-24,,,,,,,,,,kh24,,,
10890114,1970,motorcycles for sale,,phnom penh,13-may-24,,,2015,tax paper,new,,,,white,kh24,,,
10890114,1970,motorcycles for sale,,phnom penh,13-may-24,,,2015,tax paper,new,,,,white,kh24,,,
10820514,15500,cars for sale,sale,phnom penh,13-may-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10832009,6900,cars for sale,sale,phnom penh,13-may-24,hyundai,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10655579,21500,cars for sale,sale,battambang,13-may-24,toyota,prius,2011,tax paper,used,suv,hybrid,auto,white,kh24,,,
10894860,8877,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,silver,kh24,,,
10300823,380,motorcycles for sale,,phnom penh,13-may-24,,,2017,plate number,used,,,,white,kh24,,,
10512467,49500,cars for sale,sale,phnom penh,13-may-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10811563,900,motorcycles for sale,,siem reap,13-may-24,,,2004,plate number,used,,,,red,kh24,,,
9789378,499, vehicles for rent,rent,phnom penh,13-may-24,,,,,,,petrol,auto,,kh24,,,
10912925,9999,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2007,plate number,used,suv,petrol,auto,blue,kh24,,,
10906167,8200,cars for sale,sale,phnom penh,13-may-24,toyota,rav4,2001,plate number,used,other,petrol,auto,silver,kh24,,,
10909180,23520,cars for sale,sale,phnom penh,13-may-24,chevrolet,malibu,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10903997,2500,cars for sale,sale,phnom penh,13-may-24,mercedes-benz,300,1995,plate number,used,sedan,petrol,,silver,kh24,,,
10270568,7000,cars for sale,sale,phnom penh,13-may-24,mitsubishi,pajero io,1993,plate number,used,suv,diesel,auto,silver,kh24,,,
10420423,94000,cars for sale,sale,phnom penh,13-may-24,toyota,granvia,2020,plate number,used,,,,blue,kh24,,,
10658941,15800,cars for sale,sale,phnom penh,13-may-24,nissan,juke,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10687156,2050,motorcycles for sale,,phnom penh,13-may-24,,,2018,plate number,used,,,,black,kh24,,,
10813774,17900,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10865492,23900,cars for sale,sale,phnom penh,13-may-24,toyota,rush,2020,plate number,used,suv,petrol,auto,red,kh24,,,
10883830,26000,cars for sale,sale,phnom penh,13-may-24,hyundai,h1,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10912316,17800,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,gray,kh24,,,
10371215,199,bicycles,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10882631,23900,cars for sale,sale,phnom penh,13-may-24,ssangyong,musso grand,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10371440,1400,motorcycles for sale,,phnom penh,13-may-24,,,2016,plate number,used,,,,gray,kh24,,,
10637629,20,parts & accessories,,battambang,13-may-24,,,,,used,,,,,kh24,,,
10909431,18,parts & accessories,,battambang,13-may-24,,,,,used,,,,,kh24,,,
10615360,3350,motorcycles for sale,,phnom penh,13-may-24,,,2022,tax paper,new,,,,black,kh24,,,
10811960,11840,cars for sale,sale,phnom penh,13-may-24,toyota,highlander,2001,plate number,used,,,,silver,kh24,,,
10909118,21500,cars for sale,sale,phnom penh,13-may-24,mitsubishi,xpander,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10738154,90,parts & accessories,,phnom penh,13-may-24,,,,,new,,,,,kh24,,,
10295972,80,parts & accessories,,phnom penh,13-may-24,,,,,new,,,,,kh24,,,
10144759,530,bicycles,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
9730554,1100,bicycles,,phnom penh,13-may-24,,,,,used,,,,,kh24,,,
10912920,18900,cars for sale,sale,phnom penh,13-may-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
