carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10939043,57777,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,s350,2015,plate number,used,sedan,diesel,auto,black,kh24,,,
11002992,65000,cars for sale,sale,phnom penh,16-jun-24,land rover,range rover vogue,2014,plate number,used,,diesel,auto,black,kh24,,,
11022493,185000,cars for sale,sale,phnom penh,16-jun-24,cadillac,escalade,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11032109,73000,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,g-class,2013,plate number,used,suv,diesel,,black,kh24,,,
10922354,32000,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,c300,2015,tax paper,used,,petrol,auto,white,kh24,,,
11009158,35000,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2017,tax paper,new,,petrol,auto,black,kh24,,,
10997725,45800,cars for sale,sale,phnom penh,16-jun-24,bmw,4 series,2021,plate number,used,sports,petrol,auto,white,kh24,,,
11042461,17899,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10728790,28000,lorries, vans & tractors,,kampong speu,16-jun-24,,,,,used,other,,,,kh24,,,
10983423,37900,cars for sale,sale,phnom penh,16-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10927114,56000,cars for sale,sale,phnom penh,16-jun-24,dodge,challenger,2017,tax paper,used,,petrol,,gray,kh24,,,
11038629,41900,cars for sale,sale,phnom penh,15-jun-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10996047,34000,cars for sale,sale,phnom penh,15-jun-24,toyota,alphard,2009,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11005253,39500,cars for sale,sale,phnom penh,15-jun-24,ford,ranger wildtrak,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
11044291,13500,cars for sale,sale,phnom penh,15-jun-24,toyota,prius,2008,plate number,new,,petrol,auto,white,kh24,,,
10738930,31800,cars for sale,sale,phnom penh,14-jun-24,land rover,discovery sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11026369,42500,cars for sale,sale,phnom penh,14-jun-24,lexus,nx,2016,tax paper,used,,petrol,auto,white,kh24,,,
10958342,73000,cars for sale,sale,phnom penh,14-jun-24,lexus,rx450h,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11040558,16500,cars for sale,sale,phnom penh,14-jun-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
11013447,53500,cars for sale,sale,phnom penh,13-jun-24,lexus,nx,2019,plate number,used,suv,petrol,,white,kh24,,,
11009469,40500,cars for sale,sale,phnom penh,13-jun-24,lexus,nx,2017,plate number,used,suv,petrol,auto,other,kh24,,,
11034717,57800,cars for sale,sale,phnom penh,12-jun-24,toyota,alphard,2016,tax paper,used,other,petrol,auto,white,kh24,,,
11033678,28000,cars for sale,sale,phnom penh,12-jun-24,bmw,gt,2014,plate number,used,sports,petrol,auto,white,kh24,,,
11033397,27800,cars for sale,sale,phnom penh,12-jun-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11014534,4850,cars for sale,sale,preah sihanouk,11-jun-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,other,kh24,,,
11008477,39500,cars for sale,sale,phnom penh,09-jun-24,ford,ranger,2023,plate number,new,pickup,diesel,auto,white,kh24,,,
11000093,31000,cars for sale,sale,phnom penh,06-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11011585,13500,cars for sale,sale,siem reap,06-jun-24,kia,other - ផ្សេងៗ,2008,plate number,used,other,diesel,manual,white,kh24,,,
11010451,25000,cars for sale,sale,phnom penh,06-jun-24,lexus,rx400h,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
10995098,39900,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser,2010,plate number,used,suv,diesel,auto,silver,kh24,,,
10659245,17999,cars for sale,sale,phnom penh,01-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10977935,16500,cars for sale,sale,phnom penh,29-may-24,land rover,range rover,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10967616,18500,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2012,tax paper,new,other,petrol,auto,silver,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,16-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,16-jun-24,,,,,,,petrol,auto,,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2013,plate number,used,,,,white,kh24,,,
10994913,2780,motorcycles for sale,,phnom penh,12-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,28-may-24,,,,,,,diesel,,,kh24,,,
11049577,14900,cars for sale,sale,phnom penh,17-jun-24,lexus,is,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
10420423,94000,cars for sale,sale,phnom penh,17-jun-24,toyota,granvia,2020,plate number,used,,,,blue,kh24,,,
10813774,18300,cars for sale,sale,phnom penh,17-jun-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11033001,8300,cars for sale,sale,siem reap,17-jun-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
11049576,11700,cars for sale,sale,phnom penh,17-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11049575,1950,motorcycles for sale,,phnom penh,17-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11049574,22800,cars for sale,sale,phnom penh,17-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11049573,19500,cars for sale,sale,phnom penh,17-jun-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11046614,8700,cars for sale,sale,phnom penh,17-jun-24,toyota,camry,2002,plate number,used,sports,petrol,auto,gold,kh24,,,
11041797,7950,cars for sale,sale,phnom penh,17-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11049571,7500,cars for sale,sale,phnom penh,17-jun-24,lexus,lx470,2000,plate number,used,,petrol,manual,black,kh24,,,
11049570,9700,cars for sale,sale,phnom penh,17-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11042230,9300,cars for sale,sale,phnom penh,17-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11028224,12700,cars for sale,sale,phnom penh,17-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10941154,10700,cars for sale,sale,phnom penh,17-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10984185,16700,cars for sale,sale,phnom penh,16-jun-24,lexus,lx470,2004,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11021252,8500,cars for sale,sale,phnom penh,17-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,black,kh24,,,
11028051,3500,motorcycles for sale,,phnom penh,17-jun-24,,,2020,tax paper,used,,,,brown,kh24,,,
11046085,11200,cars for sale,sale,phnom penh,17-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10962036,2400,motorcycles for sale,,phnom penh,17-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10709006,1980,motorcycles for sale,,phnom penh,17-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10787277,12000,cars for sale,sale,phnom penh,17-jun-24,lexus,rx300,2003,plate number,used,,petrol,auto,gold,kh24,,,
10878863,11200,cars for sale,sale,phnom penh,17-jun-24,kia,ray,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
10988608,9200,cars for sale,sale,phnom penh,17-jun-24,toyota,camry,2002,plate number,used,,,auto,gold,kh24,,,
11042569,22500,cars for sale,sale,phnom penh,17-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
