carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11423452,78800,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11384125,54000,cars for sale,sale,phnom penh,11-oct-24,jetour,t2,2024,plate number,used,,petrol,auto,silver,kh24,,,
11398685,14800,cars for sale,sale,phnom penh,20-sep-24,toyota,land cruiser prado,2004,plate number,used,suv,petrol,,other,kh24,,,
11409134,32500,cars for sale,sale,phnom penh,13-oct-24,aeolus,rich6,2023,plate number,used,suv,hybrid,auto,black,kh24,,,
11394108,73000,cars for sale,sale,phnom penh,21-sep-24,porsche,macan,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11182730,75000,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,glc-class,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11439946,24800,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11427623,28000,cars for sale,sale,phnom penh,13-oct-24,mercedes-benz,cla amg 45,2014,plate number,used,,,auto,black,kh24,,,
11180290,24100,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,white,kh24,,,
11377492,26300,cars for sale,sale,phnom penh,12-oct-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,black,kh24,,,
11456990,4800,cars for sale,sale,banteay meanchey,07-oct-24,bmw,525i,1990,plate number,used,sedan,petrol,auto,gray,kh24,,,
11445366,29800,cars for sale,sale,phnom penh,10-oct-24,peugeot,3008,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11401818,18800,cars for sale,sale,phnom penh,18-sep-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
11457202,17800,cars for sale,sale,phnom penh,12-oct-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11467664,23900,cars for sale,sale,phnom penh,11-oct-24,gac,gs4,2023,plate number,used,suv,,auto,white,kh24,,,
11467051,15500,cars for sale,sale,phnom penh,14-oct-24,hyundai,starex,2012,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
11214515,29200,cars for sale,sale,phnom penh,13-oct-24,forthing,t5 evo,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11461767,30500,cars for sale,sale,phnom penh,12-oct-24,mazda,bt50,2021,plate number,used,sedan,,,white,kh24,,,
11073071,32500,cars for sale,sale,phnom penh,13-oct-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11472049,5290,cars for sale,sale,phnom penh,12-oct-24,kia,morning,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11467545,25500,cars for sale,sale,phnom penh,13-oct-24,mercedes-benz,cla,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11473590,1800,cars for sale,sale,preah sihanouk,11-oct-24,toyota,camry,1993,plate number,used,,petrol,auto,black,kh24,,,
11220137,195000,cars for sale,sale,phnom penh,12-oct-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,brown,kh24,,,
11405065,7500,motorcycles for sale,,phnom penh,13-oct-24,,,2018,plate number,used,,,,green,kh24,,,
